workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.quantifiers	Answer.upset	Answer.happy	Answer.surprised	Answer.neutral
11	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11	Henry,Stephanie,George,David,Bob,Tracy,Emma,Ann,Victoria,Mary,Grace	Nathan,Robert,Ivan,Winston,Victor,Patty,Kathy,Cathy,Zack,Fiona,Rebecca	cookies,M&M's,cookies,pies,M&M's,M&M's,pies,cookies,pies,pies,M&M's	10,10,10,10,10,10,10,10,10,10,10	4,9,7,1,2,3,3,0,6,2,5	some,some,some,some,some,some,all,none,some,some,all	0.575,0.525,0.575,0.225,0.2,0.25,0.525,0.675,0.725,0.225,0.8	0.3,0.2,0.3,0.625,0.275,0.225,0.025,0.175,0.25,0.325,0.075	0.45,0.55,0.675,0.65,0.225,0.25,0.725,0.7,0.725,0.2,0.825	0.85,0.475,0.5,0.225,0.75,0.825,0.125,0.15,0.15,0.85,0.2
12	M	35	4	english	1,2,3,4,5,6,7,8,9,10,11	Iris,Winston,George,Zack,Edward,Jake,Nancy,Patrick,Victor,Calvin,Jane	Victoria,Mary,Rebecca,Patty,Larry,Lena,Heather,Oliver,Fiona,Nathan,Olga	pies,pies,M&M's,cookies,pies,cookies,pies,cookies,M&M's,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	9,4,4,4,10,1,8,9,7,0,5	some,all,all,some,some,all,all,some,some,none,all	0.7,0.75,0.6,0.3,0.55,0.7,0.75,0.325,0.35,0.2,0.8	0.35,0.3,0.225,0.7,0.45,0.325,0.675,0.325,0.55,0.575,0.45	0.775,0.625,0.7,0.35,0.675,0.45,0.7,0.625,0.675,0.65,0.575	0.4,0.25,0.25,0.725,0.675,0.325,0.325,0.6,0.6,0.875,0.3
13	M	35	6	english	1,2,3,4,5,6,7,8,9,10,11	Diana,Rebecca,Jane,George,Robert,Olga,Lena,Matt,Jake,Tracy,Cathy	Grace,Nathan,Yvonne,Oliver,Larry,Iris,Fiona,Mary,Zack,Tom,Bob	M&M's,pies,M&M's,pies,pies,pies,pies,M&M's,cookies,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	10,2,4,3,8,0,7,2,7,3,9	all,some,some,some,some,none,some,all,some,all,some	0.9,0.025,0.025,0.025,0,0.025,0,0.95,0.025,0.9,0.05	0.025,0.025,0.025,0.025,0.025,0,0,0,0.025,0.05,0.025	0.825,0.025,0.025,0.025,0.05,0,0,0.025,0.025,0.925,0.025	0,0.975,0.95,0.975,0.975,0.975,0.95,0.025,0.95,0.025,0.975
14	M	35	8	English	1,2,3,4,5,6,7,8,9,10,11	Patrick,Wendy,Lena,Nathan,Victor,Matt,Kevin,Frank,Ivan,Winston,Mary	Larry,George,Heather,Henry,Tracy,Zack,Diana,Jane,Bob,Albert,Grace	M&M's,pies,cookies,cookies,M&M's,pies,pies,pies,cookies,cookies,cookies	10,10,10,10,10,10,10,10,10,10,10	3,0,10,2,2,5,10,3,9,8,5	all,none,some,all,some,some,some,all,all,all,some	0.975,0.675,0.125,0.875,0.1,0.075,0.175,0.875,0.95,0.9,0.2	0.225,0.3,0.8,0.1,0.6,0.45,0.425,0.075,0.05,0.05,0.6	0.9,0.55,0.075,0.825,0.05,0.125,0.075,0.65,0.875,0.65,0.05	0.125,0.175,0.925,0.05,0.925,0.775,0.95,0.15,0.05,0.1,0.925
15	F	25	4	english	1,2,3,4,5,6,7,8,9,10,11	Kathy,Wendy,Tom,Henry,Stephanie,Cathy,Ivan,Iris,Jake,Tracy,Mary	Victoria,David,Calvin,Robert,George,Steven,Oliver,Patty,Patrick,Jane,Nathan	M&M's,cookies,pies,pies,pies,M&M's,M&M's,cookies,pies,M&M's,cookies	10,10,10,10,10,10,10,10,10,10,10	6,0,5,3,0,8,3,2,2,5,1	some,none,some,all,none,some,all,all,some,some,all	1,0.5,0.375,1,0.5,0.125,1,1,0,0.225,1	0,0.5,0.625,0,0.5,0.7,0,0,1,0.5,0	1,0.5,0.725,1,0.5,0.7,1,1,0.5,0.6,1	0.075,0.5,0.3,0,0.5,0.5,0,0,0.5,0.5,0
16	M	25	0	English	1,2,3,4,5,6,7,8,9,10,11	Oliver,Nancy,Matt,Ann,Barbara,Calvin,Zack,Victoria,Robert,Kevin,Jake	Ivan,Emma,Stephanie,Steven,Cathy,Albert,Wendy,Kathy,Rebecca,Nathan,Frank	M&M's,M&M's,M&M's,cookies,cookies,cookies,cookies,cookies,cookies,cookies,pies	10,10,10,10,10,10,10,10,10,10,10	0,2,8,0,10,7,9,5,8,4,2	none,some,all,none,all,some,all,some,some,all,all	0.5,0,0.5,0,0.5,0,1,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0	0.25,0,0.5,0.5,0.5,0,1,0,0,0,0	0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0
17	F	45	8	english	1,2,3,4,5,6,7,8,9,10,11	Mary,Yvonne,Victor,Winston,Wendy,Albert,Tom,Jane,Lena,Diana,Olga	Fiona,Emma,Grace,Patrick,Nancy,Robert,Victoria,Stephanie,Barbara,Cathy,David	M&M's,M&M's,cookies,pies,pies,M&M's,M&M's,M&M's,pies,pies,pies	10,10,10,10,10,10,10,10,10,10,10	2,0,9,7,5,1,10,4,9,6,3	all,none,some,some,all,some,all,all,all,all,all	0.15,0,0.875,0.775,0.775,0,0.55,0.125,0.875,0.95,0.675	0.625,0,0.15,0.15,0,0.225,0.475,0.625,0,0.075,0.175	0.225,0.6,0.9,0.625,0.825,0.05,0.35,0.125,1,0.9,0.75	0.175,0,0,0,0,0,0.425,0.25,0,0.3,0.325
18	M	35	8	English	1,2,3,4,5,6,7,8,9,10,11	Bob,Patty,Iris,Heather,Rebecca,Yvonne,Grace,Edward,Mary,Diana,Zack	Oliver,Wendy,Kathy,Jane,Ann,Frank,Calvin,Victoria,Emma,Robert,Fiona	pies,cookies,pies,pies,cookies,cookies,pies,pies,cookies,cookies,pies	10,10,10,10,10,10,10,10,10,10,10	2,5,7,5,10,3,6,1,6,0,3	some,all,all,some,all,all,all,all,all,none,all	0.125,0.65,0.85,0.7,1,0.65,0.875,0,0.825,0.1,0.225	0.725,0.175,0,0.225,0,0.625,0.125,0.975,0.325,0.85,0.175	0,0.6,0.875,0.775,1,0.325,0.675,0.05,0.75,1,0.25	0.475,0.25,0.1,0.35,0,0.175,0.075,0.2,0.225,1,0.8
19	F	25	4	Spanish	1,2,3,4,5,6,7,8,9,10,11	Jane,Olga,Wendy,Winston,Kathy,Bob,Edward,Nancy,Fiona,Tom,Calvin	Grace,Oliver,Cathy,Heather,Victoria,Victor,Nathan,Tracy,Yvonne,Larry,Zack	pies,M&M's,cookies,pies,M&M's,cookies,pies,cookies,M&M's,pies,pies	10,10,10,10,10,10,10,10,10,10,10	2,6,10,10,7,3,1,9,4,5,4	some,some,all,some,all,all,some,all,all,all,all	0.125,0,0.625,0,0.95,1,0.65,1,1,0.875,0.725	0,0,0.15,0,0.1,0,0.225,0,0,0,0	0,0,0.8,0,0.65,0.075,0,0.55,0.2,0.425,0.4	1,1,0.075,1,0.175,0,0,0,0,0,0
20	F	35	8	english	1,2,3,4,5,6,7,8,9,10,11	Fiona,Henry,Emma,Steven,Tracy,George,Stephanie,Larry,Ann,Oliver,Victoria	Olga,Robert,Kevin,Rebecca,Calvin,Iris,Nancy,David,Wendy,Kathy,Edward	M&M's,M&M's,pies,pies,M&M's,cookies,M&M's,cookies,cookies,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	1,0,10,4,8,9,5,2,0,7,2	some,none,some,some,some,some,some,some,none,all,all	0.025,0.225,0.55,0.225,0.05,0.65,0.05,0.025,0.35,0.675,0.6	0.7,0.175,0.175,0.3,0.65,0.325,0.625,0.875,0.1,0.125,0.125	0.275,0.125,0.65,0.675,0.075,0.775,0.05,0.05,0.5,0.575,0.125	0.825,0.75,0.35,0.6,0.775,0.25,0.85,0.575,0.25,0.125,0.1
21	F	25	6	English	1,2,3,4,5,6,7,8,9,10,11	Kevin,Olga,Patty,Heather,Rebecca,Oliver,Stephanie,Grace,Emma,Yvonne,Patrick	Zack,George,Larry,Victor,Fiona,Nancy,Calvin,Jane,Barbara,Henry,Ann	pies,cookies,pies,cookies,M&M's,pies,cookies,pies,pies,cookies,pies	10,10,10,10,10,10,10,10,10,10,10	0,2,8,5,7,5,8,7,2,7,10	none,some,all,some,some,some,some,all,some,all,some	0.375,0.2,0.2,0.3,0.6,0.375,0.375,0.5,0.225,0.375,0.65	0.05,0.25,0.175,0.225,0.2,0.325,0.15,0.225,0.275,0.275,0.25	0.55,0.325,0.7,0.4,0.725,0.425,0.65,0.65,0.2,0.575,0.85	0.3,0.425,0.175,0.275,0.15,0.275,0.2,0.2,0.325,0.125,0.125
22	M	55	6	english	1,2,3,4,5,6,7,8,9,10,11	Winston,Grace,Mary,Tom,Victor,George,Ivan,Jake,Cathy,Henry,Rebecca	Nathan,Heather,Patrick,Kathy,Edward,Kevin,Victoria,Emma,Lena,Zack,Stephanie	pies,M&M's,pies,pies,cookies,cookies,M&M's,M&M's,cookies,M&M's,pies	10,10,10,10,10,10,10,10,10,10,10	5,5,10,8,8,0,0,1,7,10,9	some,some,some,some,some,none,none,some,all,all,some	0.15,0.175,0.15,0.275,0.5,0.725,0.625,0.075,0.625,0.85,0.8	0.1,0.175,0.8,0.75,0.725,0.175,0.275,0.825,0.775,0.65,0.175	0.3,0.625,0.775,0.8,0.8,0.6,0.75,0.575,0.775,0.825,0.65	0.65,0.6,0.375,0.7,0.6,0.6,0.3,0.275,0.225,0.2,0.275
23	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11	Patty,Stephanie,Matt,Larry,Jake,Henry,Zack,Wendy,Winston,Tracy,Ivan	Victoria,Albert,Lena,Olga,Barbara,Steven,Patrick,Yvonne,Frank,Edward,Cathy	pies,pies,cookies,pies,cookies,cookies,cookies,M&M's,M&M's,cookies,cookies	10,10,10,10,10,10,10,10,10,10,10	6,8,8,10,5,6,1,7,0,2,9	some,all,all,some,some,some,all,some,none,all,all	0.325,0.4,0.225,0.625,0,0.4,0,0.25,0,0,0.625	0.925,0.9,0.85,0.875,0.775,0.95,1,1,1,1,0.85	0.85,1,1,1,0.3,0.725,0,0,0,0,1	0.075,0,0,0,0.5,0.325,1,0.2,1,1,0.1
24	F	55	10	English	1,2,3,4,5,6,7,8,9,10,11	Wendy,Calvin,George,Zack,Jane,Stephanie,Albert,Patrick,Ivan,Fiona,Victor	Tracy,Olga,Mary,Kathy,Steven,Robert,Bob,Nancy,David,Jake,Edward	pies,M&M's,M&M's,cookies,M&M's,M&M's,cookies,cookies,M&M's,pies,M&M's	10,10,10,10,10,10,10,10,10,10,10	4,5,9,6,7,3,1,9,4,6,0	all,all,all,all,some,all,some,all,some,some,none	0.75,0.775,0.975,0.95,0.825,0,0.025,0.975,0.675,0.8,0.625	0,0,0.025,0,0,0,1,0.025,0.025,0.025,0	0.975,0.875,0.9,0.825,0.8,0,0,1,0.675,0.825,0.975	0.225,0.275,0,0.025,0.025,0.5,0.5,0,0,0,0
25	F	65	6	English	1,2,3,4,5,6,7,8,9,10,11	Frank,Yvonne,Matt,Olga,Jake,Tom,Nathan,Grace,Larry,Robert,Emma	Barbara,Rebecca,Calvin,Diana,Zack,Ivan,Ann,Winston,George,Heather,Albert	pies,pies,cookies,M&M's,cookies,pies,cookies,pies,pies,pies,M&M's	10,10,10,10,10,10,10,10,10,10,10	4,5,8,4,0,6,3,9,0,8,10	some,some,some,some,none,some,some,some,none,some,all	0.5,0.575,0.6,0.4,0.675,0.6,0.325,0.775,0.625,0.7,0.7	0.65,0.4,0.4,0.675,0.4,0.375,0.7,0.25,0.4,0.325,0.3	0.7,0.6,0.675,0.675,0.7,0.625,0.625,0.8,0.625,0.725,0.85	0.25,0.2,0.2,0.175,0.2,0.15,0.175,0.1,0.125,0.15,0.075
26	F	35	0	English	1,2,3,4,5,6,7,8,9,10,11	Larry,Grace,Calvin,Frank,Victoria,Nathan,Edward,Robert,Oliver,Matt,Olga	Victor,Lena,Jane,Stephanie,Albert,George,Diana,Zack,Rebecca,Jake,Nancy	cookies,cookies,M&M's,cookies,pies,M&M's,M&M's,cookies,M&M's,cookies,pies	10,10,10,10,10,10,10,10,10,10,10	1,2,4,8,9,2,9,9,6,7,1	all,some,all,some,all,some,some,some,all,some,some	1,0.225,0.825,0.275,0.225,0.225,0.3,0.225,0.675,0.3,0.1	0.25,0.7,0.175,0.675,0.5,0.625,0.525,0.75,0.35,0.6,0.725	0.325,null,0.35,0.375,0.775,0.3,0.3,0.375,0.3,0.375,0.375	0.125,0.6,0.3,0.5,0.5,0.725,0.8,0.6,0.375,0.575,0.7
27	F	25	4	English 	1,2,3,4,5,6,7,8,9,10,11	Nancy,Grace,Oliver,Patty,Edward,Stephanie,Frank,Diana,Rebecca,Matt,Emma	Nathan,Larry,Victoria,Steven,Kathy,Lena,Yvonne,Victor,Calvin,Mary,Albert	M&M's,pies,M&M's,pies,M&M's,pies,cookies,cookies,M&M's,M&M's,pies	10,10,10,10,10,10,10,10,10,10,10	5,3,0,9,7,8,1,10,1,2,2	all,all,none,some,some,all,some,some,some,some,all	0.825,0.3,0.875,0.175,0.125,0.05,0.3,0,0.525,0.575,0.4	0.675,0.35,0.05,0.825,0.775,0.925,0.6,0.95,0.225,0.625,0.6	0.725,0.8,0.9,0.725,0.8,0.1,0.75,0.075,0.75,0.3,0.625	0.25,0.625,0.7,0.3,0.425,0.625,0.575,0.425,0.375,0.425,0.5
28	F	45	8	english	1,2,3,4,5,6,7,8,9,10,11	Patrick,Iris,Frank,Larry,Robert,George,Kathy,Cathy,Victoria,Tom,Lena	Tracy,Victor,Bob,Matt,Heather,Fiona,Yvonne,Ivan,Steven,Calvin,Winston	pies,M&M's,cookies,M&M's,cookies,M&M's,cookies,M&M's,cookies,pies,cookies	10,10,10,10,10,10,10,10,10,10,10	0,7,6,4,4,3,9,5,2,6,8	none,some,some,all,all,some,some,all,all,all,some	0.5,0.85,0.875,0.5,0.275,0,0.25,0.5,0.75,0.15,0	0.175,0.25,0.35,0.25,0.375,0.5,0.5,0.225,0,0,0.5	0.775,0.9,0.875,0.85,0.725,0,0.65,1,0.975,1,0	0.425,0.5,0.5,0.5,0.3,1,0.825,0.825,0.3,0.35,1
29	F	55	4	Tamil	1,2,3,4,5,6,7,8,9,10,11	Diana,Edward,Matt,Kevin,Jane,David,Grace,Larry,Tracy,Kathy,Bob	Patrick,Victoria,Frank,Patty,Cathy,Iris,Jake,Oliver,Steven,Robert,George	M&M's,pies,cookies,pies,cookies,cookies,M&M's,pies,cookies,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	1,10,8,6,6,4,7,3,9,2,0	some,all,all,some,some,some,all,some,some,some,none	0.025,0.45,0.225,0.6,0.25,0,0.8,0,0.125,0.075,0.575	0.6,0.275,0.5,0.35,0.35,0.575,0.1,0.625,0.475,0.225,0.1	0.1,0.975,0.7,0.75,0.2,0.05,0.7,0.075,0.225,0.125,0.25	0.5,0.125,0.375,0.225,0.45,0.45,0.3,0.475,0.5,0.5,0.15
30	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11	Wendy,Bob,Frank,Fiona,Robert,Albert,Emma,Yvonne,Stephanie,Winston,Rebecca	George,Barbara,Nathan,Patrick,Victoria,Larry,Diana,Jane,Tom,Tracy,Mary	M&M's,cookies,cookies,cookies,cookies,pies,pies,cookies,M&M's,cookies,pies	10,10,10,10,10,10,10,10,10,10,10	1,8,1,10,3,5,8,7,0,2,2	all,some,all,all,some,all,all,all,none,some,all	0.5,0.325,0.5,0.5,0.4,0.675,0.6,0.6,0.675,0.375,0.5	0.5,0.325,0.5,0.5,0.6,0.4,0.5,0.6,0.325,0.625,0.4	0.625,0.45,0.625,0.5,0.175,0.575,0.5,0.575,0.65,0.25,0.65	0.175,0.725,0.175,0.5,0.5,0.4,0.325,0.375,0.325,0.625,0.15
31	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11	Oliver,Emma,Patrick,Iris,Tom,Ivan,Jake,Rebecca,Olga,Barbara,Heather	Stephanie,Frank,Mary,Nathan,Kathy,Winston,Steven,Cathy,Fiona,Victor,Bob	pies,cookies,cookies,cookies,cookies,pies,M&M's,M&M's,cookies,M&M's,cookies	10,10,10,10,10,10,10,10,10,10,10	6,1,8,2,0,0,2,10,9,3,5	some,all,all,some,none,none,some,all,some,some,some	0.55,0.975,0.675,0.35,0.15,0.25,0.375,0.675,0.4,0.425,0.4	0.425,0.15,0.275,0.5,0.225,0.5,0.5,0.325,0.5,0.475,0.5	0.575,0.725,0.625,0.575,0.2,0.5,0.525,0.675,0.575,0.45,0.5	0.7,0.35,0.725,0.975,0.975,1,0.975,0.525,0.65,0.8,0.65
32	M	25	8	English	1,2,3,4,5,6,7,8,9,10,11	Kevin,Grace,Fiona,Mary,Nathan,Nancy,Tracy,Calvin,Bob,Victor,Larry	Steven,Edward,Patty,Kathy,Frank,Victoria,Jane,Robert,Matt,George,Winston	pies,M&M's,pies,pies,cookies,M&M's,pies,pies,pies,cookies,cookies	10,10,10,10,10,10,10,10,10,10,10	6,0,8,10,2,8,9,0,3,9,3	some,none,some,some,some,some,some,none,all,some,some	0.725,0.575,0.775,0.775,0.15,0.65,0.7,0.675,0.4,0.8,0.3	0.275,0.175,0.35,0.25,0.5,0.375,0.35,0.4,0.6,0.5,0.575	0.75,0.425,0.75,0.95,0.35,0.65,0.625,0.625,0.3,0.8,0.4	0.425,0.5,0.325,0.3,0.5,0.325,0.325,0.5,0.875,0.5,0.9
33	F	35	8	English	1,2,3,4,5,6,7,8,9,10,11	Patrick,Olga,Ivan,Henry,Lena,Tom,Fiona,Larry,Victor,Jane,Frank	Edward,Albert,Robert,Steven,Patty,Cathy,Grace,Nathan,Calvin,George,Stephanie	pies,M&M's,cookies,cookies,M&M's,pies,pies,pies,cookies,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	3,10,8,10,0,2,8,6,3,6,1	some,some,some,some,none,all,all,all,some,some,all	0.65,0.975,0.975,0.975,0.375,0.65,1,0.975,0.225,0.7,0.4	0.375,0.025,0.05,0.05,0.375,0.55,0,0.05,0.475,0.4,0.625	0.525,0.825,0.75,0.775,0.9,0.6,0.95,0.95,0.55,0.8,0.525	0.35,0.025,0,0.1,0.925,0.75,0.025,0,0.575,0.65,0.85
34	M	35	0	English	1,2,3,4,5,6,7,8,9,10,11	Victor,Jane,Patrick,Jake,David,Nancy,Iris,Heather,Nathan,Kathy,Olga	Edward,George,Robert,Tom,Frank,Oliver,Winston,Bob,Diana,Tracy,Wendy	M&M's,pies,M&M's,M&M's,pies,M&M's,cookies,M&M's,M&M's,cookies,pies	10,10,10,10,10,10,10,10,10,10,10	7,6,3,10,2,5,5,4,0,1,0	some,all,all,some,all,some,all,all,none,some,none	0.325,1,0.525,0,1,0.45,1,1,0,0,0	0.6,0.275,0.15,0.575,0.25,0.5,0.225,0,1,0.425,1	0.75,1,1,0.35,1,0.45,0.625,0,0,0.4,0	0.45,0.275,0.275,1,0.225,0.45,0.55,0,0.975,0.75,1
