workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.conditions	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.preciseEatenQuants	Answer.quantifiers	Answer.upset	Answer.annoyed	Answer.angry	Answer.disgusted	Answer.excited	Answer.happy	Answer.surprised	Answer.neutral
11	F	25	4	English	true-all,true-some,true-some,hyperbolic,true-some,true-all,hyperbolic,hyperbolic,hyperbolic,literal-some,true-some,literal-some	1,2,3,4,5,6,7,8,9,10,11,12	Victor,Diana,Fiona,Emma,Olga,Nancy,Bob,Winston,Grace,Calvin,Victoria,Patty	Kevin,Wendy,Edward,Iris,Oliver,Barbara,Heather,Frank,Ivan,Stephanie,Jane,Matt	cookies,cookies,cookies,cookies,bananas,blueberries,strawberries,blueberries,strawberries,bananas,cookies,strawberries	100,100,100,10,10,10,10,100,100,100,10,10	10,3,8,3,3,10,8,3,8,10,8,10	100,31,81,3,3,10,8,35,85,100,8,10	all,some,some,all,some,all,all,all,all,some,some,some	0.85,0.35,0.65,0.6,0.475,0.6,0.625,0.7,0.7,0.45,0.55,0.55	1,0.6,0.75,0.625,0.55,0.875,0.7,0.775,0.8,0.625,0.65,0.575	0.775,0.525,0.7,0.6,0.35,0.65,0.575,0.625,0.65,0.6,0.575,0.55	1,0.575,0.8,0.55,0.4,0.8,0.675,0.625,0.7,0.55,0.6,0.575	0.15,0.225,0.075,0,0.425,0,0,0,0.125,0,0,0	0.1,0.25,0.1,0.125,0.225,0,0,0,0,0,0,0	0.65,0.55,0.625,0.525,0.35,0.575,0.525,0.525,0.575,0.55,0.525,0.525	0.2,0.3,0.125,0.425,0.575,0,0.225,0.025,0.025,0.375,0.25,0.25
12	M	55	0	English	true-some,true-all,hyperbolic,hyperbolic,true-all,hyperbolic,true-some,true-some,literal-some,true-some,literal-some,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Tom,Jake,Winston,Larry,Rebecca,Albert,Zack,Matt,David,Olga,Yvonne,Bob	Diana,Kathy,Grace,Fiona,Stephanie,Heather,Jane,Barbara,Cathy,Robert,Ann,Steven	strawberries,pies,M&M's,bananas,blueberries,cookies,cookies,blueberries,strawberries,M&M's,cookies,blueberries	10,100,100,100,10,10,100,100,100,10,10,10	8,10,3,8,10,8,3,8,10,3,10,3	8,100,37,87,10,8,30,84,100,3,10,3	some,all,all,all,all,all,some,some,some,some,some,all	0.375,0.5,0.5,0.5,0.5,0.425,0.5,0.5,0.5,0.375,0.5,0.5	0.325,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.35,0.5,0.5	0.35,0.5,0.325,0.5,0.5,0.5,0.5,0.5,0.5,0.425,0.5,0.375	0.3,0.725,0.5,0.675,0.15,0.5,0.6,0.5,0.525,0.375,0.55,0.425	0.6,0.575,0.65,0.675,0.55,0.625,0.575,0.675,0.575,0.5,0.55,0.575	0.625,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.525,0.5,0.5,0.5	0.6,0.875,0.65,0.875,0.5,0.625,0.8,0.575,0.675,0.425,0.65,0.5	0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
13	F	25	4	English	hyperbolic,literal-some,hyperbolic,true-some,true-all,true-some,true-all,hyperbolic,true-some,literal-some,hyperbolic,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Patrick,Robert,Olga,Tracy,Jake,Stephanie,Winston,Nathan,Mary,Grace,Nancy,Ivan	Lena,Frank,Patty,Yvonne,George,Ann,Matt,David,Victor,Albert,Oliver,Rebecca	blueberries,cookies,cookies,blueberries,bananas,blueberries,cookies,M&M's,bananas,M&M's,cookies,strawberries	100,100,10,10,10,10,100,10,100,10,100,100	3,10,8,8,10,3,10,3,3,10,8,8	33,100,8,8,10,3,100,3,30,10,89,85	all,some,all,some,all,some,all,all,some,some,all,some	0.675,0.25,0.775,0.425,0.55,0.2,0.675,0.8,0.35,0.3,0.775,0.35	0.8,0.25,0.825,0.6,0.6,0.2,0.675,0.8,0.4,0.7,0.75,0.3	0.75,0.325,0.725,0.3,0.3,0.075,0.65,0.65,0.3,0.375,0.625,0.275	0.45,0.1,0.35,0.2,0.125,0.125,0.075,0.325,0.075,0.25,0.275,0.125	0.225,0.625,0.25,0.6,0.475,0.575,0.375,0.275,0.5,0.575,0.225,0.4	0.225,0.675,0.1,0.575,0.3,0.55,0.275,0.225,0.525,0.55,0.325,0.55	0.575,0.8,0.6,0.675,0.95,0.675,0.95,0.5,0.675,0.75,0.475,0.475	0.1,0.55,0.15,0.35,0.15,0.35,0.175,0.225,0.275,0.225,0.175,0.3
14	F	45	10	english	true-all,true-some,literal-some,hyperbolic,literal-some,hyperbolic,true-some,true-some,true-some,hyperbolic,true-all,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Zack,Victoria,Jane,Wendy,Bob,Patrick,Emma,Oliver,Rebecca,Larry,Grace,Calvin	Robert,Henry,Nathan,Mary,Frank,Olga,Lena,Iris,Patty,Albert,Barbara,Jake	blueberries,blueberries,pies,strawberries,cookies,cookies,pies,pies,cookies,M&M's,blueberries,pies	100,100,100,10,10,100,10,10,100,10,10,100	10,3,10,8,10,8,8,3,8,3,10,3	100,32,100,8,10,89,8,3,87,3,10,33	all,some,some,all,some,all,some,some,some,all,all,all	0.925,0.65,0.925,0.025,0.325,0.85,0.075,0.825,0.95,0.35,0.75,0.9	0.925,0.65,0.9,0.425,0.65,0.825,0.4,0.825,0.9,0.2,0.875,0.8	0.925,0.6,0.975,0.025,0.35,0.825,0.125,0.625,0.9,0.325,0.875,0.85	0.875,0.675,0.925,0.3,0.275,0.85,0.3,0.9,0.975,0.225,0.725,0.875	0.075,0.2,0.075,0.575,0.425,0.05,0.325,0.325,0.075,0.275,0.125,0.35	0.025,0.05,0.1,0.425,0.35,0.025,0.075,0.075,0.1,0.375,0.325,0.25	0.575,0.75,0.175,0.575,0.625,0.9,0.6,0.675,0.65,0.4,0.875,0.825	0.35,0.375,0.35,0.35,0.6,0.425,0.275,0.275,0.4,0.3,0.425,0.45
15	M	45	4	english	true-all,hyperbolic,literal-some,true-some,hyperbolic,true-some,true-some,literal-some,hyperbolic,true-some,hyperbolic,true-all	1,2,3,4,5,6,7,8,9,10,11,12	Emma,Iris,Matt,Edward,Lena,Jake,Bob,Ann,Henry,Kevin,Kathy,Tracy	Albert,Frank,Stephanie,Robert,Barbara,Patrick,Yvonne,Heather,Steven,Rebecca,Calvin,Grace	M&M's,cookies,cookies,pies,M&M's,pies,strawberries,M&M's,bananas,strawberries,cookies,pies	10,100,100,100,100,10,100,10,10,10,10,100	10,8,10,8,3,8,3,10,8,3,3,10	10,85,100,85,39,8,34,10,8,3,3,100	all,all,some,some,all,some,some,some,all,some,all,all	0.85,0.825,0.75,0.675,0.625,0.25,0.175,0.6,0.95,0.025,0.675,0.975	1,0.975,0.975,0.575,0.95,0.5,0.15,0.5,1,0.05,0.975,0.975	0.975,0.925,0.975,0.925,0.775,0.175,0.175,0.5,0.925,0.05,0.975,0.975	0.325,0.625,0.975,0.675,0.625,0.125,0.125,0.2,0.875,0.025,0.5,0.975	0.025,0,0,0.025,0.025,0.05,0.6,0.1,0.025,0.5,0,0.025	0,0.025,0,0.05,0.05,0.075,0.5,0.075,0.025,0.575,0.025,0.025	0.5,0.7,0.9,0.95,0.05,0.2,0.275,0.05,0.65,0.425,0.625,1	0.05,0.025,0,0.025,0.025,0.05,0.175,0.05,0.025,0.5,0,0.025
16	M	35	8	English	hyperbolic,true-some,literal-some,hyperbolic,literal-some,hyperbolic,true-some,hyperbolic,true-some,true-all,true-some,true-all	1,2,3,4,5,6,7,8,9,10,11,12	Kathy,Rebecca,Calvin,Kevin,Fiona,Olga,Patrick,Heather,Oliver,Victor,Mary,Henry	Ivan,Tom,Victoria,Larry,Frank,Diana,Bob,Patty,David,Stephanie,Cathy,Matt	bananas,cookies,blueberries,M&M's,cookies,bananas,bananas,strawberries,M&M's,strawberries,M&M's,cookies	100,100,10,10,100,10,10,100,10,10,100,100	8,8,10,8,10,3,8,3,3,10,3,10	80,83,10,8,100,3,8,35,3,10,31,100	all,some,some,all,some,all,some,all,some,all,some,all	0.6,0.65,0.05,0.65,0.65,0.6,0.15,0.6,0.05,0.875,0.15,0.75	0.8,0.65,0.05,0.825,0.8,0.725,0.25,0.625,0.025,0.9,0.05,0.9	0.8,0.75,0.025,0.625,0.9,0.575,0.15,0.625,0.025,0.775,0.175,0.825	0.875,0.775,0.075,0.275,0.875,0.25,0.075,0.575,0.025,0.4,0.1,0.75	0.025,0.3,0.15,0.075,0.225,0.35,0.35,0.2,0.8,0.075,0.4,0.075	0.1,0.1,0.8,0.05,0.125,0.15,0.45,0.075,0.9,0.05,0.575,0.075	0.95,0.675,0.1,0.4,0.925,0.175,0.175,0.35,0.1,0.575,0.1,0.85	0.325,0.125,0.55,0.225,0.25,0.325,0.725,0.325,0.625,0.15,0.8,0.1
17	M	45	10	English	true-some,hyperbolic,true-all,hyperbolic,hyperbolic,true-all,literal-some,true-some,hyperbolic,true-some,literal-some,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Zack,Ivan,Jake,Patrick,Nancy,Olga,Yvonne,Diana,Mary,Grace,Emma,Steven	Victor,Larry,Frank,David,Oliver,Fiona,Tom,Wendy,Victoria,Albert,Kathy,Cathy	M&M's,pies,blueberries,cookies,strawberries,bananas,pies,blueberries,cookies,bananas,pies,cookies	100,100,100,10,10,10,10,100,100,10,100,10	8,3,10,3,8,10,10,3,8,3,10,8	84,34,100,3,8,10,10,32,89,3,100,8	some,all,all,all,all,all,some,some,all,some,some,some	0.675,0.675,0.625,0.8,0.625,0.675,0.55,0.45,0.675,0.425,0.625,0.65	0.725,0.75,0.775,0.85,0.8,0.825,0.45,0.425,0.775,0.35,0.675,0.55	0.675,0.675,0.7,0.7,0.625,0.75,0.45,0.35,0.65,0.4,0.55,0.575	0.525,0.625,0.65,0.75,0.7,0.725,0.425,0.425,0.7,0.4,0.625,0.675	0.55,0.7,0.55,0.625,0.575,0.575,0.575,0.55,0.55,0.6,0.55,0.775	0.325,0.35,0.35,0.3,0.35,0.175,0.425,0.575,0.3,0.55,0.425,0.425	0.875,0.875,0.875,0.45,0.875,0.875,0.625,0.675,0.85,0.575,0.825,0.675	0.2,0.275,0.175,0.325,0.2,0.3,0.5,0.425,0.25,0.475,0.35,0.4
18	F	55	4	english	true-some,true-some,hyperbolic,hyperbolic,literal-some,true-some,literal-some,true-some,hyperbolic,hyperbolic,true-all,true-all	1,2,3,4,5,6,7,8,9,10,11,12	Patrick,Larry,Nathan,Rebecca,Oliver,Kevin,Bob,Robert,Mary,Henry,Grace,Winston	Cathy,Lena,Yvonne,Steven,Tracy,Frank,Jake,Wendy,David,Matt,Edward,Barbara	strawberries,bananas,strawberries,strawberries,M&M's,strawberries,strawberries,bananas,bananas,blueberries,bananas,cookies	10,100,10,100,10,100,100,10,100,10,10,100	3,3,8,3,10,8,10,8,8,3,10,10	3,39,8,32,10,88,100,8,86,3,10,100	some,some,all,all,some,some,some,some,all,all,all,all	0.275,0.25,0.325,0.5,0.8,0.7,0.325,0.7,0.5,0.5,0.675,0.7	0.425,0.125,0.3,0.325,0.775,0.675,0.675,0.65,0.5,0.25,0.65,0.325	0.225,0.65,0.325,0.7,0.75,0.8,0.95,0.9,0.825,0.15,0.925,0.925	0.325,0.325,0.5,0.275,0.875,0.975,0.925,0.825,0.875,0.275,0.725,0.775	0.25,0.25,0.525,0.5,0.175,0.4,0.825,0.4,0.55,0.425,0.575,0.725	0.5,0.275,0.5,0.3,0.175,0.15,0.025,0.075,0.025,0.45,0.075,0.075	0.65,0.625,0.675,0.525,0.825,0.3,0.25,0.575,0.675,0.5,0.35,0.625	0.5,0.5,0.5,0.5,0.175,0.1,0.125,0.45,0.15,0.5,0.175,0.275
19	M	25	4	English	true-some,hyperbolic,hyperbolic,true-some,hyperbolic,literal-some,true-all,true-some,hyperbolic,literal-some,true-all,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Barbara,Robert,Yvonne,Albert,Tom,Frank,Kevin,Edward,Nancy,Winston,Stephanie,Patrick	Kathy,Ivan,Patty,Lena,Zack,Wendy,Steven,Victoria,Nathan,Victor,Tracy,Heather	strawberries,M&M's,pies,bananas,M&M's,blueberries,bananas,pies,M&M's,pies,strawberries,bananas	100,100,100,100,10,100,100,10,10,10,10,10	8,3,8,3,8,10,10,3,3,10,10,8	80,31,86,33,8,100,100,3,3,10,10,8	some,all,all,some,all,some,all,some,all,some,all,some	0.825,0.7,0.85,0.6,0.575,0.8,0.825,0.425,0.675,0.4,0.6,0.65	0.975,0.9,0.9,0.6,0.625,0.7,0.8,0.375,0.7,0.4,0.6,0.7	0.8,0.7,0.7,0.6,0.375,0.625,0.675,0.325,0.425,0.45,0.6,0.35	0.825,0.625,0.95,0.7,0.275,0.75,0.8,0.45,0.4,0.325,0.375,0.35	0.05,0.15,0.075,0.35,0.25,0.25,0.275,0.6,0.325,0.6,0.325,0.325	0,0.125,0.125,0.35,0.4,0.325,0.175,0.625,0.3,0.25,0.375,0.4	0.725,0.7,0.875,0.675,0.65,0.725,0.75,0.5,0.7,0.775,0.675,0.65	0.225,0.15,0.15,0.5,0.7,0.225,0.15,0.3,0.275,0.5,0.4,0.35
20	M	35	6	English	literal-some,true-some,true-some,true-some,true-all,true-all,true-some,hyperbolic,hyperbolic,hyperbolic,hyperbolic,literal-some	1,2,3,4,5,6,7,8,9,10,11,12	Jake,Calvin,Victoria,Grace,Victor,Bob,Henry,Barbara,Emma,Albert,Heather,Stephanie	Nathan,Diana,Larry,Tracy,Lena,Patrick,Rebecca,Edward,Tom,Matt,Yvonne,Zack	M&M's,blueberries,strawberries,pies,M&M's,blueberries,cookies,blueberries,pies,pies,bananas,pies	100,10,10,100,100,10,100,10,100,10,100,10	10,3,8,8,10,10,3,3,3,8,8,10	100,3,8,85,100,10,32,3,30,8,81,10	some,some,some,some,all,all,some,all,all,all,all,some	1,0,0.775,0.925,0.975,1,0.125,0.575,0.125,0.825,0.2,0.8	1,0,0.9,1,1,1,0.075,0.375,0.2,0.7,0.25,0.8	0.9,0,0.65,0.925,0.925,1,0.075,0.225,0.25,0.75,0.2,0.75	0.9,0,0.65,1,0.95,1,0,0.3,0.2,0.75,0.125,0.85	0.2,0.675,0.3,0,0,0,0.875,0.7,0.675,0.225,0.75,0.175	0.05,0.75,0.25,0,0,0,0.85,0.65,0.775,0.325,0.75,0.25	0.825,0.55,0.85,0.925,0.95,1,0.85,0.375,0.675,0.725,0.875,0.9	0.225,0.675,0.225,0,0,0,0.75,0.05,0.675,0.175,0.175,0.2
21	F	25	4	English	true-some,hyperbolic,literal-some,true-all,true-some,true-some,hyperbolic,true-all,literal-some,hyperbolic,hyperbolic,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Edward,Kathy,Iris,Grace,David,Wendy,Kevin,Lena,Rebecca,Oliver,Larry,Tom	Mary,Ivan,Ann,Jane,Barbara,Nathan,Heather,Fiona,Patty,Calvin,Bob,Albert	M&M's,bananas,M&M's,strawberries,bananas,cookies,pies,bananas,M&M's,cookies,strawberries,strawberries	10,10,100,10,100,10,100,100,10,10,100,100	8,3,10,10,8,3,8,10,10,8,3,3	8,3,100,10,80,3,80,100,10,8,38,38	some,all,some,all,some,some,all,all,some,all,all,some	0.775,1,0.8,0.85,1,0.375,1,0.85,0.775,1,0.875,0.575	0.775,1,0.675,0.925,1,0.5,1,0.875,0.775,1,0.9,0.575	0.7,0.975,0.5,0.675,1,0.55,1,0.9,0.775,0.975,0.875,0.575	0.575,0.775,0.75,0.775,1,0.525,0.95,0.9,0.775,1,0.8,0.575	0.25,0.025,0.275,0.025,0.125,0.575,0.35,0.25,0.5,0.25,0.775,0.65	0,0.025,0.075,0,0,0.425,0,0.15,0.175,0,0.175,0.575	0.875,1,0.725,1,1,0.325,1,1,0.85,1,0.825,0.6	0.2,0.025,0.325,0.2,0.1,0.6,0.175,0.275,0.5,0,0.175,0.325
22	M	35	4	english	literal-some,true-all,true-some,true-some,literal-some,hyperbolic,true-all,hyperbolic,hyperbolic,true-some,true-some,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	David,Ivan,Jane,Bob,Wendy,Nancy,Zack,Ann,Heather,Matt,Lena,Frank	Nathan,Barbara,Olga,Robert,Diana,Edward,Patty,Larry,Tom,Victoria,Emma,Cathy	pies,pies,blueberries,M&M's,strawberries,pies,cookies,M&M's,cookies,M&M's,bananas,strawberries	100,100,100,100,10,10,10,10,100,10,10,100	10,10,8,3,10,8,10,3,8,8,3,3	100,100,81,39,10,8,10,3,84,8,3,36	some,all,some,some,some,all,all,all,all,some,some,all	1,1,1,0.675,1,1,1,0,1,1,0,0.075	1,1,1,0.675,1,1,1,0,1,1,0,0.075	1,1,1,0.625,1,1,1,0,1,1,0,0.075	1,1,1,0.6,1,1,1,0,1,1,0,0.075	0,0,0,0.125,0,0,0,1,0,0,1,0.675	0,0,0,0.05,0,0,0,1,0,0,1,0.7	1,1,1,0.5,1,1,1,0,1,1,0,0.6	0,0,0,0.325,0,0,0,1,0,0,0.95,0.6
23	F	35	10	english	hyperbolic,true-all,true-some,literal-some,true-some,hyperbolic,hyperbolic,hyperbolic,true-some,literal-some,true-all,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Grace,Zack,Robert,Iris,Edward,Cathy,Lena,Mary,Wendy,Stephanie,Ann,Rebecca	Winston,Jake,George,Yvonne,Victoria,Calvin,Nancy,Tracy,Fiona,Patrick,Bob,Steven	cookies,pies,cookies,strawberries,bananas,strawberries,pies,M&M's,M&M's,strawberries,blueberries,bananas	100,10,100,10,100,10,100,10,10,100,100,10	3,10,3,10,8,3,8,8,3,10,10,8	36,10,36,10,80,3,88,8,3,100,100,8	all,all,some,some,some,all,all,all,some,some,all,some	0.375,0.7,0.25,0.1,0.075,0.425,0.4,0.375,0.075,0.325,0.55,0.275	0.375,0.825,0.275,0.175,0.175,0.275,0.7,0.45,0.05,0.375,0.525,0.375	0.05,0.5,0.05,0.125,0.125,0.2,0.575,0.35,0.025,0.3,0.45,0.4	0.15,0.8,0.3,0.2,0.075,0.2,0.625,0.5,0.1,0.3,0.575,0.325	0.65,0.3,0.575,0.175,0.2,0.4,0.425,0.25,0.15,0.5,0.45,0.45	0.55,0.375,0.7,0.65,0.6,0.4,0.5,0.375,0.225,0.575,0.5,0.575	0.875,0.975,0.275,0.15,0.175,0.475,0.9,0.45,0.075,0.4,0.95,0.425	0.5,0.35,0.375,0.425,0.525,0.5,0.25,0.5,0.5,0.5,0.5,0.5
24	F	45	0	english	true-all,true-some,literal-some,true-some,hyperbolic,true-all,true-some,true-some,literal-some,hyperbolic,hyperbolic,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Matt,Emma,Kathy,Edward,Heather,Victoria,Frank,Kevin,Lena,Iris,Patty,Zack	Nathan,Larry,Cathy,Stephanie,Diana,Olga,Grace,Steven,Jane,Tom,George,Yvonne	pies,cookies,strawberries,cookies,bananas,cookies,M&M's,pies,pies,M&M's,M&M's,cookies	100,100,100,10,10,10,100,10,10,100,100,10	10,8,10,8,3,10,3,3,10,8,3,8	100,86,100,8,3,10,32,3,10,81,30,8	all,some,some,some,all,all,some,some,some,all,all,all	0.5,0.325,0.35,0.25,0.65,0.35,0.35,0.375,0.5,0.625,0.675,0.625	0.5,0.325,0.35,0.275,0.65,0.675,0.575,0.375,0.5,0.65,0.625,0.6	0.5,0.35,0.15,0.275,0.5,0.65,0.325,0.2,0.425,0.65,0.625,0.625	0.5,0.35,0.35,0.275,0.725,0.7,0.5,0.375,0.4,0.625,0.65,0.65	0.375,0.55,0.35,0.275,0.375,0.35,0.5,0.5,0.5,0.5,0.5,0.5	0.5,0.5,0.5,0.475,0.35,0.25,0.5,0.5,0.5,0.5,0.325,0.35	0.4,0.375,0.35,0.275,0.65,0.7,0.5,0.5,0.7,0.75,0.625,0.65	0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.575,0.625,0.625,0.375
25	M	25	4	English	true-some,literal-some,hyperbolic,true-some,true-some,hyperbolic,hyperbolic,true-all,true-all,literal-some,true-some,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Jake,Olga,Emma,David,Kevin,Larry,Calvin,Fiona,Cathy,Lena,Rebecca,Stephanie	Ivan,Patty,Jane,Nancy,Iris,Henry,Kathy,Heather,George,Steven,Mary,Tracy	strawberries,cookies,blueberries,blueberries,blueberries,pies,pies,M&M's,pies,strawberries,strawberries,M&M's	10,10,10,100,100,100,100,100,10,100,10,10	8,10,3,3,8,3,8,10,10,10,3,8	8,10,3,36,81,34,80,100,10,100,3,8	some,some,all,some,some,all,all,all,all,some,some,all	0.55,0.675,0.375,0.25,0.575,0.725,0.875,0.75,0.875,0.725,0.3,0.65	0.55,0.675,0.175,0.35,0.325,0.675,0.65,0.825,0.85,0.625,0.4,0.625	0.375,0.7,0.15,0.1,0.3,0.825,0.8,0.8,0.8,0.65,0.3,0.6	0.325,0.65,0.3,0.2,0.35,0.95,1,0.65,0.75,0.525,0.375,0.575	0.5,0.375,0.625,0.675,0.55,0.325,0.35,0.575,0.45,0.4,0.375,0.425	0.625,0.325,0.7,0.65,0.55,0.2,0.375,0.325,0.325,0.35,0.6,0.275	0.3,0.725,0.275,0.275,0.575,0.6,0.725,0.375,0.725,0.675,0.575,0.55	0.3,0.45,0.425,0.25,0.375,0.3,0.375,0.5,0.5,0.5,0.5,0.425
26	F	35	4	English	hyperbolic,true-some,hyperbolic,true-all,true-some,hyperbolic,true-some,literal-some,literal-some,true-all,true-some,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Olga,Frank,Patrick,Larry,Kathy,Robert,Nancy,Rebecca,George,Steven,Ann,Oliver	Patty,David,Fiona,Lena,Zack,Matt,Heather,Tom,Victoria,Jake,Grace,Henry	M&M's,strawberries,strawberries,bananas,cookies,strawberries,M&M's,blueberries,cookies,cookies,strawberries,blueberries	100,100,10,100,100,10,10,100,10,10,10,100	8,8,8,10,3,3,8,10,10,10,3,3	81,81,8,100,35,3,8,100,10,10,3,32	all,some,all,all,some,all,some,some,some,all,some,all	1,1,1,1,0.7,0.375,0.95,0.65,0.775,1,0.35,1	1,1,1,1,0.425,0.6,0.925,0.725,0.675,1,0.575,1	1,0.8,1,1,0.55,0.4,0.675,0.625,0.675,0.975,0.45,1	0.8,0.65,0.7,1,0.45,0.275,0.725,0.75,0.575,0.975,0.15,1	0,0,0,0,0.275,0.225,0.05,0,0.15,0,0.25,0	0.1,0,0,0,0.5,0.375,0.05,0,0.05,0,0.425,0	0.325,0.725,1,1,0.65,0.425,0.6,0.825,0.775,0.6,0.25,0.7	0,0,0,0,0.575,0.575,0.175,0.375,0.575,0,0.8,0
27	M	45	4	English	hyperbolic,hyperbolic,true-some,true-some,hyperbolic,true-some,true-some,literal-some,literal-some,true-all,true-all,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Mary,Jane,Oliver,Calvin,Victoria,Albert,George,Tracy,Stephanie,Tom,Nancy,Ivan	Victor,Zack,Barbara,Fiona,Kevin,Steven,Cathy,Nathan,Larry,Frank,Grace,Iris	pies,M&M's,blueberries,M&M's,strawberries,M&M's,bananas,cookies,pies,cookies,cookies,blueberries	100,10,10,10,10,100,100,10,100,100,10,100	3,3,3,8,8,8,3,10,10,10,10,8	32,3,3,8,8,85,39,10,100,100,10,83	all,all,some,some,all,some,some,some,some,all,all,all	0.975,0.325,0,0,0,0.975,0.5,0.025,0,1,1,1	0.975,0.025,0,0.025,0.025,0.975,0.5,0.025,0,1,1,0.975	0.975,0,0.025,0.025,0.025,0.975,0.5,0.025,0.025,0.975,1,1	0.975,0.025,0.025,0,0,0.975,0.5,0.025,0,0.975,1,1	0.025,0.5,0.975,0.975,0.975,0,0.5,0.975,1,0,0,0.025	0.025,0.5,1,1,0.975,0.025,0.5,0.975,0.975,0,0,0.025	0.975,0.025,0,0.975,0.975,0.025,0.5,0.025,0,0.975,1,1	0,0.35,0.5,0.025,0,0.025,0.5,0.025,0.025,0.025,0,0.025
28	F	35	4	english	hyperbolic,true-some,literal-some,hyperbolic,true-some,true-some,true-all,true-some,hyperbolic,hyperbolic,literal-some,true-all	1,2,3,4,5,6,7,8,9,10,11,12	Calvin,Matt,Larry,Cathy,Yvonne,Tracy,David,Nathan,Rebecca,Bob,Jake,Wendy	Edward,Tom,Diana,Albert,Patrick,Victor,Ivan,Winston,Iris,Patty,George,Mary	cookies,pies,cookies,blueberries,cookies,strawberries,bananas,strawberries,blueberries,cookies,blueberries,pies	10,10,10,100,100,10,10,100,100,10,100,100	8,8,10,8,8,3,10,3,3,3,10,10	8,8,10,80,80,3,10,37,33,3,100,100	all,some,some,all,some,some,all,some,all,all,some,all	0.725,0.775,0.9,0.75,0.6,0.275,0.875,0.075,0.925,0.8,0.3,0.7	0.825,0.9,0.9,0.875,0.775,0.225,0.825,0.075,0.875,0.8,0.15,0.9	0.375,0.575,0.9,0.625,0.225,0.3,0.725,0.05,0.9,0.825,0.125,0.775	0.6,0.575,0.875,0.75,0.425,0.225,0.775,0.075,0.875,0.875,0.15,0.875	0.1,0.075,0.05,0.075,0.4,0.3,0.1,0.1,0.05,0.075,0.6,0.375	0.1,0.15,0.05,0.1,0.325,0.575,0.075,0.65,0.05,0.15,0.425,0.075	0.55,0.775,0.85,0.65,0.625,0.25,0.725,0.7,0.925,0.8,0.875,0.85	0.15,0.05,0.025,0.075,0.275,0.375,0.1,0.075,0.05,0.15,0.175,0.1
29	M	35	0	English	true-some,literal-some,true-some,hyperbolic,literal-some,true-all,true-some,hyperbolic,hyperbolic,true-some,hyperbolic,true-all	1,2,3,4,5,6,7,8,9,10,11,12	Zack,Grace,Emma,Henry,Patrick,Cathy,Tom,Steven,Heather,Larry,Nancy,Stephanie	Wendy,Calvin,Rebecca,Kathy,Winston,Robert,Victor,Iris,Jane,Albert,David,Yvonne	strawberries,strawberries,M&M's,blueberries,bananas,bananas,M&M's,strawberries,M&M's,blueberries,cookies,bananas	10,100,100,10,10,10,100,10,100,10,100,100	3,10,8,8,10,10,3,3,3,8,8,10	3,100,85,8,10,10,35,3,36,8,81,100	some,some,some,all,some,all,some,all,all,some,all,all	0.5,1,1,1,1,1,0.325,1,1,1,1,1	0.65,1,1,1,1,1,0.5,1,1,1,1,1	0.5,1,1,1,1,1,0.6,1,1,1,1,1	0.175,1,1,1,1,1,0.45,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,1	0.325,0,0,0,0,0,0.15,0,0,0,0,0	0.75,1,1,1,1,1,0.6,1,1,1,1,1	0.5,0,0,0,0,0,0.275,0,0,0,0,0
