"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.foods"	"Answer.totalQuants"	"Answer.eatenQuants"	"Answer.quantifiers"	"Answer.upset"	"Answer.happy"	"Answer.surprised"	"Answer.neutral"	"Answer.orders"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"39PAAFCODM1I0MV3KDDUSVVB8C9VTC"	11	"Approved"	"Fri Nov 07 02:51:16 PST 2014"	"Thu Nov 06 09:53:40 PST 2014"	"Thu Nov 06 10:11:16 PST 2014"	"Thu Nov 06 15:15:15 PST 2014"	""	""	""	""	"1"	"[""cookies"",""M&M's"",""cookies"",""pies"",""M&M's"",""M&M's"",""pies"",""cookies"",""pies"",""pies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[4,9,7,1,2,3,3,0,6,2,5]"	"[""some"",""some"",""some"",""some"",""some"",""some"",""all"",""none"",""some"",""some"",""all""]"	"[0.575,0.525,0.575,0.225,0.2,0.25,0.525,0.675,0.725,0.225,0.8]"	"[0.3,0.2,0.3,0.625,0.275,0.225,0.025,0.175,0.25,0.325,0.075]"	"[0.45,0.55,0.675,0.65,0.225,0.25,0.725,0.7,0.725,0.2,0.825]"	"[0.85,0.475,0.5,0.225,0.75,0.825,0.125,0.15,0.15,0.85,0.2]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Henry"",""Stephanie"",""George"",""David"",""Bob"",""Tracy"",""Emma"",""Ann"",""Victoria"",""Mary"",""Grace""]"	"[""Nathan"",""Robert"",""Ivan"",""Winston"",""Victor"",""Patty"",""Kathy"",""Cathy"",""Zack"",""Fiona"",""Rebecca""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3PS7W85Z8Z3K3FI0HC8Y0D6EHKQT9U"	12	"Approved"	"Fri Nov 07 02:52:46 PST 2014"	"Thu Nov 06 09:55:06 PST 2014"	"Thu Nov 06 10:12:46 PST 2014"	"Thu Nov 06 15:15:15 PST 2014"	""	""	""	""	"1"	"[""pies"",""pies"",""M&M's"",""cookies"",""pies"",""cookies"",""pies"",""cookies"",""M&M's"",""M&M's"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[9,4,4,4,10,1,8,9,7,0,5]"	"[""some"",""all"",""all"",""some"",""some"",""all"",""all"",""some"",""some"",""none"",""all""]"	"[0.7,0.75,0.6,0.3,0.55,0.7,0.75,0.325,0.35,0.2,0.8]"	"[0.35,0.3,0.225,0.7,0.45,0.325,0.675,0.325,0.55,0.575,0.45]"	"[0.775,0.625,0.7,0.35,0.675,0.45,0.7,0.625,0.675,0.65,0.575]"	"[0.4,0.25,0.25,0.725,0.675,0.325,0.325,0.6,0.6,0.875,0.3]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Iris"",""Winston"",""George"",""Zack"",""Edward"",""Jake"",""Nancy"",""Patrick"",""Victor"",""Calvin"",""Jane""]"	"[""Victoria"",""Mary"",""Rebecca"",""Patty"",""Larry"",""Lena"",""Heather"",""Oliver"",""Fiona"",""Nathan"",""Olga""]"	"""M"""	"""35"""	"""4"""	"""english"""	"""good luck with your research. """
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3YMTUJH0DSHJ69CO0HC7J5VYVSCT4Y"	13	"Approved"	"Fri Nov 07 03:04:19 PST 2014"	"Thu Nov 06 09:54:13 PST 2014"	"Thu Nov 06 10:24:19 PST 2014"	"Thu Nov 06 15:15:15 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""pies"",""M&M's"",""pies"",""pies"",""pies"",""pies"",""M&M's"",""cookies"",""M&M's"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[10,2,4,3,8,0,7,2,7,3,9]"	"[""all"",""some"",""some"",""some"",""some"",""none"",""some"",""all"",""some"",""all"",""some""]"	"[0.9,0.025,0.025,0.025,0,0.025,0,0.95,0.025,0.9,0.05]"	"[0.025,0.025,0.025,0.025,0.025,0,0,0,0.025,0.05,0.025]"	"[0.825,0.025,0.025,0.025,0.05,0,0,0.025,0.025,0.925,0.025]"	"[0,0.975,0.95,0.975,0.975,0.975,0.95,0.025,0.95,0.025,0.975]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Diana"",""Rebecca"",""Jane"",""George"",""Robert"",""Olga"",""Lena"",""Matt"",""Jake"",""Tracy"",""Cathy""]"	"[""Grace"",""Nathan"",""Yvonne"",""Oliver"",""Larry"",""Iris"",""Fiona"",""Mary"",""Zack"",""Tom"",""Bob""]"	"""M"""	"""35"""	"""6"""	"""english"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3ZQIG0FLQEHAS3ZXFII5FF2AC6RVW2"	14	"Approved"	"Fri Nov 07 03:10:26 PST 2014"	"Thu Nov 06 09:55:15 PST 2014"	"Thu Nov 06 10:30:26 PST 2014"	"Thu Nov 06 15:15:16 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""pies"",""cookies"",""cookies"",""M&M's"",""pies"",""pies"",""pies"",""cookies"",""cookies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[3,0,10,2,2,5,10,3,9,8,5]"	"[""all"",""none"",""some"",""all"",""some"",""some"",""some"",""all"",""all"",""all"",""some""]"	"[0.975,0.675,0.125,0.875,0.1,0.075,0.175,0.875,0.95,0.9,0.2]"	"[0.225,0.3,0.8,0.1,0.6,0.45,0.425,0.075,0.05,0.05,0.6]"	"[0.9,0.55,0.075,0.825,0.05,0.125,0.075,0.65,0.875,0.65,0.05]"	"[0.125,0.175,0.925,0.05,0.925,0.775,0.95,0.15,0.05,0.1,0.925]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Patrick"",""Wendy"",""Lena"",""Nathan"",""Victor"",""Matt"",""Kevin"",""Frank"",""Ivan"",""Winston"",""Mary""]"	"[""Larry"",""George"",""Heather"",""Henry"",""Tracy"",""Zack"",""Diana"",""Jane"",""Bob"",""Albert"",""Grace""]"	"""M"""	"""35"""	"""8"""	"""English"""	"""Thanks!"""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3PIWWX1FJJ7FVOZ4RUL7N1X8FNCJJB"	15	"Approved"	"Fri Nov 07 03:16:29 PST 2014"	"Thu Nov 06 09:53:57 PST 2014"	"Thu Nov 06 10:36:29 PST 2014"	"Thu Nov 06 15:15:16 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""cookies"",""pies"",""pies"",""pies"",""M&M's"",""M&M's"",""cookies"",""pies"",""M&M's"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[6,0,5,3,0,8,3,2,2,5,1]"	"[""some"",""none"",""some"",""all"",""none"",""some"",""all"",""all"",""some"",""some"",""all""]"	"[1,0.5,0.375,1,0.5,0.125,1,1,0,0.225,1]"	"[0,0.5,0.625,0,0.5,0.7,0,0,1,0.5,0]"	"[1,0.5,0.725,1,0.5,0.7,1,1,0.5,0.6,1]"	"[0.075,0.5,0.3,0,0.5,0.5,0,0,0.5,0.5,0]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Kathy"",""Wendy"",""Tom"",""Henry"",""Stephanie"",""Cathy"",""Ivan"",""Iris"",""Jake"",""Tracy"",""Mary""]"	"[""Victoria"",""David"",""Calvin"",""Robert"",""George"",""Steven"",""Oliver"",""Patty"",""Patrick"",""Jane"",""Nathan""]"	"""F"""	"""25"""	"""4"""	"""english"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3VBEN272MK0Y3PST6I9IIPWFJE8GSK"	16	"Approved"	"Fri Nov 07 03:20:22 PST 2014"	"Thu Nov 06 09:52:44 PST 2014"	"Thu Nov 06 10:40:22 PST 2014"	"Thu Nov 06 15:15:16 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""M&M's"",""cookies"",""cookies"",""cookies"",""cookies"",""cookies"",""cookies"",""cookies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[0,2,8,0,10,7,9,5,8,4,2]"	"[""none"",""some"",""all"",""none"",""all"",""some"",""all"",""some"",""some"",""all"",""all""]"	"[0.5,0,0.5,0,0.5,0,1,0,0,1,1]"	"[0,0,0,0,0,0,0,0,0,0,0]"	"[0.25,0,0.5,0.5,0.5,0,1,0,0,0,0]"	"[0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Oliver"",""Nancy"",""Matt"",""Ann"",""Barbara"",""Calvin"",""Zack"",""Victoria"",""Robert"",""Kevin"",""Jake""]"	"[""Ivan"",""Emma"",""Stephanie"",""Steven"",""Cathy"",""Albert"",""Wendy"",""Kathy"",""Rebecca"",""Nathan"",""Frank""]"	"""M"""	"""25"""	"""0"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"37FMASSAYCSDIUHMLKNQDCZVU3EBI6"	17	"Approved"	"Fri Nov 07 03:25:11 PST 2014"	"Thu Nov 06 09:53:16 PST 2014"	"Thu Nov 06 10:45:11 PST 2014"	"Thu Nov 06 15:15:16 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""cookies"",""pies"",""pies"",""M&M's"",""M&M's"",""M&M's"",""pies"",""pies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[2,0,9,7,5,1,10,4,9,6,3]"	"[""all"",""none"",""some"",""some"",""all"",""some"",""all"",""all"",""all"",""all"",""all""]"	"[0.15,0,0.875,0.775,0.775,0,0.55,0.125,0.875,0.95,0.675]"	"[0.625,0,0.15,0.15,0,0.225,0.475,0.625,0,0.075,0.175]"	"[0.225,0.6,0.9,0.625,0.825,0.05,0.35,0.125,1,0.9,0.75]"	"[0.175,0,0,0,0,0,0.425,0.25,0,0.3,0.325]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Mary"",""Yvonne"",""Victor"",""Winston"",""Wendy"",""Albert"",""Tom"",""Jane"",""Lena"",""Diana"",""Olga""]"	"[""Fiona"",""Emma"",""Grace"",""Patrick"",""Nancy"",""Robert"",""Victoria"",""Stephanie"",""Barbara"",""Cathy"",""David""]"	"""F"""	"""45"""	"""8"""	"""english"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3DY4FPOOA1P5K7IBGO8ZSGUTKRCVRZ"	18	"Approved"	"Fri Nov 07 03:28:41 PST 2014"	"Thu Nov 06 09:52:54 PST 2014"	"Thu Nov 06 10:48:41 PST 2014"	"Thu Nov 06 15:15:16 PST 2014"	""	""	""	""	"1"	"[""pies"",""cookies"",""pies"",""pies"",""cookies"",""cookies"",""pies"",""pies"",""cookies"",""cookies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[2,5,7,5,10,3,6,1,6,0,3]"	"[""some"",""all"",""all"",""some"",""all"",""all"",""all"",""all"",""all"",""none"",""all""]"	"[0.125,0.65,0.85,0.7,1,0.65,0.875,0,0.825,0.1,0.225]"	"[0.725,0.175,0,0.225,0,0.625,0.125,0.975,0.325,0.85,0.175]"	"[0,0.6,0.875,0.775,1,0.325,0.675,0.05,0.75,1,0.25]"	"[0.475,0.25,0.1,0.35,0,0.175,0.075,0.2,0.225,1,0.8]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Bob"",""Patty"",""Iris"",""Heather"",""Rebecca"",""Yvonne"",""Grace"",""Edward"",""Mary"",""Diana"",""Zack""]"	"[""Oliver"",""Wendy"",""Kathy"",""Jane"",""Ann"",""Frank"",""Calvin"",""Victoria"",""Emma"",""Robert"",""Fiona""]"	"""M"""	"""35"""	"""8"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"37Q970SNZE91ZA2QOZOFB2S9HPQ1S6"	19	"Approved"	"Fri Nov 07 03:50:13 PST 2014"	"Thu Nov 06 10:31:59 PST 2014"	"Thu Nov 06 11:10:13 PST 2014"	"Thu Nov 06 15:15:16 PST 2014"	""	""	""	""	"1"	"[""pies"",""M&M's"",""cookies"",""pies"",""M&M's"",""cookies"",""pies"",""cookies"",""M&M's"",""pies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[2,6,10,10,7,3,1,9,4,5,4]"	"[""some"",""some"",""all"",""some"",""all"",""all"",""some"",""all"",""all"",""all"",""all""]"	"[0.125,0,0.625,0,0.95,1,0.65,1,1,0.875,0.725]"	"[0,0,0.15,0,0.1,0,0.225,0,0,0,0]"	"[0,0,0.8,0,0.65,0.075,0,0.55,0.2,0.425,0.4]"	"[1,1,0.075,1,0.175,0,0,0,0,0,0]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Jane"",""Olga"",""Wendy"",""Winston"",""Kathy"",""Bob"",""Edward"",""Nancy"",""Fiona"",""Tom"",""Calvin""]"	"[""Grace"",""Oliver"",""Cathy"",""Heather"",""Victoria"",""Victor"",""Nathan"",""Tracy"",""Yvonne"",""Larry"",""Zack""]"	"""F"""	"""25"""	"""4"""	"""Spanish"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"31EUONYN2V42NUQVOWRVYLPO94WOVN"	20	"Approved"	"Fri Nov 07 03:56:06 PST 2014"	"Thu Nov 06 11:11:14 PST 2014"	"Thu Nov 06 11:16:06 PST 2014"	"Thu Nov 06 15:15:16 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""pies"",""pies"",""M&M's"",""cookies"",""M&M's"",""cookies"",""cookies"",""M&M's"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[1,0,10,4,8,9,5,2,0,7,2]"	"[""some"",""none"",""some"",""some"",""some"",""some"",""some"",""some"",""none"",""all"",""all""]"	"[0.025,0.225,0.55,0.225,0.05,0.65,0.05,0.025,0.35,0.675,0.6]"	"[0.7,0.175,0.175,0.3,0.65,0.325,0.625,0.875,0.1,0.125,0.125]"	"[0.275,0.125,0.65,0.675,0.075,0.775,0.05,0.05,0.5,0.575,0.125]"	"[0.825,0.75,0.35,0.6,0.775,0.25,0.85,0.575,0.25,0.125,0.1]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Fiona"",""Henry"",""Emma"",""Steven"",""Tracy"",""George"",""Stephanie"",""Larry"",""Ann"",""Oliver"",""Victoria""]"	"[""Olga"",""Robert"",""Kevin"",""Rebecca"",""Calvin"",""Iris"",""Nancy"",""David"",""Wendy"",""Kathy"",""Edward""]"	"""F"""	"""35"""	"""8"""	"""english"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3LOZAJ85YDEGKC6L1DUGFTJ6OBO2XG"	21	"Approved"	"Fri Nov 07 08:01:25 PST 2014"	"Thu Nov 06 15:17:39 PST 2014"	"Thu Nov 06 15:21:25 PST 2014"	"Thu Nov 06 17:28:10 PST 2014"	""	""	""	""	"1"	"[""pies"",""cookies"",""pies"",""cookies"",""M&M's"",""pies"",""cookies"",""pies"",""pies"",""cookies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[0,2,8,5,7,5,8,7,2,7,10]"	"[""none"",""some"",""all"",""some"",""some"",""some"",""some"",""all"",""some"",""all"",""some""]"	"[0.375,0.2,0.2,0.3,0.6,0.375,0.375,0.5,0.225,0.375,0.65]"	"[0.05,0.25,0.175,0.225,0.2,0.325,0.15,0.225,0.275,0.275,0.25]"	"[0.55,0.325,0.7,0.4,0.725,0.425,0.65,0.65,0.2,0.575,0.85]"	"[0.3,0.425,0.175,0.275,0.15,0.275,0.2,0.2,0.325,0.125,0.125]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Kevin"",""Olga"",""Patty"",""Heather"",""Rebecca"",""Oliver"",""Stephanie"",""Grace"",""Emma"",""Yvonne"",""Patrick""]"	"[""Zack"",""George"",""Larry"",""Victor"",""Fiona"",""Nancy"",""Calvin"",""Jane"",""Barbara"",""Henry"",""Ann""]"	"""F"""	"""25"""	"""6"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3OVHNO1VE62SSH4GZK2I8XQLT2BDZX"	22	"Approved"	"Fri Nov 07 08:02:41 PST 2014"	"Thu Nov 06 15:17:46 PST 2014"	"Thu Nov 06 15:22:41 PST 2014"	"Thu Nov 06 17:28:11 PST 2014"	""	""	""	""	"1"	"[""pies"",""M&M's"",""pies"",""pies"",""cookies"",""cookies"",""M&M's"",""M&M's"",""cookies"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[5,5,10,8,8,0,0,1,7,10,9]"	"[""some"",""some"",""some"",""some"",""some"",""none"",""none"",""some"",""all"",""all"",""some""]"	"[0.15,0.175,0.15,0.275,0.5,0.725,0.625,0.075,0.625,0.85,0.8]"	"[0.1,0.175,0.8,0.75,0.725,0.175,0.275,0.825,0.775,0.65,0.175]"	"[0.3,0.625,0.775,0.8,0.8,0.6,0.75,0.575,0.775,0.825,0.65]"	"[0.65,0.6,0.375,0.7,0.6,0.6,0.3,0.275,0.225,0.2,0.275]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Winston"",""Grace"",""Mary"",""Tom"",""Victor"",""George"",""Ivan"",""Jake"",""Cathy"",""Henry"",""Rebecca""]"	"[""Nathan"",""Heather"",""Patrick"",""Kathy"",""Edward"",""Kevin"",""Victoria"",""Emma"",""Lena"",""Zack"",""Stephanie""]"	"""M"""	"""55"""	"""6"""	"""english"""	"""no"""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3I3WADAZ9Q5LP0BGI59IUNVPWHAO5Y"	23	"Approved"	"Fri Nov 07 08:02:53 PST 2014"	"Thu Nov 06 15:20:02 PST 2014"	"Thu Nov 06 15:22:53 PST 2014"	"Thu Nov 06 17:28:11 PST 2014"	""	""	""	""	"1"	"[""pies"",""pies"",""cookies"",""pies"",""cookies"",""cookies"",""cookies"",""M&M's"",""M&M's"",""cookies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[6,8,8,10,5,6,1,7,0,2,9]"	"[""some"",""all"",""all"",""some"",""some"",""some"",""all"",""some"",""none"",""all"",""all""]"	"[0.325,0.4,0.225,0.625,0,0.4,0,0.25,0,0,0.625]"	"[0.925,0.9,0.85,0.875,0.775,0.95,1,1,1,1,0.85]"	"[0.85,1,1,1,0.3,0.725,0,0,0,0,1]"	"[0.075,0,0,0,0.5,0.325,1,0.2,1,1,0.1]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Patty"",""Stephanie"",""Matt"",""Larry"",""Jake"",""Henry"",""Zack"",""Wendy"",""Winston"",""Tracy"",""Ivan""]"	"[""Victoria"",""Albert"",""Lena"",""Olga"",""Barbara"",""Steven"",""Patrick"",""Yvonne"",""Frank"",""Edward"",""Cathy""]"	"""F"""	"""25"""	"""4"""	"""English"""	"""None"""
