"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.foods"	"Answer.totalQuants"	"Answer.eatenQuants"	"Answer.quantifiers"	"Answer.upset"	"Answer.happy"	"Answer.surprised"	"Answer.neutral"	"Answer.orders"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3HUTX6F6VUOTQ3ST0M7KWGSDD6LO2Y"	11	"Approved"	"Wed Nov 19 03:12:38 PST 2014"	"Tue Nov 18 10:25:41 PST 2014"	"Tue Nov 18 10:32:38 PST 2014"	"Wed Nov 19 03:16:42 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""M&M's"",""cookies"",""cookies"",""cookies"",""pies"",""cookies"",""pies"",""M&M's"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[1,8,10,0,7,1,0,3,2,2,6]"	"[""some"",""all"",""all"",""none"",""some"",""all"",""none"",""all"",""some"",""all"",""some""]"	"[0.675,0.75,0.725,0.625,0.625,0.75,0.625,0.775,0.25,0.275,0.25]"	"[0.275,0.1,0.2,0.8,0.275,0.325,0.325,0.15,0.25,0.225,0.75]"	"[0.8,0.6,0.8,0.6,0.725,0.575,0.175,0.625,0.375,0.225,0.625]"	"[0.4,0.275,0.25,0.25,0.325,0.325,0.375,0.325,0.25,0.3,0.325]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Nancy"",""Grace"",""Tom"",""Rebecca"",""Zack"",""Henry"",""Larry"",""Jane"",""Edward"",""Steven"",""Barbara""]"	"[""Albert"",""Mary"",""Frank"",""Matt"",""Oliver"",""Nathan"",""Winston"",""Tracy"",""Stephanie"",""George"",""Patrick""]"	"""F"""	"""45"""	"""4"""	"""english"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"31IBVUNM9S08HHD2PT85BRGAI3NVFR"	12	"Approved"	"Wed Nov 19 03:12:42 PST 2014"	"Tue Nov 18 10:25:58 PST 2014"	"Tue Nov 18 10:32:42 PST 2014"	"Wed Nov 19 03:16:42 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""cookies"",""pies"",""cookies"",""M&M's"",""M&M's"",""M&M's"",""cookies"",""cookies"",""M&M's"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[3,10,8,5,5,8,9,9,4,4,2]"	"[""some"",""all"",""all"",""some"",""some"",""all"",""some"",""all"",""all"",""all"",""all""]"	"[0.075,0.6,0.7,0.2,0.125,0.55,0.4,0.6,0.45,0.45,0.225]"	"[0.55,0.25,0.125,0.5,0.7,0.35,0.45,0.275,0.15,0.1,0.45]"	"[0.325,0.95,0.95,0.55,0.3,0.7,0.825,0.925,0.7,0.45,0.55]"	"[0.55,0.175,0.075,0.3,0.475,0.275,0.275,0.075,0.275,0.175,0.125]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Ivan"",""Oliver"",""Grace"",""Kevin"",""Nancy"",""Wendy"",""Jane"",""Cathy"",""Robert"",""Calvin"",""Frank""]"	"[""Fiona"",""Patrick"",""Bob"",""Matt"",""Edward"",""Jake"",""Diana"",""Barbara"",""Rebecca"",""Olga"",""Emma""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3SEPORI8WN0UUA14FABGIWIF9YFZAH"	13	"Approved"	"Wed Nov 19 03:13:00 PST 2014"	"Tue Nov 18 10:25:07 PST 2014"	"Tue Nov 18 10:33:00 PST 2014"	"Wed Nov 19 03:16:42 PST 2014"	""	""	""	""	"1"	"[""cookies"",""pies"",""cookies"",""M&M's"",""M&M's"",""pies"",""cookies"",""pies"",""cookies"",""pies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[5,8,9,5,1,6,6,9,3,10,9]"	"[""all"",""all"",""some"",""all"",""some"",""some"",""all"",""all"",""some"",""some"",""all""]"	"[0.875,0.9,0.425,0.775,0.325,0.575,0.825,0.725,0.35,0.55,0.9]"	"[0.1,0.1,0.4,0.15,0.55,0.575,0.15,0.2,0.65,0.575,0.4]"	"[0.85,0.75,0.6,0.85,0.575,0.725,0.625,0.8,0.575,0.6,0.8]"	"[0.775,0.45,0.575,0.6,0.6,0.55,0.625,0.525,0.45,0.675,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Iris"",""Tracy"",""Rebecca"",""Barbara"",""Zack"",""Nancy"",""Patty"",""Ivan"",""Grace"",""Stephanie"",""Heather""]"	"[""Yvonne"",""Emma"",""David"",""Cathy"",""Kathy"",""Lena"",""Kevin"",""Winston"",""Mary"",""Diana"",""Wendy""]"	"""M"""	"""25"""	"""8"""	"""english"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3WMOAN2SRBYK59QJNHRIJWPJKU9NVQ"	14	"Approved"	"Wed Nov 19 03:13:04 PST 2014"	"Tue Nov 18 10:25:02 PST 2014"	"Tue Nov 18 10:33:04 PST 2014"	"Wed Nov 19 03:16:42 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""cookies"",""M&M's"",""pies"",""cookies"",""M&M's"",""M&M's"",""M&M's"",""pies"",""pies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[3,5,1,4,2,2,4,7,8,7,2]"	"[""all"",""some"",""some"",""some"",""all"",""some"",""some"",""all"",""some"",""all"",""all""]"	"[0.8,0.3,0.275,0.25,0.825,0.175,0.2,0.6,0.5,0.825,0.5]"	"[0.175,0.5,0.275,0.5,0.2,0.5,0.5,0.25,0.5,0.175,0.225]"	"[0.8,0.5,0.275,0.5,0.825,0.175,0.2,0.75,0.75,0.8,0.5]"	"[0.175,0.5,0.5,0.5,0.2,0.8,0.85,0.25,0.5,0.175,0.225]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Ann"",""Tom"",""Barbara"",""Kevin"",""Oliver"",""Heather"",""Stephanie"",""Robert"",""Zack"",""Yvonne"",""Larry""]"	"[""Emma"",""Mary"",""Nathan"",""Winston"",""Patty"",""Albert"",""Frank"",""Diana"",""Henry"",""Nancy"",""Wendy""]"	"""M"""	"""55"""	"""4"""	"""english"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3IKZ72A5B4HV9C4TN2ME1AMXW0LFNU"	15	"Approved"	"Wed Nov 19 03:14:55 PST 2014"	"Tue Nov 18 10:25:54 PST 2014"	"Tue Nov 18 10:34:55 PST 2014"	"Wed Nov 19 03:16:43 PST 2014"	""	""	""	""	"1"	"[""pies"",""cookies"",""M&M's"",""M&M's"",""cookies"",""cookies"",""pies"",""M&M's"",""M&M's"",""M&M's"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[1,3,7,10,4,9,9,2,5,3,6]"	"[""all"",""some"",""some"",""all"",""some"",""some"",""all"",""some"",""some"",""all"",""some""]"	"[0.6,0.1,0.675,0.8,0.25,0.6,0.85,0,0.1,0.25,0.35]"	"[0.325,0.8,0.375,0.125,0.6,0.375,0.15,0.75,0.45,0.325,0.7]"	"[0.725,0.325,0.825,0.9,0.675,0.8,0.925,0.3,0.275,0.625,0.55]"	"[0.375,0.7,0.575,0.2,0.55,0.4,0.05,0.65,0.6,0.45,0.425]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Patty"",""Albert"",""Nancy"",""Kathy"",""Jane"",""Iris"",""Rebecca"",""Lena"",""Steven"",""Emma"",""Henry""]"	"[""Victor"",""Calvin"",""Olga"",""Barbara"",""Zack"",""Mary"",""Grace"",""Cathy"",""Stephanie"",""Patrick"",""Heather""]"	"""F"""	"""35"""	"""6"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3PEIJLRY6TU2WS4SFXJN30ZVTHKWXS"	16	"Approved"	"Wed Nov 19 03:18:35 PST 2014"	"Tue Nov 18 10:25:22 PST 2014"	"Tue Nov 18 10:38:35 PST 2014"	"Wed Nov 19 03:21:42 PST 2014"	""	""	""	""	"1"	"[""pies"",""pies"",""cookies"",""pies"",""M&M's"",""M&M's"",""cookies"",""cookies"",""M&M's"",""M&M's"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[6,7,0,8,3,5,5,10,10,4,1]"	"[""all"",""some"",""none"",""some"",""all"",""some"",""all"",""some"",""some"",""some"",""all""]"	"[0.95,0.375,0.65,0.675,0.275,0.65,0.65,0.225,0.425,0.75,0.75]"	"[0.15,0.4,0.3,0.525,0.4,0.2,0.825,0.35,0.7,0.375,0.375]"	"[0.8,0.7,0.7,0.525,0.825,0.4,0.775,0.625,0.6,0.3,0.225]"	"[0.225,0.55,0.375,0.35,0.725,0.525,0.35,0.525,0.275,0.525,0.6]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Heather"",""Lena"",""Kathy"",""Olga"",""Diana"",""Nancy"",""Barbara"",""Rebecca"",""Steven"",""Frank"",""Oliver""]"	"[""Kevin"",""Yvonne"",""Tracy"",""Ivan"",""Fiona"",""Victoria"",""Patrick"",""Emma"",""Stephanie"",""Albert"",""Zack""]"	"""M"""	"""35"""	"""8"""	"""English"""	"""great survey"""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3JW0YLFXRTHN7SZ25SN11HLOKFEWWZ"	17	"Approved"	"Wed Nov 19 03:23:36 PST 2014"	"Tue Nov 18 10:25:39 PST 2014"	"Tue Nov 18 10:43:36 PST 2014"	"Wed Nov 19 03:26:43 PST 2014"	""	""	""	""	"1"	"[""pies"",""cookies"",""M&M's"",""cookies"",""pies"",""pies"",""M&M's"",""pies"",""cookies"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[0,0,9,7,5,9,1,2,5,9,4]"	"[""none"",""none"",""all"",""some"",""some"",""some"",""all"",""some"",""some"",""some"",""some""]"	"[0.7,0.825,0,0,0,0,0.8,0.325,0.05,0,0]"	"[0,0,0.725,0.8,0.675,0.85,0,0.15,0.35,0.85,0.475]"	"[0.875,0.675,0.225,0.1,0,0.675,0.8,0.425,0.15,0.65,0.325]"	"[0,0,0,0,0,0,0.025,0,0,0,0]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Albert"",""Kevin"",""Olga"",""Barbara"",""Matt"",""Ivan"",""Diana"",""George"",""Wendy"",""Edward"",""Cathy""]"	"[""Grace"",""Tracy"",""Kathy"",""Oliver"",""Robert"",""Bob"",""Emma"",""Victor"",""David"",""Lena"",""Tom""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3JNQLM5FT4NLKIPWNURS4ZOJI1JL2H"	18	"Approved"	"Wed Nov 19 03:28:31 PST 2014"	"Tue Nov 18 10:45:01 PST 2014"	"Tue Nov 18 10:48:31 PST 2014"	"Wed Nov 19 03:31:43 PST 2014"	""	""	""	""	"1"	"[""cookies"",""cookies"",""pies"",""cookies"",""pies"",""M&M's"",""cookies"",""cookies"",""M&M's"",""cookies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[2,10,3,5,10,9,6,3,3,7,1]"	"[""some"",""some"",""some"",""all"",""all"",""all"",""all"",""some"",""all"",""all"",""some""]"	"[0.175,0.575,0.725,0.375,0.925,0.45,0.55,0.15,0.55,0.575,0.15]"	"[0.625,0.45,0.4,0.575,0.25,0.475,0.6,0.825,0.4,0.45,0.875]"	"[0.425,0.925,0.925,0.725,0.95,0.8,0.65,0.425,0.725,0.725,0.25]"	"[0.55,0.3,0.4,0.45,0.2,0.525,0.45,0.65,0.4,0.425,0.75]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Bob"",""Ann"",""Iris"",""Nathan"",""Kevin"",""Jake"",""Matt"",""Winston"",""Fiona"",""Jane"",""Yvonne""]"	"[""Emma"",""Barbara"",""Heather"",""Robert"",""Albert"",""Kathy"",""Zack"",""Diana"",""Cathy"",""Tracy"",""Rebecca""]"	"""M"""	"""65"""	"""4"""	"""English"""	"""none"""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3UXUOQ9OKEYBA0VYWFJXRCPGZ53A71"	19	"Approved"	"Wed Nov 19 03:31:35 PST 2014"	"Tue Nov 18 10:25:27 PST 2014"	"Tue Nov 18 10:51:35 PST 2014"	"Wed Nov 19 03:31:43 PST 2014"	""	""	""	""	"1"	"[""cookies"",""pies"",""cookies"",""pies"",""pies"",""cookies"",""cookies"",""M&M's"",""M&M's"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[5,4,1,6,0,7,3,5,8,2,5]"	"[""some"",""some"",""some"",""some"",""none"",""all"",""all"",""all"",""some"",""all"",""some""]"	"[0.5,0.15,0.125,0.35,0.3,0.425,0.475,0.125,0.35,0.25,0.5]"	"[0.425,0.275,0.1,0.2,0.275,0.35,0.6,0.35,0.7,0.225,0.05]"	"[0.425,0.5,0.275,0.3,0.125,0.3,0.45,0.275,0.7,0.05,0.5]"	"[0.5,0.45,0.525,0.225,0.375,0.5,0.425,0.275,0.375,0.575,0.4]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Mary"",""Henry"",""Patty"",""Wendy"",""Cathy"",""Victoria"",""Steven"",""Emma"",""Ann"",""Patrick"",""Olga""]"	"[""Jane"",""Calvin"",""Jake"",""Frank"",""Edward"",""Rebecca"",""Robert"",""Kevin"",""Fiona"",""Larry"",""Oliver""]"	"""M"""	"""25"""	"""4"""	"""ENGLISH"""	"""THANK YOU"""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3M1CVSFP606LGI0DSES3R36B4VXAQ1"	20	"Approved"	"Wed Nov 19 03:37:07 PST 2014"	"Tue Nov 18 10:39:30 PST 2014"	"Tue Nov 18 10:57:07 PST 2014"	"Wed Nov 19 03:41:43 PST 2014"	""	""	""	""	"1"	"[""cookies"",""cookies"",""pies"",""M&M's"",""pies"",""pies"",""M&M's"",""M&M's"",""cookies"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[4,0,6,2,7,0,1,5,1,7,2]"	"[""some"",""none"",""all"",""some"",""all"",""none"",""some"",""some"",""some"",""all"",""all""]"	"[0.3,0.675,0.8,0.175,0.85,0.575,0.4,0.4,0.225,0.725,0.85]"	"[0.625,0.1,0.075,0.625,0.15,0.15,0.325,0.5,0.275,0.275,0.175]"	"[0.425,0.525,0.725,0.55,0.475,0.775,0.3,0.55,0.3,0.575,0.425]"	"[0.175,0.225,0.1,0.275,0.175,0.35,0.7,0.3,0.75,0.225,0.175]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Edward"",""Yvonne"",""Emma"",""Iris"",""Patty"",""Barbara"",""Stephanie"",""Bob"",""Kevin"",""Jake"",""Nathan""]"	"[""Patrick"",""David"",""Kathy"",""Nancy"",""Frank"",""Albert"",""Jane"",""Tom"",""Lena"",""Larry"",""Fiona""]"	"""M"""	"""35"""	"""6"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3HWRJOOET530JBW20NJUIMB371BSE4"	21	"Submitted"	"Thu Nov 20 09:03:52 PST 2014"	"Wed Nov 19 16:20:20 PST 2014"	"Wed Nov 19 16:23:52 PST 2014"	""	""	""	""	""	"1"	"[""pies"",""M&M's"",""M&M's"",""M&M's"",""M&M's"",""M&M's"",""cookies"",""pies"",""cookies"",""cookies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[0,9,2,4,3,8,4,5,10,0,1]"	"[""none"",""some"",""some"",""some"",""all"",""all"",""some"",""all"",""all"",""none"",""some""]"	"[0.625,0.2,0.275,0.375,0.575,0.575,0.575,0.6,0.675,0.575,0.3]"	"[0.25,0.625,0.7,0.65,0.575,0.425,0.625,0.4,0.4,0.375,0.6]"	"[0.8,0.675,0.775,0.725,0.875,0.825,0.725,0.825,0.925,0.75,0.7]"	"[0.3,0.075,0.075,0.125,0.225,0.2,0.15,0.175,0.1,0.075,0.05]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Larry"",""Ivan"",""Tracy"",""Kathy"",""Patrick"",""Ann"",""Robert"",""Edward"",""Jake"",""Victoria"",""Steven""]"	"[""Nathan"",""Olga"",""Lena"",""Rebecca"",""Patty"",""Victor"",""Kevin"",""Cathy"",""Grace"",""Iris"",""Emma""]"	"""F"""	"""45"""	"""8"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3G2UL9A02DFANYJV622LB7NU3PB67B"	22	"Submitted"	"Thu Nov 20 09:05:02 PST 2014"	"Wed Nov 19 16:21:21 PST 2014"	"Wed Nov 19 16:25:02 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""cookies"",""cookies"",""cookies"",""pies"",""cookies"",""pies"",""M&M's"",""M&M's"",""cookies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[8,9,1,3,7,2,10,4,5,4,2]"	"[""all"",""all"",""all"",""all"",""all"",""all"",""all"",""all"",""all"",""some"",""all""]"	"[0.725,0.825,1,0.5,1,0.5,1,0.5,0.575,0,0.225]"	"[0,0,0,0.5,0,0.5,0,0.5,0,0.775,0.5]"	"[0.5,0.65,0.5,0.5,0.85,0.5,1,0.5,0.5,0,0.5]"	"[0,0,0,0.5,0,0.5,0,0.5,0.35,0.5,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Albert"",""Henry"",""Mary"",""Nathan"",""Wendy"",""Diana"",""Victor"",""Ivan"",""Winston"",""Tracy"",""Stephanie""]"	"[""Rebecca"",""Grace"",""Heather"",""Emma"",""Jane"",""Victoria"",""Kathy"",""Cathy"",""Frank"",""Fiona"",""Patrick""]"	"""F"""	"""45"""	"""8"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"39GXDJN2OTFZ223FHF2Z1ZZOV288VR"	23	"Submitted"	"Thu Nov 20 09:06:45 PST 2014"	"Wed Nov 19 16:21:01 PST 2014"	"Wed Nov 19 16:26:45 PST 2014"	""	""	""	""	""	"1"	"[""pies"",""cookies"",""M&M's"",""pies"",""M&M's"",""pies"",""cookies"",""M&M's"",""pies"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[7,5,6,2,0,4,0,5,8,9,4]"	"[""all"",""some"",""all"",""all"",""none"",""all"",""none"",""some"",""all"",""all"",""all""]"	"[0.875,0.4,0.725,0.45,0.7,0.625,0.6,0.425,0.85,0.85,0.775]"	"[0.25,0.75,0.225,0.7,0.3,0.35,0.425,0.65,0.225,0.3,0.15]"	"[0.875,0.9,0.8,0.8,0.775,0.625,0.65,0.65,0.825,0.675,0.8]"	"[0.325,0.425,0.425,0.575,0.4,0.4,0.375,0.425,0.375,0.25,0.25]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Jane"",""Fiona"",""Victor"",""Zack"",""Steven"",""Henry"",""Victoria"",""Winston"",""Cathy"",""Jake"",""Wendy""]"	"[""Mary"",""Kevin"",""Stephanie"",""Nathan"",""Larry"",""Heather"",""Olga"",""Emma"",""Ivan"",""Frank"",""Tom""]"	"""F"""	"""35"""	"""6"""	"""English"""	"""Interesting"""
