"","workerID","gender","age","income","language","order","personA","personB","food","totalQuant","eatenQuant","affect","probAffect","subjectMeans","subectSDs","zscore","probit"
"16",2,"F",35,4,"English",5,"Wendy","Lena","pies","10","0","upset",0.025,0.385795454545455,0.396987117097834,-0.908834163645013,0.181718835056765
"17",2,"F",35,4,"English",6,"Victoria","Kevin","cookies","10","1","upset",0.025,0.385795454545455,0.396987117097834,-0.908834163645013,0.181718835056765
"18",2,"F",35,4,"English",7,"Emma","Rebecca","M&M's","10","5","upset",0.7,0.385795454545455,0.396987117097834,0.791472901568019,0.785665958376414
"19",2,"F",35,4,"English",8,"Frank","Jane","pies","10","9","upset",1,0.385795454545455,0.396987117097834,1.54716493055159,0.939088259952989
"20",2,"F",35,4,"English",9,"Patrick","Heather","cookies","10","9","upset",0.925,0.385795454545455,0.396987117097834,1.3582419233057,0.912806534063232
"21",2,"F",35,4,"English",10,"Matt","Barbara","pies","10","10","upset",1,0.385795454545455,0.396987117097834,1.54716493055159,0.939088259952989
"22",2,"F",35,4,"English",11,"Edward","Winston","cookies","10","6","upset",0.9,0.385795454545455,0.396987117097834,1.29526758755707,0.902386031823673
"23",3,"M",35,4,"english",1,"Kathy","Edward","cookies","10","7","upset",0.8,0.390340909090909,0.314717292345813,1.30167328225154,0.903485951653612
"24",3,"M",35,4,"english",2,"Henry","Stephanie","M&M's","10","10","upset",0,0.390340909090909,0.314717292345813,-1.2402906309387,0.107433958263617
"25",3,"M",35,4,"english",3,"Zack","Nathan","M&M's","10","5","upset",0,0.390340909090909,0.314717292345813,-1.2402906309387,0.107433958263617
"26",3,"M",35,4,"english",4,"Victor","Jane","pies","10","1","upset",0.2,0.390340909090909,0.314717292345813,-0.604799652641144,0.272656062238167
"27",3,"M",35,4,"english",5,"George","Matt","cookies","10","2","upset",0,0.390340909090909,0.314717292345813,-1.2402906309387,0.107433958263617
"28",3,"M",35,4,"english",6,"Nancy","Mary","M&M's","10","2","upset",0,0.390340909090909,0.314717292345813,-1.2402906309387,0.107433958263617
"29",3,"M",35,4,"english",7,"Patrick","Olga","M&M's","10","4","upset",0,0.390340909090909,0.314717292345813,-1.2402906309387,0.107433958263617
"30",3,"M",35,4,"english",8,"Tom","Frank","cookies","10","8","upset",0.575,0.390340909090909,0.314717292345813,0.586745931666782,0.721312822726596
"31",3,"M",35,4,"english",9,"Steven","Kevin","pies","10","6","upset",0.7,0.390340909090909,0.314717292345813,0.983927793102757,0.837424491435965
"32",3,"M",35,4,"english",10,"Patty","Winston","pies","10","7","upset",0.7,0.390340909090909,0.314717292345813,0.983927793102757,0.837424491435965
"33",3,"M",35,4,"english",11,"Calvin","Ivan","cookies","10","1","upset",0,0.390340909090909,0.314717292345813,-1.2402906309387,0.107433958263617
"34",4,"F",35,4,"English.",1,"Zack","Grace","pies","10","0","upset",0.6,0.474431818181818,0.158525971421789,0.792098485137701,0.785848373336848
"35",4,"F",35,4,"English.",2,"Mary","Frank","M&M's","10","2","upset",0.45,0.474431818181818,0.158525971421789,-0.154118709777924,0.438758068129769
"36",4,"F",35,4,"English.",3,"Nancy","Iris","M&M's","10","3","upset",0.425,0.474431818181818,0.158525971421789,-0.311821575597194,0.377588063029544
"37",4,"F",35,4,"English.",4,"Patrick","Victor","M&M's","10","9","upset",0.75,0.474431818181818,0.158525971421789,1.73831568005333,0.958922397514135
"38",4,"F",35,4,"English.",5,"Victoria","Yvonne","pies","10","2","upset",0.4,0.474431818181818,0.158525971421789,-0.469524441416465,0.319347409332563
"39",4,"F",35,4,"English.",6,"Barbara","Steven","cookies","10","1","upset",0.25,0.474431818181818,0.158525971421789,-1.41574163633209,0.0784255815541124
"40",4,"F",35,4,"English.",7,"Larry","Bob","cookies","10","5","upset",0.575,0.474431818181818,0.158525971421789,0.63439561931843,0.737088666116184
"41",4,"F",35,4,"English.",8,"Heather","David","M&M's","10","6","upset",0.575,0.474431818181818,0.158525971421789,0.63439561931843,0.737088666116184
"42",4,"F",35,4,"English.",9,"Rebecca","Kathy","M&M's","10","4","upset",0.4,0.474431818181818,0.158525971421789,-0.469524441416465,0.319347409332563
"43",4,"F",35,4,"English.",10,"Kevin","Jane","pies","10","8","upset",0.75,0.474431818181818,0.158525971421789,1.73831568005333,0.958922397514135
"44",4,"F",35,4,"English.",11,"Tracy","Henry","pies","10","4","upset",0.35,0.474431818181818,0.158525971421789,-0.784930173055007,0.216247255033285
"45",5,"M",45,4,"English",1,"Nathan","Yvonne","pies","10","4","upset",0.725,0.489204545454545,0.300067711703151,0.785807487273808,0.784009860253563
"46",5,"M",45,4,"English",2,"Tom","Jake","cookies","10","8","upset",0.95,0.489204545454545,0.300067711703151,1.5356382462146,0.937686435764736
"47",5,"M",45,4,"English",3,"Albert","Frank","pies","10","3","upset",0.7,0.489204545454545,0.300067711703151,0.702492958502609,0.758814104251641
"48",5,"M",45,4,"English",4,"Heather","Zack","M&M's","10","7","upset",0.125,0.489204545454545,0.300067711703151,-1.21374120323497,0.112423282493537
"49",5,"M",45,4,"English",5,"Olga","Iris","pies","10","9","upset",0.95,0.489204545454545,0.300067711703151,1.5356382462146,0.937686435764736
"50",5,"M",45,4,"English",6,"Calvin","Grace","pies","10","0","upset",0.675,0.489204545454545,0.300067711703151,0.61917842973141,0.732100589915222
"51",5,"M",45,4,"English",7,"Patty","Winston","pies","10","1","upset",0.125,0.489204545454545,0.300067711703151,-1.21374120323497,0.112423282493537
"52",5,"M",45,4,"English",8,"Lena","George","M&M's","10","9","upset",0.225,0.489204545454545,0.300067711703151,-0.88048308815017,0.189298831416342
"53",5,"M",45,4,"English",9,"Barbara","Matt","cookies","10","7","upset",0.6,0.489204545454545,0.300067711703151,0.369234843417813,0.644023656674766
"54",5,"M",45,4,"English",10,"Oliver","Edward","M&M's","10","3","upset",0.175,0.489204545454545,0.300067711703151,-1.04711214569257,0.147523929102374
"55",5,"M",45,4,"English",11,"Victor","Kathy","cookies","10","6","upset",0.7,0.489204545454545,0.300067711703151,0.702492958502609,0.758814104251641
"56",6,"M",65,4,"English",1,"Bob","Iris","cookies","10","1","upset",0.125,0.485227272727273,0.26873509595332,-1.34045488717947,0.0900487507881456
"57",6,"M",65,4,"English",2,"Nancy","Albert","pies","10","6","upset",0.6,0.485227272727273,0.26873509595332,0.427084995599769,0.665341289412617
"58",6,"M",65,4,"English",3,"Cathy","Kevin","M&M's","10","4","upset",0.425,0.485227272727273,0.26873509595332,-0.224113908582057,0.411334335123451
"59",6,"M",65,4,"English",4,"Steven","Mary","pies","10","8","upset",0.725,0.485227272727273,0.26873509595332,0.892227070015359,0.813864382267647
"60",6,"M",65,4,"English",5,"Jake","Larry","cookies","10","4","upset",0.525,0.485227272727273,0.26873509595332,0.147999750950415,0.558828517604686
"61",6,"M",65,4,"English",6,"Diana","Robert","cookies","10","9","upset",0.6,0.485227272727273,0.26873509595332,0.427084995599769,0.665341289412617
"62",6,"M",65,4,"English",7,"Ivan","Patrick","cookies","10","10","upset",0.9,0.485227272727273,0.26873509595332,1.54342597419719,0.938636272211197
"63",6,"M",65,4,"English",8,"Fiona","Tom","M&M's","10","7","upset",0.175,0.485227272727273,0.26873509595332,-1.15439805741324,0.12416850561475
"64",6,"M",65,4,"English",9,"Heather","Henry","M&M's","10","0","upset",0.225,0.485227272727273,0.26873509595332,-0.968341227647001,0.166436990583513
"65",6,"M",65,4,"English",10,"Emma","Ann","pies","10","3","upset",0.525,0.485227272727273,0.26873509595332,0.147999750950415,0.558828517604686
"66",6,"M",65,4,"English",11,"Olga","Calvin","pies","10","9","upset",0.9,0.485227272727273,0.26873509595332,1.54342597419719,0.938636272211197
"67",7,"M",25,4,"english",1,"Tracy","Heather","M&M's","10","0","upset",0.175,0.419318181818182,0.284066383719384,-0.8600742496146,0.194874057356564
"68",7,"M",25,4,"english",2,"David","Rebecca","M&M's","10","1","upset",0.125,0.419318181818182,0.284066383719384,-1.03608944488456,0.150080207997512
"69",7,"M",25,4,"english",3,"Bob","Kathy","pies","10","7","upset",0.125,0.419318181818182,0.284066383719384,-1.03608944488456,0.150080207997512
"70",7,"M",25,4,"english",4,"Jane","Calvin","cookies","10","5","upset",0.125,0.419318181818182,0.284066383719384,-1.03608944488456,0.150080207997512
"71",7,"M",25,4,"english",5,"Steven","Larry","M&M's","10","5","upset",0.125,0.419318181818182,0.284066383719384,-1.03608944488456,0.150080207997512
"72",7,"M",25,4,"english",6,"Robert","Frank","pies","10","10","upset",0.675,0.419318181818182,0.284066383719384,0.900077703085047,0.815960549575086
"73",7,"M",25,4,"english",7,"Fiona","Tom","cookies","10","8","upset",0.3,0.419318181818182,0.284066383719384,-0.420036261439688,0.337229481998737
"74",7,"M",25,4,"english",8,"Henry","Lena","cookies","10","10","upset",0.65,0.419318181818182,0.284066383719384,0.812070105450064,0.791624297156206
"75",7,"M",25,4,"english",9,"Nathan","Stephanie","pies","10","0","upset",0.3,0.419318181818182,0.284066383719384,-0.420036261439688,0.337229481998737
"76",7,"M",25,4,"english",10,"Patrick","Diana","pies","10","8","upset",0.2,0.419318181818182,0.284066383719384,-0.772066651979618,0.220037476089201
"77",7,"M",25,4,"english",11,"Jake","Wendy","M&M's","10","10","upset",0.175,0.419318181818182,0.284066383719384,-0.8600742496146,0.194874057356564
"78",8,"M",65,6,"English",1,"Olga","Nancy","M&M's","10","6","upset",0.325,0.409090909090909,0.319615089595014,-0.263100560106412,0.396236536123744
"79",8,"M",65,6,"English",2,"Calvin","Larry","pies","10","0","upset",0,0.409090909090909,0.319615089595014,-1.27994867078795,0.100281594360997
"80",8,"M",65,6,"English",3,"Steven","Emma","M&M's","10","5","upset",0,0.409090909090909,0.319615089595014,-1.27994867078795,0.100281594360997
"81",8,"M",65,6,"English",4,"Grace","Winston","pies","10","2","upset",0,0.409090909090909,0.319615089595014,-1.27994867078795,0.100281594360997
"82",8,"M",65,6,"English",5,"Oliver","Wendy","cookies","10","7","upset",0.375,0.409090909090909,0.319615089595014,-0.106662389232329,0.457528410689458
"83",8,"M",65,6,"English",6,"Cathy","Heather","M&M's","10","9","upset",0,0.409090909090909,0.319615089595014,-1.27994867078795,0.100281594360997
"84",8,"M",65,6,"English",7,"Frank","Jane","M&M's","10","2","upset",0,0.409090909090909,0.319615089595014,-1.27994867078795,0.100281594360997
"85",8,"M",65,6,"English",8,"Lena","George","pies","10","6","upset",0.6,0.409090909090909,0.319615089595014,0.597309379701042,0.724849578355157
"86",8,"M",65,6,"English",9,"Bob","Kevin","cookies","10","5","upset",0,0.409090909090909,0.319615089595014,-1.27994867078795,0.100281594360997
"87",8,"M",65,6,"English",10,"Mary","Victor","cookies","10","6","upset",0,0.409090909090909,0.319615089595014,-1.27994867078795,0.100281594360997
"88",8,"M",65,6,"English",11,"Zack","Ivan","M&M's","10","10","upset",0,0.409090909090909,0.319615089595014,-1.27994867078795,0.100281594360997
"89",9,"F",35,6,"English",1,"Nancy","Victoria","cookies","10","1","upset",0,0.486931818181818,0.356439459468764,-1.36609964258037,0.0859538452407933
"90",9,"F",35,6,"English",2,"Stephanie","Iris","cookies","10","0","upset",0.7,0.486931818181818,0.356439459468764,0.597768221665855,0.725002701275462
"91",9,"F",35,6,"English",3,"Emma","Robert","pies","10","5","upset",0.675,0.486931818181818,0.356439459468764,0.527630083657062,0.701121945689427
"92",9,"F",35,6,"English",4,"Tom","Jane","cookies","10","5","upset",0.725,0.486931818181818,0.356439459468764,0.667906359674649,0.747903316208946
"93",9,"F",35,6,"English",5,"Kevin","Steven","cookies","10","10","upset",1,0.486931818181818,0.356439459468764,1.43942587777138,0.924985051578577
"94",9,"F",35,6,"English",6,"Lena","Diana","cookies","10","6","upset",0.725,0.486931818181818,0.356439459468764,0.667906359674649,0.747903316208946
"95",9,"F",35,6,"English",7,"Yvonne","Heather","M&M's","10","0","upset",0.1,0.486931818181818,0.356439459468764,-1.08554709054519,0.138839709491329
"96",9,"F",35,6,"English",8,"Fiona","Kathy","pies","10","6","upset",0.8,0.486931818181818,0.356439459468764,0.87832077370103,0.810115167302506
"97",9,"F",35,6,"English",9,"George","Tracy","cookies","10","8","upset",0.9,0.486931818181818,0.356439459468764,1.1588733257362,0.876746088408641
"98",9,"F",35,6,"English",10,"Olga","Jake","M&M's","10","1","upset",0.05,0.486931818181818,0.356439459468764,-1.22582336656278,0.11013257599917
"99",9,"F",35,6,"English",11,"Patrick","Zack","M&M's","10","4","upset",0.625,0.486931818181818,0.356439459468764,0.387353807639474,0.650752852085229
"100",10,"F",65,6,"English",1,"Nathan","Zack","M&M's","10","7","upset",0.3,0.422727272727273,0.280511274377438,-0.437512798726724,0.330869748101815
"101",10,"F",65,6,"English",2,"Yvonne","Barbara","M&M's","10","2","upset",0.125,0.422727272727273,0.280511274377438,-1.06137364135557,0.144260065438879
"102",10,"F",65,6,"English",3,"Olga","Kathy","cookies","10","2","upset",0.2,0.422727272727273,0.280511274377438,-0.794004708800351,0.213596345038511
"103",10,"F",65,6,"English",4,"David","Ann","pies","10","8","upset",0.8,0.422727272727273,0.280511274377438,1.34494675164141,0.910678784525323
"104",10,"F",65,6,"English",5,"Iris","Stephanie","cookies","10","1","upset",0.125,0.422727272727273,0.280511274377438,-1.06137364135557,0.144260065438879
"105",10,"F",65,6,"English",6,"Cathy","Ivan","pies","10","6","upset",0.775,0.422727272727273,0.280511274377438,1.255823774123,0.895410065004763
"106",10,"F",65,6,"English",7,"Frank","Victor","M&M's","10","9","upset",0.05,0.422727272727273,0.280511274377438,-1.32874257391079,0.0919664569230217
"107",10,"F",65,6,"English",8,"George","Kevin","M&M's","10","3","upset",0.075,0.422727272727273,0.280511274377438,-1.23961959639238,0.107558064476615
"108",10,"F",65,6,"English",9,"Oliver","Rebecca","pies","10","5","upset",0.75,0.422727272727273,0.280511274377438,1.1667007966046,0.878334389490962
"109",10,"F",65,6,"English",10,"Jane","Robert","pies","10","1","upset",0.275,0.422727272727273,0.280511274377438,-0.526635776245131,0.299223271343609
"110",10,"F",65,6,"English",11,"Emma","Victoria","cookies","10","6","upset",0.375,0.422727272727273,0.280511274377438,-0.170143866171504,0.432448498102738
"111",11,"M",25,4,"ENGLISH",1,"Jake","Emma","cookies","10","6","upset",0.35,0.497159090909091,0.410799557481579,-0.358226021009503,0.360087087842788
"112",11,"M",25,4,"ENGLISH",2,"Oliver","Steven","pies","10","10","upset",1,0.497159090909091,0.410799557481579,1.22405416445332,0.889534102337143
"113",11,"M",25,4,"ENGLISH",3,"Winston","Diana","M&M's","10","5","upset",0.225,0.497159090909091,0.410799557481579,-0.662510672060047,0.25382199880461
"114",11,"M",25,4,"ENGLISH",4,"Ann","Matt","cookies","10","1","upset",0.025,0.497159090909091,0.410799557481579,-1.14936611374092,0.125202523390837
"115",11,"M",25,4,"ENGLISH",5,"Victor","Wendy","M&M's","10","0","upset",0,0.497159090909091,0.410799557481579,-1.21022304395103,0.11309665897145
"116",11,"M",25,4,"ENGLISH",6,"Albert","Zack","M&M's","10","9","upset",1,0.497159090909091,0.410799557481579,1.22405416445332,0.889534102337143
"117",11,"M",25,4,"ENGLISH",7,"Edward","Victoria","M&M's","10","2","upset",0,0.497159090909091,0.410799557481579,-1.21022304395103,0.11309665897145
"118",11,"M",25,4,"ENGLISH",8,"Kathy","Grace","cookies","10","8","upset",1,0.497159090909091,0.410799557481579,1.22405416445332,0.889534102337143
"119",11,"M",25,4,"ENGLISH",9,"Patty","Yvonne","cookies","10","9","upset",1,0.497159090909091,0.410799557481579,1.22405416445332,0.889534102337143
"120",11,"M",25,4,"ENGLISH",10,"Kevin","Jane","pies","10","8","upset",1,0.497159090909091,0.410799557481579,1.22405416445332,0.889534102337143
"121",11,"M",25,4,"ENGLISH",11,"Larry","Bob","pies","10","0","upset",0,0.497159090909091,0.410799557481579,-1.21022304395103,0.11309665897145
"122",12,"M",35,4,"English",1,"Kathy","Robert","cookies","10","8","upset",0.325,0.420454545454545,0.327129549371318,-0.291794323190893,0.385221942946941
"123",12,"M",35,4,"English",2,"Nathan","Ivan","pies","10","3","upset",0.05,0.420454545454545,0.327129549371318,-1.13243987333608,0.12872477466532
"124",12,"M",35,4,"English",3,"Patrick","Rebecca","M&M's","10","10","upset",0.675,0.420454545454545,0.327129549371318,0.778118195175714,0.781750331463645
"125",12,"M",35,4,"English",4,"Tom","George","cookies","10","7","upset",0.625,0.420454545454545,0.327129549371318,0.62527354969477,0.734104231609618
"126",12,"M",35,4,"English",5,"Nancy","Steven","pies","10","6","upset",0.725,0.420454545454545,0.327129549371318,0.930962840656657,0.824063606865934
"127",12,"M",35,4,"English",6,"Lena","Iris","cookies","10","6","upset",0.425,0.420454545454545,0.327129549371318,0.0138949677709948,0.505543111759874
"128",12,"M",35,4,"English",7,"Olga","Diana","pies","10","4","upset",0.525,0.420454545454545,0.327129549371318,0.319584258732882,0.625358245614266
"129",12,"M",35,4,"English",8,"Stephanie","Frank","M&M's","10","2","upset",0,0.420454545454545,0.327129549371318,-1.28528451881703,0.0993464390024734
"130",12,"M",35,4,"English",9,"Calvin","Barbara","cookies","10","3","upset",0.075,0.420454545454545,0.327129549371318,-1.05601755059561,0.145480098309999
"131",12,"M",35,4,"English",10,"Edward","Zack","M&M's","10","0","upset",0,0.420454545454545,0.327129549371318,-1.28528451881703,0.0993464390024734
"132",12,"M",35,4,"English",11,"Grace","Victoria","M&M's","10","3","upset",0,0.420454545454545,0.327129549371318,-1.28528451881703,0.0993464390024734
"133",13,"M",35,6,"english",1,"Iris","Bob","pies","10","4","upset",0.325,0.513068181818182,0.161072769590623,-1.16759761625859,0.121484556092288
"134",13,"M",35,6,"english",2,"Frank","Olga","pies","10","0","upset",0.65,0.513068181818182,0.161072769590623,0.850123944164113,0.802371909666691
"135",13,"M",35,6,"english",3,"David","Wendy","cookies","10","2","upset",0.575,0.513068181818182,0.161072769590623,0.384495891758872,0.649694529880432
"136",13,"M",35,6,"english",4,"Nathan","Jake","M&M's","10","4","upset",0.35,0.513068181818182,0.161072769590623,-1.01238826545685,0.155676223406792
"137",13,"M",35,6,"english",5,"Zack","Edward","M&M's","10","8","upset",0.6,0.513068181818182,0.161072769590623,0.539705242560619,0.705299838025404
"138",13,"M",35,6,"english",6,"Ivan","Stephanie","M&M's","10","9","upset",0.575,0.513068181818182,0.161072769590623,0.384495891758872,0.649694529880432
"139",13,"M",35,6,"english",7,"Cathy","Fiona","M&M's","10","3","upset",0.5,0.513068181818182,0.161072769590623,-0.0811321606463676,0.467668424744084
"140",13,"M",35,6,"english",8,"Kathy","Steven","pies","10","10","upset",0.625,0.513068181818182,0.161072769590623,0.694914593362366,0.756445586698416
"141",13,"M",35,6,"english",9,"Calvin","Ann","cookies","10","3","upset",0.7,0.513068181818182,0.161072769590623,1.16054264576761,0.877086029334964
"142",13,"M",35,6,"english",10,"Mary","Yvonne","pies","10","8","upset",0.575,0.513068181818182,0.161072769590623,0.384495891758872,0.649694529880432
"143",13,"M",35,6,"english",11,"Albert","Robert","pies","10","3","upset",0.5,0.513068181818182,0.161072769590623,-0.0811321606463676,0.467668424744084
"144",14,"M",35,6,"english",1,"Kathy","Patty","M&M's","10","9","upset",0.725,0.425568181818182,0.317397146697164,0.943397952053781,0.827261304848955
"145",14,"M",35,6,"english",2,"Nancy","Cathy","pies","10","0","upset",0.15,0.425568181818182,0.317397146697164,-0.868212536520084,0.192638996246513
"146",14,"M",35,6,"english",3,"Fiona","Kevin","cookies","10","7","upset",0.7,0.425568181818182,0.317397146697164,0.864632278637526,0.806379674974202
"147",14,"M",35,6,"english",4,"Nathan","Jane","M&M's","10","2","upset",0.025,0.425568181818182,0.317397146697164,-1.26204090360136,0.103467034131878
"148",14,"M",35,6,"english",5,"Mary","Olga","M&M's","10","1","upset",0,0.425568181818182,0.317397146697164,-1.34080657701761,0.0899916301359191
"149",14,"M",35,6,"english",6,"Wendy","Steven","M&M's","10","3","upset",0.075,0.425568181818182,0.317397146697164,-1.10450955676885,0.134686080125488
"150",14,"M",35,6,"english",7,"Ann","Calvin","M&M's","10","6","upset",0.575,0.425568181818182,0.317397146697164,0.470803911556251,0.681109614507127
"151",14,"M",35,6,"english",8,"Frank","Heather","cookies","10","10","upset",1,0.425568181818182,0.317397146697164,1.80982035963259,0.964838175215895
"152",14,"M",35,6,"english",9,"Robert","Winston","pies","10","7","upset",0.775,0.425568181818182,0.317397146697164,1.10092929888629,0.864536285370244
"153",14,"M",35,6,"english",10,"Ivan","David","M&M's","10","4","upset",0.575,0.425568181818182,0.317397146697164,0.470803911556251,0.681109614507127
"154",14,"M",35,6,"english",11,"Patrick","Victor","cookies","10","1","upset",0,0.425568181818182,0.317397146697164,-1.34080657701761,0.0899916301359191
"155",15,"F",25,0,"English",1,"Bob","Stephanie","M&M's","10","6","upset",0.85,0.484090909090909,0.314850043167974,1.16216941635887,0.877416672481289
"156",15,"F",25,0,"English",2,"Tom","Jake","M&M's","10","4","upset",0.625,0.484090909090909,0.314850043167974,0.447543501951865,0.67275865714305
"157",15,"F",25,0,"English",3,"Kevin","Lena","pies","10","8","upset",0.9,0.484090909090909,0.314850043167974,1.32097517511599,0.906745179098724
"158",15,"F",25,0,"English",4,"Nathan","Grace","M&M's","10","7","upset",0.85,0.484090909090909,0.314850043167974,1.16216941635887,0.877416672481289
"159",15,"F",25,0,"English",5,"Ivan","Ann","cookies","10","4","upset",0.5,0.484090909090909,0.314850043167974,0.0505291050590815,0.520149621730638
"160",15,"F",25,0,"English",6,"George","Henry","cookies","10","7","upset",0.925,0.484090909090909,0.314850043167974,1.40037805449454,0.919299930928984
"161",15,"F",25,0,"English",7,"Patty","Victor","pies","10","2","upset",0.1,0.484090909090909,0.314850043167974,-1.21991696499782,0.111248176961575
"162",15,"F",25,0,"English",8,"Diana","Cathy","pies","10","3","upset",0.4,0.484090909090909,0.314850043167974,-0.267082412455145,0.394702854354505
"163",15,"F",25,0,"English",9,"Jane","Matt","cookies","10","8","upset",0.825,0.484090909090909,0.314850043167974,1.08276653698032,0.860543968951455
"164",15,"F",25,0,"English",10,"Robert","Steven","M&M's","10","10","upset",0.975,0.484090909090909,0.314850043167974,1.55918381325166,0.940523559576239
"165",15,"F",25,0,"English",11,"Patrick","Nancy","pies","10","10","upset",0.975,0.484090909090909,0.314850043167974,1.55918381325166,0.940523559576239
"166",16,"M",35,4,"English",1,"Diana","Grace","M&M's","10","8","upset",0.425,0.486931818181818,0.124765901298592,-0.496384168568639,0.309811696262871
"167",16,"M",35,4,"English",2,"Edward","Heather","M&M's","10","4","upset",0.4,0.486931818181818,0.124765901298592,-0.696759429275245,0.242976679947625
"168",16,"M",35,4,"English",3,"Jane","Victoria","cookies","10","9","upset",0.425,0.486931818181818,0.124765901298592,-0.496384168568639,0.309811696262871
"169",16,"M",35,4,"English",4,"Ivan","Olga","pies","10","1","upset",0.2,0.486931818181818,0.124765901298592,-2.2997615149281,0.0107308674503527
"170",16,"M",35,4,"English",5,"Yvonne","Victor","M&M's","10","10","upset",0.6,0.486931818181818,0.124765901298592,0.906242656377606,0.817596285123951
"171",16,"M",35,4,"English",6,"Calvin","Tracy","pies","10","10","upset",0.625,0.486931818181818,0.124765901298592,1.10661791708421,0.865770421263357
"172",16,"M",35,4,"English",7,"David","Iris","cookies","10","8","upset",0.575,0.486931818181818,0.124765901298592,0.705867395670999,0.759864697404554
"173",16,"M",35,4,"English",8,"Rebecca","Henry","pies","10","8","upset",0.55,0.486931818181818,0.124765901298592,0.505492134964394,0.693393389408057
"174",16,"M",35,4,"English",9,"Cathy","Lena","M&M's","10","5","upset",0.45,0.486931818181818,0.124765901298592,-0.296008907862032,0.383611639300486
"175",16,"M",35,4,"English",10,"Matt","Stephanie","cookies","10","4","upset",0.375,0.486931818181818,0.124765901298592,-0.897134689981851,0.184823524931422
"176",16,"M",35,4,"English",11,"Kevin","Winston","M&M's","10","6","upset",0.5,0.486931818181818,0.124765901298592,0.104741613551181,0.541709579643302
"177",17,"M",35,0,"english",1,"Henry","Victoria","cookies","10","4","upset",0.025,0.417613636363636,0.221358093123158,-1.77365837780865,0.0380598375442129
"178",17,"M",35,0,"english",2,"Bob","Patty","cookies","10","3","upset",0.025,0.417613636363636,0.221358093123158,-1.77365837780865,0.0380598375442129
"179",17,"M",35,0,"english",3,"Larry","Calvin","pies","10","0","upset",0.025,0.417613636363636,0.221358093123158,-1.77365837780865,0.0380598375442129
"180",17,"M",35,0,"english",4,"Matt","Mary","cookies","10","9","upset",0.15,0.417613636363636,0.221358093123158,-1.20896251222558,0.113338623966781
"181",17,"M",35,0,"english",5,"Nancy","Kathy","cookies","10","6","upset",0.025,0.417613636363636,0.221358093123158,-1.77365837780865,0.0380598375442129
"182",17,"M",35,0,"english",6,"Emma","Winston","pies","10","9","upset",0.5,0.417613636363636,0.221358093123158,0.372185911407026,0.64512278254109
"183",17,"M",35,0,"english",7,"Steven","Robert","cookies","10","10","upset",0.125,0.417613636363636,0.221358093123158,-1.32190168534219,0.0931004455760414
"184",17,"M",35,0,"english",8,"David","Yvonne","pies","10","1","upset",0.1,0.417613636363636,0.221358093123158,-1.43484085845881,0.0756662259339497
"185",17,"M",35,0,"english",9,"Nathan","Lena","cookies","10","7","upset",0.1,0.417613636363636,0.221358093123158,-1.43484085845881,0.0756662259339497
"186",17,"M",35,0,"english",10,"Albert","Tom","M&M's","10","9","upset",0.15,0.417613636363636,0.221358093123158,-1.20896251222558,0.113338623966781
