workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.preciseEatenQuants	Answer.affects
A3HOZA7QXYKN5Y	F	45	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Oliver,Bob,Edward,Grace,Ivan,Winston,Henry,Mary,Wendy,Stephanie,Patrick,Larry,Calvin,Steven,Emma,Cathy,David,Patty,Robert,Frank,Victor,Victoria	Jake,Olga,Fiona,George,Yvonne,Heather,Albert,Kathy,Rebecca,Zack,Barbara,Matt,Nathan,Nancy,Tracy,Ann,Tom,Iris,Kevin,Jane,Diana,Lena	cookies,M&M's,pies,blueberries,bananas,cookies,cookies,M&M's,M&M's,M&M's,strawberries,pies,pies,pies,bananas,pies,strawberries,M&M's,pies,strawberries,pies,M&M's	10,100,100,10,100,100,10,100,10,100,10,10,100,100,100,10,100,10,100,100,100,10	9,4,6,2,2,8,2,7,2,2,8,2,9,0,1,8,1,9,3,2,8,10	9,43,60,2,22,81,2,72,2,20,8,2,99,0,14,8,16,9,30,28,87,10	0.625,0.5,0.5,0.45,0.5,0.3,0.5,0.65,0.5,0.4,0.325,0.925,0.5,0.4,0.825,0.4,0.425,0.7,0.425,0.5,0.45,0.65
ALLRDNLLV5MTY	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Nancy,Robert,Jake,Tracy,Jane,Diana,Yvonne,Victoria,Henry,Ann,Ivan,Mary,Larry,Nathan,Calvin,Kathy,George,Fiona,Emma,Olga,Cathy,Patty	Zack,Stephanie,Wendy,Lena,Edward,Steven,Matt,Barbara,Oliver,Grace,David,Winston,Kevin,Victor,Frank,Heather,Bob,Rebecca,Patrick,Albert,Tom,Iris	bananas,M&M's,M&M's,blueberries,pies,M&M's,blueberries,bananas,strawberries,pies,cookies,cookies,bananas,strawberries,cookies,pies,blueberries,strawberries,strawberries,M&M's,bananas,M&M's	10,10,10,100,10,100,100,10,100,10,10,100,100,100,10,10,100,100,10,100,10,10	9,2,1,3,9,6,10,1,6,0,0,7,8,1,6,10,0,3,3,7,4,9	9,2,1,37,9,61,10,1,61,0,0,76,87,19,6,10,5,37,3,78,4,9	0.225,0.15,0.05,0.375,0.875,0.5,0.225,0.05,0.85,0.025,0.025,0.95,0.925,0.15,0.2,1,0.075,0.55,0.075,0.75,0.225,0.175
A3L60SOWLYEDN2	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Nancy,Wendy,Ann,Jake,Kevin,David,Yvonne,Emma,Zack,Jane,Larry,Victor,Albert,Mary,Barbara,Tom,Diana,Heather,Steven,Nathan,Fiona,Frank	Patrick,Iris,Lena,Tracy,Kathy,Ivan,Patty,Winston,Oliver,Calvin,Stephanie,Rebecca,Robert,Matt,Bob,Olga,Victoria,Henry,Edward,Grace,George,Cathy	pies,blueberries,bananas,M&M's,bananas,M&M's,cookies,blueberries,strawberries,M&M's,M&M's,pies,cookies,blueberries,strawberries,strawberries,blueberries,M&M's,pies,strawberries,M&M's,bananas	100,100,100,10,100,10,10,10,10,10,100,10,10,100,10,100,100,10,10,100,10,10	9,0,6,5,2,10,2,7,8,4,8,2,8,6,7,8,10,7,7,6,8,5	91,5,64,5,25,10,2,7,8,4,83,2,8,69,7,81,10,7,7,63,8,5	0.75,0,0.725,0.25,0.05,0.75,0.1,0.225,0.2,0.05,0.9,0.15,0.85,0.375,0.1,0.6,0,0.65,0.875,0.6,0.75,0.5
A3RL02A3JRAUS4	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Victoria,Calvin,Mary,David,Iris,Oliver,George,Kevin,Bob,Matt,Olga,Frank,Edward,Jake,Henry,Ivan,Tracy,Cathy,Tom,Emma,Rebecca,Barbara	Heather,Nathan,Larry,Jane,Wendy,Zack,Albert,Diana,Ann,Lena,Stephanie,Patty,Nancy,Kathy,Yvonne,Patrick,Robert,Fiona,Winston,Victor,Steven,Grace	strawberries,pies,M&M's,pies,cookies,blueberries,blueberries,M&M's,strawberries,strawberries,pies,blueberries,strawberries,cookies,cookies,strawberries,strawberries,bananas,blueberries,pies,M&M's,pies	10,100,100,10,100,100,100,100,10,10,100,100,100,100,100,100,10,100,10,100,10,100	1,4,8,7,4,0,7,1,7,10,6,2,3,8,9,4,4,8,3,1,8,7	1,48,88,7,42,9,75,10,7,10,64,25,35,85,99,42,4,86,3,19,8,79	0,1,1,1,1,0,1,0,1,1,1,0.75,0.75,1,1,0.75,0.75,1,0.75,0.75,1,1
A2ZPSKYO93QAHX	M	35	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Ivan,Heather,Fiona,Patrick,Yvonne,Robert,Patty,Tracy,Cathy,Victor,Rebecca,Wendy,Kevin,Frank,Larry,Albert,Kathy,Steven,Jake,Olga,George,Mary	Matt,Emma,Iris,David,Edward,Winston,Nancy,Tom,Grace,Oliver,Zack,Victoria,Ann,Calvin,Lena,Diana,Henry,Barbara,Nathan,Jane,Bob,Stephanie	pies,M&M's,blueberries,bananas,strawberries,bananas,blueberries,cookies,bananas,blueberries,cookies,pies,cookies,M&M's,pies,bananas,strawberries,blueberries,strawberries,blueberries,cookies,blueberries	100,100,100,10,10,100,100,100,10,100,10,100,10,100,100,10,100,10,10,10,100,100	9,9,5,9,2,8,9,8,3,1,5,8,1,8,4,8,3,1,5,9,4,6	98,93,58,9,2,88,92,81,3,18,5,84,1,84,42,8,34,1,5,9,40,61	0.25,0.25,0.25,0.375,0,0.425,0.425,0.375,0.125,0,0.25,0.425,0,0.35,0.325,0.425,0.425,0,0.225,0.375,0.4,0.475
A2ERR8WC2BTETX	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	George,Rebecca,Cathy,Fiona,Mary,Steven,Victor,Wendy,Calvin,Patty,Barbara,Zack,Bob,Matt,Ivan,Jane,Henry,Oliver,Stephanie,Yvonne,Edward,Grace	Patrick,Jake,Kathy,Nancy,Frank,Heather,Winston,Olga,Nathan,Emma,Albert,Robert,Iris,Lena,Victoria,Tracy,Kevin,Larry,David,Diana,Ann,Tom	pies,bananas,bananas,bananas,blueberries,blueberries,bananas,blueberries,blueberries,cookies,strawberries,strawberries,blueberries,bananas,blueberries,cookies,blueberries,pies,pies,pies,strawberries,strawberries	10,100,10,100,100,10,10,10,100,100,10,100,10,100,100,10,10,100,10,100,100,100	3,5,0,2,8,3,2,7,9,9,9,7,1,3,6,3,0,10,6,2,0,5	3,56,0,25,84,3,2,7,95,92,9,78,1,31,62,3,0,10,6,29,6,53	0.625,1,0.25,0.75,0.65,0.075,0.25,0.525,0.825,1,0.525,0.825,0,1,0.8,0.25,0,0.75,0.95,1,0.075,0.95
AKOT1E7ZW717X	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Grace,Heather,Emma,Jake,Fiona,Frank,Matt,Lena,Olga,Steven,Albert,Ivan,Larry,Nathan,Nancy,David,Zack,Stephanie,Robert,Ann,Edward,George	Victor,Bob,Victoria,Kathy,Yvonne,Patty,Patrick,Calvin,Wendy,Cathy,Jane,Iris,Tracy,Tom,Henry,Rebecca,Kevin,Barbara,Diana,Oliver,Winston,Mary	bananas,M&M's,strawberries,strawberries,pies,bananas,M&M's,strawberries,strawberries,bananas,cookies,blueberries,blueberries,M&M's,cookies,pies,cookies,bananas,blueberries,blueberries,bananas,blueberries	100,10,10,10,100,10,100,100,100,100,100,100,100,10,10,100,100,100,10,100,10,100	3,6,5,9,7,1,1,3,5,8,6,9,2,5,2,5,7,0,6,6,10,1	38,6,5,9,76,1,14,35,56,81,60,95,28,5,2,50,73,2,6,61,10,16	0.6,0.125,0.625,0.25,0.975,0,0.25,0.6,0.825,0.95,0.925,0.875,0.55,0.25,0.05,0.925,0.975,0.425,0.725,0.925,1,0.5
AY1LK3QNG7YV0	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Iris,Cathy,Rebecca,Kathy,Mary,Wendy,Victoria,Grace,Patrick,Fiona,Victor,Steven,Heather,Frank,Calvin,Robert,Jake,Tracy,Ivan,Edward,Diana,Matt	Olga,Oliver,Kevin,Nathan,Zack,Patty,Bob,Winston,Yvonne,Barbara,David,George,Henry,Emma,Ann,Nancy,Tom,Larry,Jane,Albert,Stephanie,Lena	strawberries,pies,blueberries,blueberries,cookies,M&M's,cookies,pies,M&M's,strawberries,cookies,pies,cookies,blueberries,blueberries,pies,strawberries,cookies,bananas,cookies,M&M's,M&M's	100,100,100,100,100,100,100,100,10,10,10,10,100,10,100,100,100,10,10,100,10,10	10,4,10,0,6,0,10,5,5,4,2,0,5,6,9,3,0,0,1,0,0,7	10,43,10,6,65,1,10,53,5,4,2,0,57,6,92,35,4,0,1,4,0,7	0.25,1,0,0,1,0,0.75,0.975,0.75,0.75,0.75,0,0.975,0.75,0.975,0.975,0.025,0.025,0,0.25,0,0.975
A134B45QIHLRPO	F	35	0	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Cathy,Robert,Oliver,Winston,Larry,Tracy,Barbara,Lena,Bob,Patty,Stephanie,Rebecca,Kathy,Calvin,Zack,Matt,Olga,Edward,Frank,Albert,Tom,Victor	Emma,David,Grace,George,Jane,Victoria,Diana,Ivan,Yvonne,Nathan,Ann,Wendy,Heather,Patrick,Iris,Nancy,Kevin,Fiona,Mary,Steven,Jake,Henry	pies,cookies,pies,pies,M&M's,M&M's,pies,bananas,pies,cookies,cookies,pies,bananas,strawberries,strawberries,strawberries,cookies,M&M's,blueberries,bananas,M&M's,M&M's	100,10,100,100,10,10,10,10,10,100,10,100,10,10,100,100,10,100,10,100,100,10	10,1,7,0,6,8,10,3,3,8,7,3,6,8,2,7,6,1,8,7,2,1	10,1,77,6,6,8,10,3,3,88,7,32,6,8,22,79,6,11,8,73,20,1	0.75,0.125,0.975,0.75,0.825,0.9,1,0.525,0.6,0.925,0.875,0.7,0.725,0.875,0.625,0.875,0.775,0.65,0.95,0.9,0.675,0.5
A195MOXRMNHRVT	F	35	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Robert,Nancy,Diana,Tracy,Jake,Bob,Kathy,Calvin,Zack,Rebecca,Albert,Victor,Frank,Kevin,Fiona,Ivan,Cathy,Winston,Tom,Heather,Jane,Henry	Nathan,Grace,Oliver,George,Mary,Barbara,Ann,Larry,Iris,Steven,Lena,Patty,Yvonne,David,Edward,Wendy,Emma,Olga,Patrick,Matt,Stephanie,Victoria	cookies,M&M's,cookies,blueberries,pies,bananas,M&M's,bananas,pies,bananas,pies,strawberries,M&M's,strawberries,strawberries,cookies,strawberries,pies,pies,strawberries,pies,M&M's	100,10,100,10,100,10,100,10,10,100,10,10,10,10,10,100,100,10,100,100,100,10	3,6,7,5,1,2,5,9,3,1,7,2,9,7,3,4,7,10,8,6,3,8	34,6,76,5,11,2,59,9,3,15,7,2,9,7,3,48,75,10,80,63,34,8	0.8,0.225,0.975,0.05,0.5,0.15,0.45,0.775,0.725,0.75,0.925,0,0.025,0.3,0,0.775,0.9,1,0.95,0.9,0.775,0
A177EXELDLWTWV	M	17	4	spansih	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Cathy,Larry,Stephanie,Matt,Zack,Grace,Yvonne,Kathy,Rebecca,Jane,Tom,Olga,Patrick,Ivan,Winston,Patty,Ann,Calvin,Lena,David,Victor,Barbara	George,Edward,Kevin,Nathan,Frank,Victoria,Diana,Fiona,Robert,Tracy,Nancy,Henry,Wendy,Albert,Jake,Iris,Steven,Emma,Mary,Oliver,Heather,Bob	M&M's,blueberries,cookies,strawberries,pies,blueberries,M&M's,blueberries,cookies,blueberries,strawberries,blueberries,cookies,cookies,strawberries,strawberries,pies,cookies,blueberries,cookies,pies,blueberries	10,100,100,100,10,100,10,10,10,100,100,100,100,100,10,100,100,10,10,100,100,10	8,5,7,7,5,8,9,9,6,7,2,6,2,5,1,1,7,4,5,3,5,7	8,53,71,72,5,89,9,9,6,76,26,66,22,53,1,17,78,4,5,33,57,7	0.8,0.775,0.85,0.85,0.85,0.8,0.95,0.9,0.6,0.85,0.4,0.75,0.375,0.65,0.125,0.325,0.65,0.375,0.375,0.375,0.625,0.75
A1QF81TW14N20Z	M	35	0	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Calvin,Albert,Tom,Ann,Stephanie,Steven,Larry,Tracy,David,Winston,Yvonne,Robert,Emma,Lena,Wendy,Zack,Mary,Edward,George,Olga,Jane,Heather	Nathan,Fiona,Victoria,Victor,Matt,Frank,Patrick,Henry,Oliver,Diana,Bob,Barbara,Cathy,Ivan,Rebecca,Kathy,Grace,Kevin,Patty,Nancy,Jake,Iris	blueberries,M&M's,M&M's,cookies,bananas,bananas,pies,blueberries,strawberries,M&M's,bananas,strawberries,pies,strawberries,cookies,blueberries,bananas,cookies,M&M's,strawberries,bananas,pies	10,10,100,10,100,10,10,10,10,10,100,10,100,100,10,10,100,10,100,100,100,10	9,4,6,5,9,8,0,2,2,9,2,0,7,6,2,3,7,0,1,1,0,6	9,4,62,5,94,8,0,2,2,9,20,0,76,68,2,3,74,0,17,12,0,6	0.25,0.25,0.25,0.25,0.725,0.625,0,0.2,0.1,0.3,0.55,0,0.85,0.55,0.125,0.2,0.825,0,0.325,0.35,0,0.6
