workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.preciseEatenQuants	Answer.literalQuantifiers	Answer.upset	Answer.annoyed	Answer.angry	Answer.disgusted	Answer.excited	Answer.happy	Answer.surprised	Answer.neutral
17	M	35	6	English	1,2,3,4,5,6	Heather,Lena,Victor,Oliver,Jane,Matt	Larry,Olga,Ann,Mary,Kathy,Patrick	pies,bananas,blueberries,blueberries,blueberries,pies	100,100,10,10,100,10	10,8,8,3,3,10	100,83,8,3,33,10	all,some,some,some,some,all	1,1,1,0,0.3,1	1,1,1,0,0.55,1	1,0.85,1,0,0.3,1	1,1,1,0,0.125,1	0,0,0,0.725,0.275,0	0,0,0,0.875,0.4,0	1,0,1,0,0.675,1	0,0,0,1,0.5,0
18	M	45	4	English	1,2,3,4,5,6	Calvin,Kevin,Rebecca,Steven,Nathan,Frank	Tracy,Cathy,Yvonne,Larry,Barbara,Iris	cookies,M&M's,blueberries,blueberries,strawberries,pies	100,10,100,10,100,10	10,10,8,3,3,8	100,10,87,3,32,8	all,all,some,some,some,some	1,1,1,0,0.575,1	1,0.2,1,0.225,0.55,1	1,1,1,0.175,0.55,1	1,0.75,0.95,0,0.775,1	0,0,0.075,0.5,0.375,0	0,0,0,0.7,0.55,0	1,1,0.925,0.225,0.7,1	0,0,0.05,0.9,0.6,0
19	F	45	10	English	1,2,3,4,5,6	Wendy,Winston,Rebecca,Grace,Bob,Nathan	Tracy,Edward,Nancy,Mary,Lena,Henry	strawberries,M&M's,blueberries,pies,M&M's,M&M's	100,10,10,10,100,100	10,3,8,10,3,8	100,3,8,10,37,80	all,some,some,all,some,some	0.675,0.15,0.6,0.825,0.325,0.675	0.725,0.15,0.65,0.8,0.225,0.65	0.6,0.15,0.6,0.775,0.225,0.65	0.65,0.15,0.575,0.825,0.225,0.675	0.425,0.225,0.5,0.6,0.4,0.5	0.3,0.6,0.425,0.25,0.725,0.375	0.825,0.2,0.7,0.925,0.575,0.825	0.225,0.65,0.4,0.3,0.75,0.35
20	F	55	4	english	1,2,3,4,5,6	Kevin,Victor,Mary,Frank,Robert,Yvonne	George,Barbara,Emma,Stephanie,Heather,Albert	pies,M&M's,bananas,blueberries,M&M's,blueberries	100,100,10,10,10,100	10,8,3,8,10,3	100,80,3,8,10,30	all,some,some,some,all,some	1,0.8,0.05,0.3,0,0	1,0.8,0.675,0.8,0.05,0	1,0.25,0.35,0,0,0	1,0.825,0.35,0.35,0,0	1,0,0.2,0,0.2,0.225	0,0,0.65,0.25,0.7,1	1,0.775,0.95,0.8,0,0.675	0,0.225,0.475,0.775,1,1
21	F	35	4	english	1,2,3,4,5,6	Henry,Emma,Robert,Barbara,Tom,Olga	Patty,Frank,Patrick,Larry,David,Lena	pies,cookies,strawberries,pies,M&M's,M&M's	100,10,100,10,100,10	8,3,10,10,3,8	83,3,100,10,39,8	some,some,all,all,some,some	0.9,0.4,0.575,0.825,0.225,0.55	0.925,0.425,0.575,0.825,0.3,0.575	0.8,0.3,0.575,0.825,0.225,0.6	0.95,0.35,0.675,0.85,0.25,0.325	0.25,0.6,0.55,0.275,0.5,0.275	0.125,0.625,0.575,0.275,0.55,0.35	0.9,0.575,0.775,0.95,0.5,0.575	0.275,0.475,0.5,0.1,0.825,0.4
22	F	55	4	english	1,2,3,4,5,6	Tom,Albert,Larry,Winston,Ivan,Patrick	Matt,Stephanie,Iris,Zack,Lena,Bob	bananas,M&M's,cookies,pies,pies,bananas	10,100,10,100,10,100	10,10,8,8,3,3	10,100,8,87,3,37	all,all,some,some,some,some	0.825,0.75,0.775,0.775,0.6,0.45	0.975,0.825,0.775,0.9,0.575,0.625	0.85,0.85,0.8,0.8,0.6,0.625	0.825,0.825,0.8,0.85,0.625,0.65	0.05,0.275,0.3,0.275,0.5,0.325	0.025,0.2,0.25,0.4,0.625,0.3	0.675,0.9,0.75,0.875,0.725,0.825	0.325,0.55,0.5,0.25,0.4,0.3
23	F	35	6	English	1,2,3,4,5,6	Fiona,Iris,Wendy,Zack,Grace,Tom	Stephanie,Olga,Kevin,Victoria,Diana,Matt	pies,blueberries,M&M's,cookies,strawberries,bananas	10,100,100,10,10,100	8,10,8,10,3,3	8,100,87,10,3,39	some,all,some,all,some,some	1,1,0.875,1,0.175,0.425	1,1,0.8,1,0.575,0.575	1,1,0.75,0.975,0,0	0.975,1,0.725,1,0,0.325	0.3,0,0.2,0.05,0.025,0.175	0,0,0.175,0.1,0.525,0.45	0.85,1,1,1,0.65,0.825	0,0,0.15,0.075,0.9,0.65
24	M	35	4	English	1,2,3,4,5,6	Diana,Fiona,Oliver,Winston,Jane,Mary	Steven,Barbara,Lena,David,Bob,Henry	pies,bananas,M&M's,bananas,cookies,bananas	100,100,100,10,10,10	8,10,3,8,10,3	83,100,35,8,10,3	some,all,some,some,all,some	0.8,1,0.35,0.85,1,0.1	0.85,1,0.15,1,1,0.125	0.7,1,0.2,0.85,1,0.075	1,1,0.075,0.875,0.825,0.1	0,0.15,0.25,0.225,1,0.4	0,0,0.5,0,0,0.575	1,1,0.35,1,1,0	0,0,0.65,0,0,0.725
25	F	45	11	English 	1,2,3,4,5,6	Rebecca,Tracy,Steven,Kathy,Tom,Wendy	Calvin,David,Nancy,Grace,Patrick,Larry	M&M's,cookies,pies,bananas,cookies,strawberries	10,100,10,10,100,100	10,8,8,3,10,3	10,84,8,3,100,37	all,some,some,some,all,some	0.45,0.5,0.55,0.45,0.6,0.475	0.625,0.55,0.55,0.425,0.575,0.5	0.575,0.475,0.525,0.425,0.55,0.45	0.5,0.525,0.55,0.45,0.625,0.45	0.425,0.45,0.5,0.45,0.45,0.5	0.425,0.525,0.5,0.525,0.45,0.525	0.575,0.55,0.55,0.425,0.575,0.45	0.5,0.5,0.5,0.5,0.5,0.5
26	F	35	4	English	1,2,3,4,5,6	Kevin,Frank,Winston,Ann,Stephanie,Mary	Fiona,Iris,Calvin,Barbara,Nathan,Patrick	bananas,bananas,bananas,cookies,strawberries,bananas	100,100,10,100,10,10	10,3,8,8,3,10	100,36,8,88,3,10	all,some,some,some,some,all	0.825,0.425,0.575,0.775,0.375,0.825	0.9,0.475,0.725,0.9,0.4,0.875	0.15,0.4,0.725,0.675,0.175,0.8	0.8,0.625,0.65,0.725,0.275,0.675	0.325,0.55,0.35,0.45,0.45,0.25	0.25,0.525,0.425,0.125,0.575,0.375	0.9,0.725,0.75,1,0.4,0.95	0.3,0.45,0.45,0.35,0.5,0.3
27	M	65	6	english	1,2,3,4,5,6	Steven,Mary,Olga,Diana,Oliver,Rebecca	Larry,Grace,Frank,Heather,Patrick,Nathan	cookies,pies,bananas,strawberries,blueberries,bananas	100,100,10,100,10,10	3,10,8,8,10,3	34,100,8,81,10,3	some,all,some,some,all,some	0.8,0.975,0.95,0.975,0.625,0.575	0.975,1,0.95,0.975,0.625,0.65	0.6,1,0.725,0.925,0.6,0.625	0.75,1,0.775,0.85,0.55,0.45	0.025,0.775,0.95,0.825,0.525,0.6	0,0.025,0.05,0,0.35,0.35	0.775,1,0.95,0.95,0.525,0.625	0,0.025,0.05,0,0.375,0.4
28	F	35	6	English	1,2,3,4,5,6	George,Bob,Albert,Mary,Kathy,Matt	Stephanie,Henry,Tracy,Lena,Jane,Nathan	strawberries,blueberries,cookies,bananas,bananas,pies	100,100,100,10,10,10	8,3,10,10,8,3	84,32,100,10,8,3	some,some,all,all,some,some	0.875,0.55,0.975,0.65,0.75,0.8	0.925,0.8,1,0.9,0.825,0.95	0.925,0.6,0.975,0.825,0.675,0.775	0.85,0.525,1,0.475,0.7,0.625	0.075,0.15,0,0.075,0.075,0.275	0.075,0.075,0,0.075,0.125,0.275	0.875,0.675,0.975,0.85,0.775,0.9	0.225,0.375,0,0.35,0.225,0.125
29	F	35	4	english	1,2,3,4,5,6	Jake,Matt,Patrick,Larry,Jane,Tracy	Ann,Heather,Frank,Tom,Nathan,Ivan	cookies,bananas,M&M's,blueberries,cookies,M&M's	10,100,10,100,100,10	10,8,8,10,3,3	10,84,8,100,35,3	all,some,some,all,some,some	1,0.55,1,1,0.4,0	1,0.65,1,1,0.275,0	0.5,0.375,1,1,0.25,0	0.5,0.425,0,1,0.65,0.3	0,0.75,0,0,1,0.65	0,0.6,0,0,1,0.575	1,1,0,1,0.725,0.75	0,0,0,0,0,0
30	M	25	4	english	1,2,3,4,5,6	Oliver,Ivan,Patrick,Zack,Victoria,Matt	Kathy,Patty,Tom,Jake,Albert,Nathan	strawberries,cookies,strawberries,cookies,pies,bananas	100,10,10,100,10,100	3,3,8,10,10,8	31,3,8,100,10,80	some,some,some,all,all,some	0.675,0.575,0.85,0.975,0.975,0.775	0.8,0.65,0.85,0.975,0.975,0.8	0.65,0.6,0.8,0.9,0.85,0.9	0.625,0.5,0.825,0.975,0.975,0.925	0.025,0.025,0.1,0.075,0.025,0.05	0.225,0.175,0.075,0.025,0,0.075	0.5,0.5,0.625,0.95,0.975,0.925	0.275,0.425,0.05,0,0.025,0.075
