workerID,gender,age,income,language,order,food,totalQuant,personA,personB,eatenQuant,probability
AMJAP6BGF5LVM,M,35,4,English,4,strawberries,10,Ann,Barbara,0,0.159817351598
AMJAP6BGF5LVM,M,35,4,English,4,strawberries,10,Ann,Barbara,1,0.164383561644
AMJAP6BGF5LVM,M,35,4,English,4,strawberries,10,Ann,Barbara,2,0.164383561644
AMJAP6BGF5LVM,M,35,4,English,4,strawberries,10,Ann,Barbara,3,0.132420091324
AMJAP6BGF5LVM,M,35,4,English,4,strawberries,10,Ann,Barbara,4,0.114155251142
AMJAP6BGF5LVM,M,35,4,English,4,strawberries,10,Ann,Barbara,5,0.0913242009132
AMJAP6BGF5LVM,M,35,4,English,4,strawberries,10,Ann,Barbara,6,0.0684931506849
AMJAP6BGF5LVM,M,35,4,English,4,strawberries,10,Ann,Barbara,7,0.041095890411
AMJAP6BGF5LVM,M,35,4,English,4,strawberries,10,Ann,Barbara,8,0.027397260274
AMJAP6BGF5LVM,M,35,4,English,4,strawberries,10,Ann,Barbara,9,0.0182648401826
AMJAP6BGF5LVM,M,35,4,English,4,strawberries,10,Ann,Barbara,10,0.0182648401826
AMJAP6BGF5LVM,M,35,4,English,5,M&M's,10,Albert,Bob,0,0.150837988827
AMJAP6BGF5LVM,M,35,4,English,5,M&M's,10,Albert,Bob,1,0.189944134078
AMJAP6BGF5LVM,M,35,4,English,5,M&M's,10,Albert,Bob,2,0.201117318436
AMJAP6BGF5LVM,M,35,4,English,5,M&M's,10,Albert,Bob,3,0.167597765363
AMJAP6BGF5LVM,M,35,4,English,5,M&M's,10,Albert,Bob,4,0.128491620112
AMJAP6BGF5LVM,M,35,4,English,5,M&M's,10,Albert,Bob,5,0.0782122905028
AMJAP6BGF5LVM,M,35,4,English,5,M&M's,10,Albert,Bob,6,0.0446927374302
AMJAP6BGF5LVM,M,35,4,English,5,M&M's,10,Albert,Bob,7,0.0223463687151
AMJAP6BGF5LVM,M,35,4,English,5,M&M's,10,Albert,Bob,8,0.0111731843575
AMJAP6BGF5LVM,M,35,4,English,5,M&M's,10,Albert,Bob,9,0.00558659217877
AMJAP6BGF5LVM,M,35,4,English,5,M&M's,10,Albert,Bob,10,0.0
AMJAP6BGF5LVM,M,35,4,English,6,cookies,100,Edward,Diana,0,0.435897435897
AMJAP6BGF5LVM,M,35,4,English,6,cookies,100,Edward,Diana,1,0.205128205128
AMJAP6BGF5LVM,M,35,4,English,6,cookies,100,Edward,Diana,2,0.0897435897436
AMJAP6BGF5LVM,M,35,4,English,6,cookies,100,Edward,Diana,3,0.0512820512821
AMJAP6BGF5LVM,M,35,4,English,6,cookies,100,Edward,Diana,4,0.0384615384615
AMJAP6BGF5LVM,M,35,4,English,6,cookies,100,Edward,Diana,5,0.0384615384615
AMJAP6BGF5LVM,M,35,4,English,6,cookies,100,Edward,Diana,6,0.025641025641
AMJAP6BGF5LVM,M,35,4,English,6,cookies,100,Edward,Diana,7,0.025641025641
AMJAP6BGF5LVM,M,35,4,English,6,cookies,100,Edward,Diana,8,0.025641025641
AMJAP6BGF5LVM,M,35,4,English,6,cookies,100,Edward,Diana,9,0.025641025641
AMJAP6BGF5LVM,M,35,4,English,6,cookies,100,Edward,Diana,10,0.0384615384615
ALLRDNLLV5MTY,F,35,4,English,1,bananas,100,Fiona,Calvin,0,0.588235294118
ALLRDNLLV5MTY,F,35,4,English,1,bananas,100,Fiona,Calvin,1,0.147058823529
ALLRDNLLV5MTY,F,35,4,English,1,bananas,100,Fiona,Calvin,2,0.147058823529
ALLRDNLLV5MTY,F,35,4,English,1,bananas,100,Fiona,Calvin,3,0.0147058823529
ALLRDNLLV5MTY,F,35,4,English,1,bananas,100,Fiona,Calvin,4,0.0147058823529
ALLRDNLLV5MTY,F,35,4,English,1,bananas,100,Fiona,Calvin,5,0.0147058823529
ALLRDNLLV5MTY,F,35,4,English,1,bananas,100,Fiona,Calvin,6,0.0147058823529
ALLRDNLLV5MTY,F,35,4,English,1,bananas,100,Fiona,Calvin,7,0.0147058823529
ALLRDNLLV5MTY,F,35,4,English,1,bananas,100,Fiona,Calvin,8,0.0147058823529
ALLRDNLLV5MTY,F,35,4,English,1,bananas,100,Fiona,Calvin,9,0.0147058823529
ALLRDNLLV5MTY,F,35,4,English,1,bananas,100,Fiona,Calvin,10,0.0147058823529
ALLRDNLLV5MTY,F,35,4,English,2,pies,10,David,Bob,0,0.461538461538
ALLRDNLLV5MTY,F,35,4,English,2,pies,10,David,Bob,1,0.307692307692
ALLRDNLLV5MTY,F,35,4,English,2,pies,10,David,Bob,2,0.138461538462
ALLRDNLLV5MTY,F,35,4,English,2,pies,10,David,Bob,3,0.0
ALLRDNLLV5MTY,F,35,4,English,2,pies,10,David,Bob,4,0.0153846153846
ALLRDNLLV5MTY,F,35,4,English,2,pies,10,David,Bob,5,0.0153846153846
ALLRDNLLV5MTY,F,35,4,English,2,pies,10,David,Bob,6,0.0153846153846
ALLRDNLLV5MTY,F,35,4,English,2,pies,10,David,Bob,7,0.0153846153846
ALLRDNLLV5MTY,F,35,4,English,2,pies,10,David,Bob,8,0.0153846153846
ALLRDNLLV5MTY,F,35,4,English,2,pies,10,David,Bob,9,0.0153846153846
ALLRDNLLV5MTY,F,35,4,English,2,pies,10,David,Bob,10,0.0
ALLRDNLLV5MTY,F,35,4,English,3,blueberries,10,Emma,Albert,0,0.090692124105
ALLRDNLLV5MTY,F,35,4,English,3,blueberries,10,Emma,Albert,1,0.0883054892601
ALLRDNLLV5MTY,F,35,4,English,3,blueberries,10,Emma,Albert,2,0.0883054892601
ALLRDNLLV5MTY,F,35,4,English,3,blueberries,10,Emma,Albert,3,0.090692124105
ALLRDNLLV5MTY,F,35,4,English,3,blueberries,10,Emma,Albert,4,0.090692124105
ALLRDNLLV5MTY,F,35,4,English,3,blueberries,10,Emma,Albert,5,0.090692124105
ALLRDNLLV5MTY,F,35,4,English,3,blueberries,10,Emma,Albert,6,0.090692124105
ALLRDNLLV5MTY,F,35,4,English,3,blueberries,10,Emma,Albert,7,0.0930787589499
ALLRDNLLV5MTY,F,35,4,English,3,blueberries,10,Emma,Albert,8,0.0930787589499
ALLRDNLLV5MTY,F,35,4,English,3,blueberries,10,Emma,Albert,9,0.090692124105
ALLRDNLLV5MTY,F,35,4,English,3,blueberries,10,Emma,Albert,10,0.0930787589499
ALLRDNLLV5MTY,F,35,4,English,4,M&M's,100,Diana,Frank,0,0.0992907801418
ALLRDNLLV5MTY,F,35,4,English,4,M&M's,100,Diana,Frank,1,0.13829787234
ALLRDNLLV5MTY,F,35,4,English,4,M&M's,100,Diana,Frank,2,0.131205673759
ALLRDNLLV5MTY,F,35,4,English,4,M&M's,100,Diana,Frank,3,0.13475177305
ALLRDNLLV5MTY,F,35,4,English,4,M&M's,100,Diana,Frank,4,0.13475177305
ALLRDNLLV5MTY,F,35,4,English,4,M&M's,100,Diana,Frank,5,0.13475177305
ALLRDNLLV5MTY,F,35,4,English,4,M&M's,100,Diana,Frank,6,0.102836879433
ALLRDNLLV5MTY,F,35,4,English,4,M&M's,100,Diana,Frank,7,0.063829787234
ALLRDNLLV5MTY,F,35,4,English,4,M&M's,100,Diana,Frank,8,0.0390070921986
ALLRDNLLV5MTY,F,35,4,English,4,M&M's,100,Diana,Frank,9,0.0212765957447
ALLRDNLLV5MTY,F,35,4,English,4,M&M's,100,Diana,Frank,10,0.0
ALLRDNLLV5MTY,F,35,4,English,5,cookies,100,Ann,Edward,0,0.603174603175
ALLRDNLLV5MTY,F,35,4,English,5,cookies,100,Ann,Edward,1,0.174603174603
ALLRDNLLV5MTY,F,35,4,English,5,cookies,100,Ann,Edward,2,0.0952380952381
ALLRDNLLV5MTY,F,35,4,English,5,cookies,100,Ann,Edward,3,0.015873015873
ALLRDNLLV5MTY,F,35,4,English,5,cookies,100,Ann,Edward,4,0.015873015873
ALLRDNLLV5MTY,F,35,4,English,5,cookies,100,Ann,Edward,5,0.015873015873
ALLRDNLLV5MTY,F,35,4,English,5,cookies,100,Ann,Edward,6,0.015873015873
ALLRDNLLV5MTY,F,35,4,English,5,cookies,100,Ann,Edward,7,0.015873015873
ALLRDNLLV5MTY,F,35,4,English,5,cookies,100,Ann,Edward,8,0.015873015873
ALLRDNLLV5MTY,F,35,4,English,5,cookies,100,Ann,Edward,9,0.015873015873
ALLRDNLLV5MTY,F,35,4,English,5,cookies,100,Ann,Edward,10,0.015873015873
ALLRDNLLV5MTY,F,35,4,English,6,strawberries,10,Barbara,Cathy,0,0.0994764397906
ALLRDNLLV5MTY,F,35,4,English,6,strawberries,10,Barbara,Cathy,1,0.0994764397906
ALLRDNLLV5MTY,F,35,4,English,6,strawberries,10,Barbara,Cathy,2,0.0968586387435
ALLRDNLLV5MTY,F,35,4,English,6,strawberries,10,Barbara,Cathy,3,0.0968586387435
ALLRDNLLV5MTY,F,35,4,English,6,strawberries,10,Barbara,Cathy,4,0.0994764397906
ALLRDNLLV5MTY,F,35,4,English,6,strawberries,10,Barbara,Cathy,5,0.0994764397906
ALLRDNLLV5MTY,F,35,4,English,6,strawberries,10,Barbara,Cathy,6,0.0994764397906
ALLRDNLLV5MTY,F,35,4,English,6,strawberries,10,Barbara,Cathy,7,0.0994764397906
ALLRDNLLV5MTY,F,35,4,English,6,strawberries,10,Barbara,Cathy,8,0.0706806282723
ALLRDNLLV5MTY,F,35,4,English,6,strawberries,10,Barbara,Cathy,9,0.0680628272251
ALLRDNLLV5MTY,F,35,4,English,6,strawberries,10,Barbara,Cathy,10,0.0706806282723
A3L60SOWLYEDN2,M,35,4,English,1,cookies,100,Albert,Edward,0,0.356435643564
A3L60SOWLYEDN2,M,35,4,English,1,cookies,100,Albert,Edward,1,0.267326732673
A3L60SOWLYEDN2,M,35,4,English,1,cookies,100,Albert,Edward,2,0.138613861386
A3L60SOWLYEDN2,M,35,4,English,1,cookies,100,Albert,Edward,3,0.0594059405941
A3L60SOWLYEDN2,M,35,4,English,1,cookies,100,Albert,Edward,4,0.039603960396
A3L60SOWLYEDN2,M,35,4,English,1,cookies,100,Albert,Edward,5,0.029702970297
A3L60SOWLYEDN2,M,35,4,English,1,cookies,100,Albert,Edward,6,0.019801980198
A3L60SOWLYEDN2,M,35,4,English,1,cookies,100,Albert,Edward,7,0.019801980198
A3L60SOWLYEDN2,M,35,4,English,1,cookies,100,Albert,Edward,8,0.029702970297
A3L60SOWLYEDN2,M,35,4,English,1,cookies,100,Albert,Edward,9,0.019801980198
A3L60SOWLYEDN2,M,35,4,English,1,cookies,100,Albert,Edward,10,0.019801980198
A3L60SOWLYEDN2,M,35,4,English,2,bananas,10,Ann,Barbara,0,0.344827586207
A3L60SOWLYEDN2,M,35,4,English,2,bananas,10,Ann,Barbara,1,0.318965517241
A3L60SOWLYEDN2,M,35,4,English,2,bananas,10,Ann,Barbara,2,0.275862068966
A3L60SOWLYEDN2,M,35,4,English,2,bananas,10,Ann,Barbara,3,0.0258620689655
A3L60SOWLYEDN2,M,35,4,English,2,bananas,10,Ann,Barbara,4,0.0172413793103
A3L60SOWLYEDN2,M,35,4,English,2,bananas,10,Ann,Barbara,5,0.0172413793103
A3L60SOWLYEDN2,M,35,4,English,2,bananas,10,Ann,Barbara,6,0.0
A3L60SOWLYEDN2,M,35,4,English,2,bananas,10,Ann,Barbara,7,0.0
A3L60SOWLYEDN2,M,35,4,English,2,bananas,10,Ann,Barbara,8,0.0
A3L60SOWLYEDN2,M,35,4,English,2,bananas,10,Ann,Barbara,9,0.0
A3L60SOWLYEDN2,M,35,4,English,2,bananas,10,Ann,Barbara,10,0.0
A3L60SOWLYEDN2,M,35,4,English,3,pies,10,Emma,Diana,0,0.180952380952
A3L60SOWLYEDN2,M,35,4,English,3,pies,10,Emma,Diana,1,0.32380952381
A3L60SOWLYEDN2,M,35,4,English,3,pies,10,Emma,Diana,2,0.209523809524
A3L60SOWLYEDN2,M,35,4,English,3,pies,10,Emma,Diana,3,0.0952380952381
A3L60SOWLYEDN2,M,35,4,English,3,pies,10,Emma,Diana,4,0.0666666666667
A3L60SOWLYEDN2,M,35,4,English,3,pies,10,Emma,Diana,5,0.0380952380952
A3L60SOWLYEDN2,M,35,4,English,3,pies,10,Emma,Diana,6,0.0190476190476
A3L60SOWLYEDN2,M,35,4,English,3,pies,10,Emma,Diana,7,0.0190476190476
A3L60SOWLYEDN2,M,35,4,English,3,pies,10,Emma,Diana,8,0.0190476190476
A3L60SOWLYEDN2,M,35,4,English,3,pies,10,Emma,Diana,9,0.0190476190476
A3L60SOWLYEDN2,M,35,4,English,3,pies,10,Emma,Diana,10,0.00952380952381
A3L60SOWLYEDN2,M,35,4,English,4,strawberries,100,Cathy,Fiona,0,0.40404040404
A3L60SOWLYEDN2,M,35,4,English,4,strawberries,100,Cathy,Fiona,1,0.262626262626
A3L60SOWLYEDN2,M,35,4,English,4,strawberries,100,Cathy,Fiona,2,0.131313131313
A3L60SOWLYEDN2,M,35,4,English,4,strawberries,100,Cathy,Fiona,3,0.040404040404
A3L60SOWLYEDN2,M,35,4,English,4,strawberries,100,Cathy,Fiona,4,0.030303030303
A3L60SOWLYEDN2,M,35,4,English,4,strawberries,100,Cathy,Fiona,5,0.020202020202
A3L60SOWLYEDN2,M,35,4,English,4,strawberries,100,Cathy,Fiona,6,0.020202020202
A3L60SOWLYEDN2,M,35,4,English,4,strawberries,100,Cathy,Fiona,7,0.020202020202
A3L60SOWLYEDN2,M,35,4,English,4,strawberries,100,Cathy,Fiona,8,0.020202020202
A3L60SOWLYEDN2,M,35,4,English,4,strawberries,100,Cathy,Fiona,9,0.020202020202
A3L60SOWLYEDN2,M,35,4,English,4,strawberries,100,Cathy,Fiona,10,0.030303030303
A3L60SOWLYEDN2,M,35,4,English,5,blueberries,100,Frank,Bob,0,0.277777777778
A3L60SOWLYEDN2,M,35,4,English,5,blueberries,100,Frank,Bob,1,0.243055555556
A3L60SOWLYEDN2,M,35,4,English,5,blueberries,100,Frank,Bob,2,0.1875
A3L60SOWLYEDN2,M,35,4,English,5,blueberries,100,Frank,Bob,3,0.104166666667
A3L60SOWLYEDN2,M,35,4,English,5,blueberries,100,Frank,Bob,4,0.0763888888889
A3L60SOWLYEDN2,M,35,4,English,5,blueberries,100,Frank,Bob,5,0.0486111111111
A3L60SOWLYEDN2,M,35,4,English,5,blueberries,100,Frank,Bob,6,0.0208333333333
A3L60SOWLYEDN2,M,35,4,English,5,blueberries,100,Frank,Bob,7,0.0138888888889
A3L60SOWLYEDN2,M,35,4,English,5,blueberries,100,Frank,Bob,8,0.0138888888889
A3L60SOWLYEDN2,M,35,4,English,5,blueberries,100,Frank,Bob,9,0.0138888888889
A3L60SOWLYEDN2,M,35,4,English,5,blueberries,100,Frank,Bob,10,0.0
A3L60SOWLYEDN2,M,35,4,English,6,M&M's,10,Calvin,David,0,0.141843971631
A3L60SOWLYEDN2,M,35,4,English,6,M&M's,10,Calvin,David,1,0.283687943262
A3L60SOWLYEDN2,M,35,4,English,6,M&M's,10,Calvin,David,2,0.205673758865
A3L60SOWLYEDN2,M,35,4,English,6,M&M's,10,Calvin,David,3,0.0992907801418
A3L60SOWLYEDN2,M,35,4,English,6,M&M's,10,Calvin,David,4,0.0709219858156
A3L60SOWLYEDN2,M,35,4,English,6,M&M's,10,Calvin,David,5,0.0496453900709
A3L60SOWLYEDN2,M,35,4,English,6,M&M's,10,Calvin,David,6,0.0709219858156
A3L60SOWLYEDN2,M,35,4,English,6,M&M's,10,Calvin,David,7,0.0141843971631
A3L60SOWLYEDN2,M,35,4,English,6,M&M's,10,Calvin,David,8,0.0283687943262
A3L60SOWLYEDN2,M,35,4,English,6,M&M's,10,Calvin,David,9,0.0212765957447
A3L60SOWLYEDN2,M,35,4,English,6,M&M's,10,Calvin,David,10,0.0141843971631
A30PFLFJX0OB8Y,M,25,4,English,1,M&M's,100,Albert,Diana,0,0.28
A30PFLFJX0OB8Y,M,25,4,English,1,M&M's,100,Albert,Diana,1,0.256
A30PFLFJX0OB8Y,M,25,4,English,1,M&M's,100,Albert,Diana,2,0.184
A30PFLFJX0OB8Y,M,25,4,English,1,M&M's,100,Albert,Diana,3,0.136
A30PFLFJX0OB8Y,M,25,4,English,1,M&M's,100,Albert,Diana,4,0.056
A30PFLFJX0OB8Y,M,25,4,English,1,M&M's,100,Albert,Diana,5,0.024
A30PFLFJX0OB8Y,M,25,4,English,1,M&M's,100,Albert,Diana,6,0.016
A30PFLFJX0OB8Y,M,25,4,English,1,M&M's,100,Albert,Diana,7,0.016
A30PFLFJX0OB8Y,M,25,4,English,1,M&M's,100,Albert,Diana,8,0.016
A30PFLFJX0OB8Y,M,25,4,English,1,M&M's,100,Albert,Diana,9,0.016
A30PFLFJX0OB8Y,M,25,4,English,1,M&M's,100,Albert,Diana,10,0.0
A30PFLFJX0OB8Y,M,25,4,English,2,strawberries,100,Edward,Frank,0,0.472972972973
A30PFLFJX0OB8Y,M,25,4,English,2,strawberries,100,Edward,Frank,1,0.351351351351
A30PFLFJX0OB8Y,M,25,4,English,2,strawberries,100,Edward,Frank,2,0.0675675675676
A30PFLFJX0OB8Y,M,25,4,English,2,strawberries,100,Edward,Frank,3,0.0405405405405
A30PFLFJX0OB8Y,M,25,4,English,2,strawberries,100,Edward,Frank,4,0.027027027027
A30PFLFJX0OB8Y,M,25,4,English,2,strawberries,100,Edward,Frank,5,0.0
A30PFLFJX0OB8Y,M,25,4,English,2,strawberries,100,Edward,Frank,6,0.0135135135135
A30PFLFJX0OB8Y,M,25,4,English,2,strawberries,100,Edward,Frank,7,0.0135135135135
A30PFLFJX0OB8Y,M,25,4,English,2,strawberries,100,Edward,Frank,8,0.0
A30PFLFJX0OB8Y,M,25,4,English,2,strawberries,100,Edward,Frank,9,0.0135135135135
A30PFLFJX0OB8Y,M,25,4,English,2,strawberries,100,Edward,Frank,10,0.0
A30PFLFJX0OB8Y,M,25,4,English,3,pies,10,Cathy,Calvin,0,0.318181818182
A30PFLFJX0OB8Y,M,25,4,English,3,pies,10,Cathy,Calvin,1,0.352272727273
A30PFLFJX0OB8Y,M,25,4,English,3,pies,10,Cathy,Calvin,2,0.227272727273
A30PFLFJX0OB8Y,M,25,4,English,3,pies,10,Cathy,Calvin,3,0.0681818181818
A30PFLFJX0OB8Y,M,25,4,English,3,pies,10,Cathy,Calvin,4,0.0113636363636
A30PFLFJX0OB8Y,M,25,4,English,3,pies,10,Cathy,Calvin,5,0.0
A30PFLFJX0OB8Y,M,25,4,English,3,pies,10,Cathy,Calvin,6,0.0
A30PFLFJX0OB8Y,M,25,4,English,3,pies,10,Cathy,Calvin,7,0.0113636363636
A30PFLFJX0OB8Y,M,25,4,English,3,pies,10,Cathy,Calvin,8,0.0113636363636
A30PFLFJX0OB8Y,M,25,4,English,3,pies,10,Cathy,Calvin,9,0.0
A30PFLFJX0OB8Y,M,25,4,English,3,pies,10,Cathy,Calvin,10,0.0
A30PFLFJX0OB8Y,M,25,4,English,4,bananas,10,David,Fiona,0,0.126582278481
A30PFLFJX0OB8Y,M,25,4,English,4,bananas,10,David,Fiona,1,0.189873417722
A30PFLFJX0OB8Y,M,25,4,English,4,bananas,10,David,Fiona,2,0.221518987342
A30PFLFJX0OB8Y,M,25,4,English,4,bananas,10,David,Fiona,3,0.183544303797
A30PFLFJX0OB8Y,M,25,4,English,4,bananas,10,David,Fiona,4,0.126582278481
A30PFLFJX0OB8Y,M,25,4,English,4,bananas,10,David,Fiona,5,0.0506329113924
A30PFLFJX0OB8Y,M,25,4,English,4,bananas,10,David,Fiona,6,0.0253164556962
A30PFLFJX0OB8Y,M,25,4,English,4,bananas,10,David,Fiona,7,0.0253164556962
A30PFLFJX0OB8Y,M,25,4,English,4,bananas,10,David,Fiona,8,0.0189873417722
A30PFLFJX0OB8Y,M,25,4,English,4,bananas,10,David,Fiona,9,0.0189873417722
A30PFLFJX0OB8Y,M,25,4,English,4,bananas,10,David,Fiona,10,0.0126582278481
A30PFLFJX0OB8Y,M,25,4,English,5,blueberries,100,Barbara,Emma,0,0.248226950355
A30PFLFJX0OB8Y,M,25,4,English,5,blueberries,100,Barbara,Emma,1,0.219858156028
A30PFLFJX0OB8Y,M,25,4,English,5,blueberries,100,Barbara,Emma,2,0.191489361702
A30PFLFJX0OB8Y,M,25,4,English,5,blueberries,100,Barbara,Emma,3,0.163120567376
A30PFLFJX0OB8Y,M,25,4,English,5,blueberries,100,Barbara,Emma,4,0.0992907801418
A30PFLFJX0OB8Y,M,25,4,English,5,blueberries,100,Barbara,Emma,5,0.0425531914894
A30PFLFJX0OB8Y,M,25,4,English,5,blueberries,100,Barbara,Emma,6,0.0212765957447
A30PFLFJX0OB8Y,M,25,4,English,5,blueberries,100,Barbara,Emma,7,0.00709219858156
A30PFLFJX0OB8Y,M,25,4,English,5,blueberries,100,Barbara,Emma,8,0.0
A30PFLFJX0OB8Y,M,25,4,English,5,blueberries,100,Barbara,Emma,9,0.0
A30PFLFJX0OB8Y,M,25,4,English,5,blueberries,100,Barbara,Emma,10,0.00709219858156
A30PFLFJX0OB8Y,M,25,4,English,6,cookies,10,Ann,Bob,0,0.129533678756
A30PFLFJX0OB8Y,M,25,4,English,6,cookies,10,Ann,Bob,1,0.19170984456
A30PFLFJX0OB8Y,M,25,4,English,6,cookies,10,Ann,Bob,2,0.19170984456
A30PFLFJX0OB8Y,M,25,4,English,6,cookies,10,Ann,Bob,3,0.170984455959
A30PFLFJX0OB8Y,M,25,4,English,6,cookies,10,Ann,Bob,4,0.145077720207
A30PFLFJX0OB8Y,M,25,4,English,6,cookies,10,Ann,Bob,5,0.0673575129534
A30PFLFJX0OB8Y,M,25,4,English,6,cookies,10,Ann,Bob,6,0.0310880829016
A30PFLFJX0OB8Y,M,25,4,English,6,cookies,10,Ann,Bob,7,0.020725388601
A30PFLFJX0OB8Y,M,25,4,English,6,cookies,10,Ann,Bob,8,0.020725388601
A30PFLFJX0OB8Y,M,25,4,English,6,cookies,10,Ann,Bob,9,0.020725388601
A30PFLFJX0OB8Y,M,25,4,English,6,cookies,10,Ann,Bob,10,0.0103626943005
A1FP3SH704X01V,F,25,4,english,1,cookies,100,Ann,Barbara,0,0.385416666667
A1FP3SH704X01V,F,25,4,english,1,cookies,100,Ann,Barbara,1,0.302083333333
A1FP3SH704X01V,F,25,4,english,1,cookies,100,Ann,Barbara,2,0.166666666667
A1FP3SH704X01V,F,25,4,english,1,cookies,100,Ann,Barbara,3,0.0729166666667
A1FP3SH704X01V,F,25,4,english,1,cookies,100,Ann,Barbara,4,0.03125
A1FP3SH704X01V,F,25,4,english,1,cookies,100,Ann,Barbara,5,0.0208333333333
A1FP3SH704X01V,F,25,4,english,1,cookies,100,Ann,Barbara,6,0.0
A1FP3SH704X01V,F,25,4,english,1,cookies,100,Ann,Barbara,7,0.0104166666667
A1FP3SH704X01V,F,25,4,english,1,cookies,100,Ann,Barbara,8,0.0
A1FP3SH704X01V,F,25,4,english,1,cookies,100,Ann,Barbara,9,0.0104166666667
A1FP3SH704X01V,F,25,4,english,1,cookies,100,Ann,Barbara,10,0.0
A1FP3SH704X01V,F,25,4,english,2,blueberries,10,Calvin,David,0,0.222222222222
A1FP3SH704X01V,F,25,4,english,2,blueberries,10,Calvin,David,1,0.222222222222
A1FP3SH704X01V,F,25,4,english,2,blueberries,10,Calvin,David,2,0.222222222222
A1FP3SH704X01V,F,25,4,english,2,blueberries,10,Calvin,David,3,0.216666666667
A1FP3SH704X01V,F,25,4,english,2,blueberries,10,Calvin,David,4,0.0777777777778
A1FP3SH704X01V,F,25,4,english,2,blueberries,10,Calvin,David,5,0.0333333333333
A1FP3SH704X01V,F,25,4,english,2,blueberries,10,Calvin,David,6,0.00555555555556
A1FP3SH704X01V,F,25,4,english,2,blueberries,10,Calvin,David,7,0.0
A1FP3SH704X01V,F,25,4,english,2,blueberries,10,Calvin,David,8,0.0
A1FP3SH704X01V,F,25,4,english,2,blueberries,10,Calvin,David,9,0.0
A1FP3SH704X01V,F,25,4,english,2,blueberries,10,Calvin,David,10,0.0
A1FP3SH704X01V,F,25,4,english,3,bananas,100,Frank,Albert,0,0.56338028169
A1FP3SH704X01V,F,25,4,english,3,bananas,100,Frank,Albert,1,0.408450704225
A1FP3SH704X01V,F,25,4,english,3,bananas,100,Frank,Albert,2,0.0
A1FP3SH704X01V,F,25,4,english,3,bananas,100,Frank,Albert,3,0.0
A1FP3SH704X01V,F,25,4,english,3,bananas,100,Frank,Albert,4,0.0
A1FP3SH704X01V,F,25,4,english,3,bananas,100,Frank,Albert,5,0.0
A1FP3SH704X01V,F,25,4,english,3,bananas,100,Frank,Albert,6,0.0
