"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.priors0"	"Answer.priors1"	"Answer.priors2"	"Answer.priors3"	"Answer.priors4"	"Answer.priors5"	"Answer.priors6"	"Answer.priors7"	"Answer.priors8"	"Answer.priors9"	"Answer.priors10"	"Answer.orders"	"Answer.foods"	"Answer.quantities"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3I33IC7ZWF34OZYSQ322VL88NNV2AM"	11	"Approved"	"Thu Nov 06 02:25:11 PST 2014"	"Wed Nov 05 09:09:40 PST 2014"	"Wed Nov 05 09:45:11 PST 2014"	"Wed Nov 05 12:47:11 PST 2014"	""	""	""	""	"1"	"[0.025,0.3,0]"	"[0.95,0.775,0.7]"	"[0.525,0.65,0.625]"	"[0.025,0.575,0.675]"	"[0.025,0.15,0]"	"[0.025,0.15,0.025]"	"[0.025,0.075,0.025]"	"[0.025,0.05,0.025]"	"[0.025,0.025,0.025]"	"[0.025,0.05,0.025]"	"[0.05,0.05,0.025]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Cathy"",""Calvin"",""Diana""]"	"[""Barbara"",""Fiona"",""Ann""]"	"""M"""	"""25"""	"""4"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3BXQMRHWKZZEACGJ6Q2DAVY00V3MU8"	12	"Approved"	"Thu Nov 06 02:28:50 PST 2014"	"Wed Nov 05 09:10:21 PST 2014"	"Wed Nov 05 09:48:50 PST 2014"	"Wed Nov 05 12:47:12 PST 2014"	""	""	""	""	"1"	"[0,0.5,0.5]"	"[0.275,1,0.675]"	"[0,1,0.675]"	"[0,1,0.25]"	"[0,1,0.25]"	"[0,1,0]"	"[0,1,0.025]"	"[0,1,0.025]"	"[0.025,0.975,0]"	"[0,0.975,0]"	"[0,1,0]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Frank"",""David"",""Calvin""]"	"[""Fiona"",""Bob"",""Emma""]"	"""F"""	"""65"""	"""10"""	"""English"""	"""None"""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3IAS3U3I0FH9793KWH2YQWSE55G2BH"	13	"Approved"	"Thu Nov 06 02:32:42 PST 2014"	"Wed Nov 05 09:09:59 PST 2014"	"Wed Nov 05 09:52:42 PST 2014"	"Wed Nov 05 12:47:12 PST 2014"	""	""	""	""	"1"	"[0.1,0.225,0.35]"	"[0.675,0.675,0.625]"	"[0.825,0.8,0.775]"	"[0.575,0.675,0.825]"	"[0.375,0.325,0.625]"	"[0.25,0.2,0.425]"	"[0.125,0.1,0.3]"	"[0.1,0.05,0.125]"	"[0.1,0.05,0.05]"	"[0.1,0.05,0.05]"	"[0.1,0.025,0.025]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Frank"",""Barbara"",""Calvin""]"	"[""Emma"",""Ann"",""David""]"	"""M"""	"""35"""	"""6"""	"""english"""	"""none"""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3LYA37P8IQO4OP7ALN82QSE8M51KBK"	14	"Approved"	"Thu Nov 06 03:07:25 PST 2014"	"Wed Nov 05 09:09:20 PST 2014"	"Wed Nov 05 10:27:25 PST 2014"	"Wed Nov 05 12:47:12 PST 2014"	""	""	""	""	"1"	"[0.025,0.5,0.95]"	"[1,0.95,0.95]"	"[0.975,0.5,0.95]"	"[0.975,0.5,0.5]"	"[0.925,0.7,0.5]"	"[0.925,0.075,0.5]"	"[0.925,0.05,0.125]"	"[0.925,0.05,0.1]"	"[0.9,0.05,0.05]"	"[0.925,0.05,0]"	"[0.925,0,0.075]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Emma"",""Fiona"",""Bob""]"	"[""Barbara"",""Diana"",""Cathy""]"	"""F"""	"""35"""	"""4"""	"""English"""	"""none"""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3LRLIPTPEQAZ5F2IF986VHU24NGKAP"	15	"Approved"	"Thu Nov 06 03:08:23 PST 2014"	"Wed Nov 05 09:08:58 PST 2014"	"Wed Nov 05 10:28:23 PST 2014"	"Wed Nov 05 12:47:12 PST 2014"	""	""	""	""	"1"	"[0.775,0.8,0.725]"	"[0.825,0.85,0.825]"	"[0.2,0.825,0.75]"	"[0.15,0.825,0.6]"	"[0.1,0.825,0.5]"	"[0,0.825,0.5]"	"[0,0.825,0.3]"	"[0,0.5,0.2]"	"[0,0.325,0.1]"	"[0,0.325,0.05]"	"[0,0.175,0]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Cathy"",""Diana"",""Frank""]"	"[""Calvin"",""Emma"",""Albert""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"32SCWG5HIH5ZT4NV2OW2BTEF2EWP65"	16	"Approved"	"Thu Nov 06 03:17:29 PST 2014"	"Wed Nov 05 09:09:27 PST 2014"	"Wed Nov 05 10:37:29 PST 2014"	"Wed Nov 05 12:47:12 PST 2014"	""	""	""	""	"1"	"[0.5,0.5,0.625]"	"[0.6,0.2,0.075]"	"[0.6,0,0.175]"	"[0.525,0,0.3]"	"[0.425,0,0.375]"	"[0.325,0,0.45]"	"[0.275,0,0.525]"	"[0.2,0,0.575]"	"[0.15,0,0.475]"	"[0.1,0,0.375]"	"[0.075,0,0.275]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Albert"",""Diana"",""Ann""]"	"[""Bob"",""David"",""Fiona""]"	"""F"""	"""35"""	"""4"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3ZQIG0FLQEHAS3ZXFII5FF2AC4QWVY"	17	"Approved"	"Thu Nov 06 03:25:34 PST 2014"	"Wed Nov 05 09:09:20 PST 2014"	"Wed Nov 05 10:45:34 PST 2014"	"Wed Nov 05 12:47:13 PST 2014"	""	""	""	""	"1"	"[0.975,0.85,0.375]"	"[0.85,0.95,0.675]"	"[0.35,0.95,0.9]"	"[0.1,1,0.925]"	"[0,0.925,0.85]"	"[0,0.95,0.575]"	"[0.025,1,0.325]"	"[0,0.95,0.225]"	"[0.025,0.975,0.175]"	"[0,0.975,0.1]"	"[0,0.975,0.075]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Albert"",""Ann"",""Bob""]"	"[""Barbara"",""Diana"",""Calvin""]"	"""F"""	"""35"""	"""6"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3NG53N1RLVKMXI6JV3T0V7A689MP8R"	18	"Approved"	"Thu Nov 06 03:31:11 PST 2014"	"Wed Nov 05 09:09:40 PST 2014"	"Wed Nov 05 10:51:11 PST 2014"	"Wed Nov 05 12:47:13 PST 2014"	""	""	""	""	"1"	"[0.7,0.5,0.75]"	"[0.725,0.725,0.675]"	"[0.725,0.55,0.825]"	"[0.725,0.425,0.725]"	"[0.725,0.025,0.875]"	"[0.425,0.025,0.85]"	"[0.35,0.025,0.875]"	"[0.125,0,0.875]"	"[0.05,0.025,0.85]"	"[0.025,0,0.825]"	"[0.025,0,0.825]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Calvin"",""Emma"",""Frank""]"	"[""Albert"",""Barbara"",""Diana""]"	"""F"""	"""35"""	"""6"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"33JKGHPFYCV1FMWA9PQRW066SZAMNG"	19	"Approved"	"Thu Nov 06 03:42:31 PST 2014"	"Wed Nov 05 09:09:00 PST 2014"	"Wed Nov 05 11:02:31 PST 2014"	"Wed Nov 05 12:47:13 PST 2014"	""	""	""	""	"1"	"[0.5,0.5,0.5]"	"[0.5,0.5,0.5]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0,0,0.5]"	"[0,0,0.5]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Bob"",""Ann"",""Frank""]"	"[""Fiona"",""Emma"",""Diana""]"	"""M"""	"""25"""	"""0"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"386CSBG1OZNKTGOA21BRBY4P7AI6QD"	20	"Approved"	"Thu Nov 06 03:48:24 PST 2014"	"Wed Nov 05 09:09:59 PST 2014"	"Wed Nov 05 11:08:24 PST 2014"	"Wed Nov 05 12:47:13 PST 2014"	""	""	""	""	"1"	"[0.7,0.625,0.8]"	"[0.75,0.675,0.775]"	"[0.75,0.35,0.775]"	"[0.75,0.15,0.75]"	"[0.725,0.15,0.775]"	"[0.325,0.025,0.75]"	"[0.125,0.025,0.75]"	"[0.075,0.025,0.725]"	"[0.075,0.025,0.7]"	"[0.1,0.025,0.75]"	"[0.1,0.025,0.8]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Calvin"",""Cathy"",""Fiona""]"	"[""Diana"",""Bob"",""Albert""]"	"""M"""	"""35"""	"""6"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3FTF2T8WLRJCVWMUCHD9NXDDLDL9WB"	21	"Approved"	"Thu Nov 06 05:50:17 PST 2014"	"Wed Nov 05 13:06:10 PST 2014"	"Wed Nov 05 13:10:17 PST 2014"	"Thu Nov 06 05:51:45 PST 2014"	""	""	""	""	"1"	"[0.95,0.975,0.975]"	"[0.925,0.3,0.9]"	"[0.975,0.075,0.75]"	"[0.825,0.05,0.625]"	"[0.675,0.025,0.55]"	"[0.6,0,0.45]"	"[0.475,0.025,0.275]"	"[0.425,0.025,0.2]"	"[0.35,0.025,0.075]"	"[0.325,0,0.075]"	"[0.25,0,0.025]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Frank"",""Bob"",""Calvin""]"	"[""David"",""Ann"",""Cathy""]"	"""M"""	"""35"""	"""8"""	"""English"""	"""its interesting"""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3WEV0KO0OMTVR5I24S8AC4TI6L3SDV"	22	"Approved"	"Thu Nov 06 05:50:26 PST 2014"	"Wed Nov 05 13:07:05 PST 2014"	"Wed Nov 05 13:10:26 PST 2014"	"Thu Nov 06 05:51:45 PST 2014"	""	""	""	""	"1"	"[0.4,0.55,0.15]"	"[0.425,0.75,0.1]"	"[0.15,0.375,0.1]"	"[0.5,0.175,0.15]"	"[0.425,0.05,0.175]"	"[0.425,0.05,0.4]"	"[0.35,0.05,0.4]"	"[0.275,0.025,0.425]"	"[0.15,0.05,0.4]"	"[0.1,0.05,0.4]"	"[0.05,0.025,0.4]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""David"",""Bob"",""Edward""]"	"[""Calvin"",""Frank"",""Fiona""]"	"""F"""	"""55"""	"""8"""	"""English"""	"""Thank you. Thought provoking and interesting. Best wishes for your continued research."""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3FFJ6VRIL1PCY7ECN4Q1TV3C3YTI01"	23	"Approved"	"Thu Nov 06 05:50:36 PST 2014"	"Wed Nov 05 13:04:58 PST 2014"	"Wed Nov 05 13:10:36 PST 2014"	"Thu Nov 06 05:51:45 PST 2014"	""	""	""	""	"1"	"[0.25,0.9,0.35]"	"[0.875,0.1,0.875]"	"[0.7,0,0.875]"	"[0.275,0,0.875]"	"[0.15,0,0.875]"	"[0.075,0,0.85]"	"[0.025,0,0.85]"	"[0.025,0,0.85]"	"[0,0,0.825]"	"[0,0,0.825]"	"[0,0.025,0.8]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Emma"",""Cathy"",""Bob""]"	"[""Ann"",""Fiona"",""Edward""]"	"""F"""	"""35"""	"""8"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"39K0FND3AHGUV32L0LLMAUM6TTPMAC"	24	"Approved"	"Thu Nov 06 05:51:28 PST 2014"	"Wed Nov 05 13:10:01 PST 2014"	"Wed Nov 05 13:11:28 PST 2014"	"Thu Nov 06 05:51:45 PST 2014"	""	""	""	""	"1"	"[0.625,0.575,0.45]"	"[0.65,0.75,0.85]"	"[0.3,0.75,0.725]"	"[0.15,0.8,0.6]"	"[0.1,0.8,0.5]"	"[0.075,0.8,0.45]"	"[0.05,0.8,0.375]"	"[0,0.8,0.275]"	"[0,0.75,0.225]"	"[0,0.75,0.225]"	"[0,0.75,0.225]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Ann"",""David"",""Bob""]"	"[""Cathy"",""Barbara"",""Frank""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3M0NZ3JDP1ZXO4PNKEKZAL2TGJ6Z50"	25	"Approved"	"Thu Nov 06 06:01:35 PST 2014"	"Wed Nov 05 13:18:53 PST 2014"	"Wed Nov 05 13:21:35 PST 2014"	"Thu Nov 06 06:01:46 PST 2014"	""	""	""	""	"1"	"[0.025,1,0]"	"[0.2,0.125,0.475]"	"[0.375,0.125,0.675]"	"[0.95,0.125,0.875]"	"[0.775,0.1,0.625]"	"[0.625,0.1,0.45]"	"[0.4,0.1,0.35]"	"[0.275,0.1,0.275]"	"[0.225,0.1,0.2]"	"[0.1,0.05,0.1]"	"[0,0,0]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Calvin"",""Bob"",""David""]"	"[""Barbara"",""Diana"",""Emma""]"	"""F"""	"""25"""	"""4"""	"""Spanish"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"32EYX73OY0A57STBBYYUWUSA6JGURK"	26	"Approved"	"Thu Nov 06 06:04:44 PST 2014"	"Wed Nov 05 13:21:51 PST 2014"	"Wed Nov 05 13:24:44 PST 2014"	"Thu Nov 06 06:06:45 PST 2014"	""	""	""	""	"1"	"[0.2,0.975,1]"	"[0.925,0.9,1]"	"[0.875,0.85,1]"	"[0.875,0.225,1]"	"[0.775,0.15,1]"	"[0.3,0.125,1]"	"[0.225,0.1,0.95]"	"[0.175,0.025,1]"	"[0.175,0,1]"	"[0.2,0,1]"	"[0,0,1]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Emma"",""Ann"",""Fiona""]"	"[""Calvin"",""Cathy"",""Barbara""]"	"""M"""	"""45"""	"""4"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3N8OEVH1FRR7XAHYNK5H3TVGDA9OOT"	27	"Approved"	"Thu Nov 06 06:10:01 PST 2014"	"Wed Nov 05 13:28:08 PST 2014"	"Wed Nov 05 13:30:01 PST 2014"	"Thu Nov 06 06:11:46 PST 2014"	""	""	""	""	"1"	"[0.55,0.5,0.5]"	"[0.2,0.5,0.5]"	"[0,0.5,0.5]"	"[0,0.5,0.5]"	"[0,0.5,0.5]"	"[0,0.5,0]"	"[0,0.2,0]"	"[0,0.175,0]"	"[0,0.125,0]"	"[0,0.175,0]"	"[0,0.025,0]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Barbara"",""Fiona"",""Cathy""]"	"[""Frank"",""Emma"",""Ann""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3YT88D1N08ZZLU3X6UTW89GWYE33KT"	28	"Approved"	"Thu Nov 06 06:15:36 PST 2014"	"Wed Nov 05 13:31:09 PST 2014"	"Wed Nov 05 13:35:36 PST 2014"	"Thu Nov 06 06:16:47 PST 2014"	""	""	""	""	"1"	"[0.525,0.225,0.5]"	"[0.675,0.125,0.075]"	"[0.675,0.125,0.1]"	"[0.5,0.125,0.15]"	"[0.375,0.125,0.2]"	"[0.375,0.125,0.3]"	"[0.275,0.125,0.375]"	"[0.275,0.075,0.5]"	"[0.15,0.075,0.575]"	"[0.15,0.075,0.5]"	"[0.1,0.075,0.325]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Cathy"",""Ann"",""Frank""]"	"[""Emma"",""Bob"",""Diana""]"	"""M"""	"""65"""	"""4"""	"""English"""	""""""
