workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.foods	Answer.quantities	Answer.quantifiers	Answer.personAs	Answer.personBs	Answer.priors0	Answer.priors1	Answer.priors2	Answer.priors3	Answer.priors4	Answer.priors5	Answer.priors6	Answer.priors7	Answer.priors8	Answer.priors9	Answer.priors10
A1921GAGG6H591	M	17	4	English	1,2,3,4,5,6	pies,bananas,cookies,blueberries,strawberries,M&M's	100,100,100,10,10,10	all,some,all,some,all,some	Frank,Calvin,Fiona,Diana,Ann,Emma	Albert,Barbara,Bob,Edward,Cathy,David	0.675,0.925,0.525,0,0.025,0	0.325,0.1,0.55,0.175,0.05,0.075	0.1,0,0.05,0.35,0.075,0.125	0.05,0,0.025,0.525,0.1,0.375	0.025,0,0,0.45,0.125,0.575	0,0,0,0.4,0.175,0.425	0,0,0,0.25,0.25,0.3	0,0,0,0.125,0.325,0.175	0,0,0,0.075,0.425,0.125	0,0,0,0.05,0.65,0.1	0,0,0,0.05,0.925,0.05
A3UJKLKN6MCTRY	F	25	4	English	1,2,3,4,5,6	cookies,blueberries,M&M's,bananas,pies,strawberries	10,10,100,100,10,100	some,all,all,all,some,some	Ann,Edward,Cathy,Calvin,Barbara,David	Emma,Fiona,Frank,Diana,Bob,Albert	0.075,0.05,0.225,0.725,0.2,0.75	0.525,0.1,0.5,0.5,0.5,0.75	0.75,0.175,0.725,0.3,0.725,0.5	0.625,0.225,0.625,0.125,0.5,0.075	0.325,0.55,0.6,0.075,0.175,0	0.225,0.625,0.5,0,0.175,0	0.125,0.675,0.5,0,0,0	0.075,0.725,0.5,0,0,0	0.1,0.775,0.45,0,0,0	0.1,0.825,0.375,0,0,0	0.1,0.8,0.275,0,0,0
A2Y0ZGI29KQBTB	M	35	4	english	1,2,3,4,5,6	bananas,blueberries,cookies,M&M's,pies,strawberries	10,10,100,100,100,10	all,some,all,all,some,some	Barbara,Ann,David,Bob,Emma,Calvin	Diana,Frank,Fiona,Albert,Edward,Cathy	0,0,0,0.025,0.025,0.025	0.025,0.025,0.025,0.025,0.025,0.025	0.025,0.175,0.075,0,0.25,0.35	0.025,0.35,0.2,0.075,0.45,0.5	0.025,0.425,0.5,0.1,0.55,0.575	0.125,0.475,0.6,0.325,0.625,0.725	0.35,0.25,0.675,0.475,0.4,0.325	0.475,0,0.8,0.575,0.25,0.125	0.625,0.025,0.9,0.725,0.15,0.05	0.8,0.025,0.9,0.875,0,0.025	0.975,0,0.925,0.95,0.025,0
A2HN3PHZS8FN2O	M	25	4	English	1,2,3,4,5,6	M&M's,bananas,blueberries,pies,cookies,strawberries	100,10,100,100,10,10	all,some,some,all,all,some	Barbara,Cathy,Ann,Fiona,David,Edward	Calvin,Emma,Frank,Albert,Diana,Bob	0,0,0.625,0.05,0.025,0.2	0,0.475,0.6,0.1,0.025,0.275	0,0.6,0.625,0.15,0,0.625	0,1,0.75,0.175,0.075,0.65	0,0,0.725,0.225,0.1,0.625	0,0,0.575,0.2,0.125,0.525	0,0,0.5,0.1,0.225,0.275	0,0,0.35,0.1,0.375,0.325	0,0,0.2,0.025,0.45,0.35	0,0,0,0.025,0.575,0.4	1,0,0,0.025,1,0.475
A1T6EY2JB6S5ZZ	F	25	11	English	1,2,3,4,5,6	M&M's,strawberries,cookies,bananas,pies,blueberries	10,100,100,10,10,100	all,all,some,some,all,some	David,Fiona,Frank,Bob,Edward,Cathy	Diana,Calvin,Barbara,Emma,Ann,Albert	0,0,0.275,0,0,0.175	0,0,0.7,0.175,0,0.4	0,0,0.7,0.375,0,0.55	0,0.2,0.575,1,0,0.6	0,0.2,1,1,0,0.625	0,0.5,0.425,0.45,0,1	0,0.5,0.325,0.3,0,0.775	0,0.65,0.225,0.075,0,0.425	0,0.7,0,0,0,0.05	0,1,0,0,0,0.05	1,1,0,0,1,0
A2WQ3ZGXUF5FHO	M	35	4	English	1,2,3,4,5,6	M&M's,cookies,pies,bananas,strawberries,blueberries	10,100,100,100,10,10	some,all,some,all,some,all	Bob,Albert,Cathy,Frank,David,Ann	Edward,Emma,Fiona,Calvin,Diana,Barbara	0.025,0,0,0,0,0	0.1,0.025,0.5,0,0,0	0.225,0.025,0.65,0,0.275,0	0.575,0.025,0.8,0,0.725,0	0.675,0,0.675,0,0.95,0	0.75,0,0.15,0,0.725,0	0.35,0.025,0.075,0,0.225,0	0.275,0.025,0.075,0.5,0.075,0	0.075,0.725,0,0.7,0,0.475	0,0.825,0,0.8,0,0.85	0,1,0,1,0,1
A3NSX46VYD9J49	F	45	8	english	1,2,3,4,5,6	pies,cookies,blueberries,bananas,strawberries,M&M's	100,10,10,10,100,100	some,some,all,some,all,all	Bob,Albert,Fiona,Ann,Edward,Cathy	Diana,Barbara,Calvin,David,Emma,Frank	0.375,0.5,0.525,0.5,0.5,0.5	0,0.975,0.975,0.95,0.975,0.975	0.025,1,0.975,0.975,0.475,0.975	0.025,0.975,0.975,0.675,0.175,0.975	0.025,0.65,0.975,0.375,0.025,0.8	0.025,0.375,0.975,0.3,0.025,0.8	0,0.325,0.975,0.1,0.025,0.8	0.025,0.35,0.975,0.025,0.025,0.825	0.025,0.075,0.975,0.025,0.025,0.825	0.025,0.025,0.975,0.025,0.025,0.8	0.025,0.025,0.975,0.05,0.025,0.8
A2LTVUZZXTKI0J	M	35	6	English	1,2,3,4,5,6	strawberries,cookies,pies,blueberries,M&M's,bananas	10,100,10,100,100,10	some,all,some,some,all,all	Edward,Fiona,Calvin,Barbara,David,Cathy	Ann,Albert,Bob,Diana,Frank,Emma	0,1,0,0.675,0,0	0.25,1,0.225,0.875,1,1	1,1,0.75,0.85,1,1	1,1,0.75,0.75,1,1	1,1,0.75,0.675,1,1	1,1,0.55,0.525,1,1	0.775,1,0.325,0.375,1,1	0.55,1,0.2,0.25,1,1	0.325,1,0.075,0.05,1,1	0.2,1,0,0.025,1,1	0,1,0,0,1,1
A687ZQI3JL82Z	F	55	4	english	1,2,3,4,5,6	bananas,blueberries,pies,M&M's,strawberries,cookies	10,100,100,10,100,10	all,some,all,some,some,all	Calvin,Cathy,David,Emma,Fiona,Barbara	Edward,Albert,Diana,Frank,Ann,Bob	0.95,0.95,0.7,0.275,0.875,0.5	0.975,0.875,0,1,0.5,0.975	0.7,0.675,0,0.975,0.5,0.75	0.65,0.725,0,0.95,0.2,0.75	0.5,0.5,0,0.95,0.2,0.575	0.5,0.5,0,0.95,0.2,0.5	0.45,0.375,0,0.925,0.2,0.5	0.35,0.325,0,0.875,0.2,0.275	0.2,0.2,0,0.825,0.225,0.25	0.025,0.15,0,0.8,0.175,0.25	0,0.125,0,0.8,0.175,0.25
AL1KMOUOXHIB1	M	65	4	english	1,2,3,4,5,6	cookies,pies,M&M's,bananas,strawberries,blueberries	10,10,100,100,100,10	some,all,all,some,all,some	Albert,Edward,Frank,Diana,Cathy,Barbara	Calvin,Bob,David,Emma,Fiona,Ann	0.025,0.025,0,0.775,1,0.25	0.95,0.975,1,0,0.775,1	0.975,0.725,1,0,0.625,1	0.975,0.5,1,0,0.575,1	0.85,0.45,1,0,0.5,1	0.85,0.45,1,0,0.5,1	0.825,0.425,1,0,0.5,1	0.725,0.35,1,0,0.425,1	0.575,0.275,1,0,0.375,1	0.5,0.225,1,0,0.3,1	0.375,0.2,1,0,0.2,1
A361H21BG9VIDB	F	25	8	English	1,2,3,4,5,6	cookies,bananas,pies,strawberries,blueberries,M&M's	10,10,100,100,100,10	all,all,some,some,some,all	Ann,Barbara,Cathy,Calvin,Emma,Frank	David,Albert,Bob,Fiona,Diana,Edward	0,0.1,0.825,0.85,0.85,0.025	0.125,0.1,0.825,0.8,0.8,0.05	0.225,0.175,0.775,0.75,0.7,0.1	0.45,0.225,0.7,0.7,0.5,0.1	0.6,0.275,0.575,0.625,0.425,0.175	0.725,0.4,0.45,0.575,0.3,0.25	0.975,0.5,0.375,0.5,0.225,0.35	0.85,0.8,0.225,0.3,0.15,0.7	0.7,0.6,0.125,0.175,0.1,0.8	0.625,0.475,0.075,0.075,0.075,0.875	0.5,0.4,0,0.025,0.025,0.875
A24FKTSQSGWMK4	F	45	6	english	1,2,3,4,5,6	M&M's,strawberries,cookies,pies,blueberries,bananas	10,10,100,10,100,100	some,all,some,all,some,all	Albert,Ann,Frank,Cathy,Bob,Edward	Emma,Calvin,Diana,Barbara,Fiona,David	0.225,0.25,0.725,0.125,0.975,1	1,1,0.25,0,0.725,0.225	1,1,0.075,0,0.225,0.225	1,1,0.1,0,0.125,0	1,1,0.1,0,0.15,0	1,0.55,0.1,0,0.1,0	1,0.25,0.125,0,0.125,0	1,0.225,0.1,0,0.1,0	0.3,0.225,0.075,0,0.125,0	0.325,0.25,0.075,0,0.15,0	0.325,0.25,0.075,0,0.175,0
A330ZUPZ5U9NLF	F	25	4	english	1,2,3,4,5,6	bananas,cookies,M&M's,blueberries,pies,strawberries	10,100,10,100,100,10	some,all,some,some,all,all	Barbara,Albert,Edward,Frank,Diana,Fiona	Emma,Calvin,Cathy,Bob,Ann,David	0.25,0,0,0.5,0.025,0.125	0.5,0,0.125,0.5,0.05,0.2	0.725,0.025,0.225,0.5,0,0.225	0.95,0,0.525,0.5,0.025,0.225	0.225,0,0.625,0.5,0,0.35	0.1,0,0.75,0.5,0.025,0.4	0.025,0.025,1,0.4,0.025,0.5	0.025,0.025,0.675,0.3,0.05,0.55	0.025,0.05,0.5,0.2,0.2,0.625	0.025,0.35,0.275,0.1,0.65,0.75	0.025,0.975,0,0,0.975,1
ASWHEYJTF4YXR	M	55	4	English	1,2,3,4,5,6	M&M's,pies,blueberries,strawberries,cookies,bananas	100,10,10,10,100,100	all,some,some,all,some,all	Edward,Emma,Fiona,Frank,David,Bob	Barbara,Ann,Calvin,Diana,Cathy,Albert	0.25,0.975,0.025,0.025,0.825,0.975	0.25,0.275,0.5,0.25,0.6,0.2	0.5,0.275,0.5,0.275,0.125,0.025	0.725,0.05,0.5,0.275,0.025,0.025	0.3,0.05,0.75,0.275,0.025,0.025	0.3,0.025,0.5,0.725,0,0	0.275,0.025,0.3,0.75,0.025,0.025	0.3,0.025,0.3,0.775,0,0.025	0.3,0.025,0.325,0.65,0.025,0.025	0.3,0.025,0.3,0.275,0.025,0.025	0.3,0.05,0.025,0.125,0.025,0.025
A3VV74IPV15WXF	F	55	4	English	1,2,3,4,5,6	M&M's,bananas,cookies,pies,strawberries,blueberries	10,10,100,100,100,10	all,all,some,all,some,some	Barbara,Cathy,Frank,Calvin,Albert,Fiona	David,Diana,Edward,Bob,Emma,Ann	0.7,0.7,0.75,0.725,0.725,0.725	0.725,0.7,0.5,0.5,0.65,0.7	0.7,0.6,0.5,0.4,0.5,0.7	0.65,0.575,0.275,0.35,0.425,0.7	0.575,0.5,0.225,0.25,0.3,0.75	0.5,0.5,0.225,0.2,0,0.7	0.5,0.5,0.15,0.05,0.025,0.7	0.5,0.5,0.075,0,0.025,0.65	0.425,0.35,0.025,0.025,0.025,0.625	0.375,0.225,0.025,0,0.025,0.625	0.3,0.1,0.025,0.025,0.025,0.575
A3P7NROZN3K79O	M	25	4	English	1,2,3,4,5,6	pies,blueberries,bananas,strawberries,M&M's,cookies	100,10,100,10,100,10	all,some,some,all,some,all	Barbara,Emma,Cathy,Fiona,Albert,Diana	David,Bob,Ann,Frank,Edward,Calvin	0.05,0,0.625,0,0,0.025	0.275,0.65,0.675,0,0,0.075	0.425,0.725,0.75,0,0.25,0.075	0.575,0.8,0.75,0.15,0.5,0.2	0.725,0.775,0.7,0.275,0.625,0.35	0.8,0.575,0.6,0.5,0.725,0.5	0.8,0.4,0.45,0.7,0.625,0.6	0.8,0.275,0.3,0.75,0.375,0.725	0.65,0.1,0.15,0.85,0.25,0.775	0.45,0.05,0.025,0.9,0.075,0.875	0.3,0,0,1,0.025,1
A2RRDATXKQ8HHC	M	35	0	English	1,2,3,4,5,6	cookies,pies,M&M's,strawberries,blueberries,bananas	100,100,100,10,10,10	all,some,all,some,all,some	Diana,Bob,Barbara,Emma,David,Frank	Cathy,Albert,Calvin,Fiona,Ann,Edward	1,1,0.825,0,0,0	0.725,0.625,0.95,0.425,0.05,0.625	0.375,0.35,0.95,0.7,0.075,0.925	0.125,0.225,0.825,0.875,0.2,0.775	0.05,0.075,0.775,0.875,0.35,0.35	0.05,0.05,0.725,0.8,0.5,0.2	0.05,0.025,0.675,0.65,0.75,0.175	0.05,0,0.625,0.375,0.775,0.15	0.05,0,0.525,0.25,0.85,0.125	0.05,0,0.375,0.15,0.875,0.075	0.025,0,0.6,0,0.925,0.05
A1ODY0FJTHVOX0	F	25	4	English	1,2,3,4,5,6	strawberries,pies,bananas,M&M's,cookies,blueberries	10,10,100,100,100,10	all,all,some,some,some,all	Bob,Ann,Emma,Diana,Edward,Albert	Calvin,David,Barbara,Frank,Fiona,Cathy	0.5,0.15,0.65,0.575,0.65,0.25	0.5,0.325,0.6,0.575,0.65,0.2	0.5,0.375,0.55,0.525,0.675,0.225	0.5,0.175,0.5,0.725,0.7,0.225	0.5,0.3,0.5,0.725,0.725,0.225	0.5,0.325,0.5,0.7,0.725,0.25	0.5,0.325,0.5,0.6,0.725,0.275	0.5,0.275,0.425,0.625,0.675,0.275	0.5,0.225,0.5,0.675,0.675,0.225	0.5,0.275,0.5,0.7,0.725,0.325	0.5,0.225,0.5,0.775,0.65,0.325
A1ZQ7A1CUV6RD8	F	35	6	English	1,2,3,4,5,6	M&M's,strawberries,bananas,blueberries,pies,cookies	100,10,100,10,10,100	all,some,some,all,all,some	Emma,Frank,Ann,Bob,Barbara,David	Cathy,Calvin,Edward,Diana,Fiona,Albert	0.975,0,0.975,0.025,0.275,0.95	1,0.95,0.275,0.975,0.7,0.825	1,1,0.25,0.975,0.725,0.75	1,1,0.075,0.975,0.3,0.275	0.775,1,0.05,0.975,0.275,0.25	0.775,0.975,0.025,0.95,0.25,0.25	0.35,0.975,0.025,0.975,0.225,0.25	0.35,0.975,0.025,0.975,0.25,0.25	0.375,0.95,0.025,0.975,0.25,0.25	0.35,0.175,0.025,1,0.25,0.3	0.325,0,0.025,1,0.275,0.05
A1ZVYLYPNGBDID	F	35	10	English	1,2,3,4,5,6	bananas,cookies,pies,blueberries,strawberries,M&M's	100,100,10,100,10,10	some,some,all,some,all,all	Ann,Diana,Albert,Calvin,Emma,David	Edward,Cathy,Fiona,Barbara,Bob,Frank	0.95,0.95,0,1,0.025,0	0.275,0.725,1,1,1,1	0.275,0.275,1,1,1,1	0,0.275,1,1,1,1	0,0,1,1,1,1	0,0,1,1,1,1	0.025,0.025,1,0.8,1,1	0,0.025,1,0.8,1,1	0,0,1,0.8,1,1	0,0,1,0.8,1,1	0,0,1,0.8,1,1
A3MYEGKS6IUWHV	M	35	4	english	1,2,3,4,5,6	pies,cookies,M&M's,blueberries,strawberries,bananas	10,100,100,10,100,10	all,all,some,all,some,some	Fiona,Frank,Calvin,Ann,Cathy,Bob	Barbara,Emma,Albert,Diana,Edward,David	0,0.725,0.725,0.225,0.95,0.25	0,0.375,0.7,1,0.775,0.925	0,0,0.475,0.975,0.55,0.7	0,0,0.275,1,0.425,0.425	0,0,0.275,1,0.3,0.275	0,0,0.275,1,0.3,0.25	0,0,0.275,1,0.275,0.275	0,0,0.3,1,0.275,0	0,0,0.275,1,0.275,0.025	0,0,0.275,1,0.3,0	0,0,0.275,1,0.275,0
A1VSUPRMU0IPG5	M	55	6	English	1,2,3,4,5,6	bananas,pies,blueberries,strawberries,M&M's,cookies	100,10,100,10,10,100	some,all,all,some,all,some	Emma,David,Fiona,Cathy,Frank,Diana	Albert,Bob,Barbara,Ann,Calvin,Edward	1,0.025,0.95,0.025,0,0.5	0.25,0.95,0.975,0.775,0.025,0.7	0.225,0.5,0.95,0.775,0,0.95	0.025,0.325,0.825,0.975,0,0.7	0.025,0.2,0.7,0.975,0.425,0.5	0,0.025,0.475,0.975,0.775,0.275	0.025,0,0.275,0.725,0.9,0.225	0.025,0,0.275,0.5,0.75,0.275	0.025,0.025,0.25,0.5,0.75,0	0,0,0.25,0.3,0.825,0	0.025,0.025,0,0,0.95,0
A2185GWX8KDBDR	F	65	4	english	1,2,3,4,5,6	strawberries,bananas,pies,blueberries,cookies,M&M's	10,100,10,100,10,100	some,some,all,all,all,some	Diana,David,Ann,Barbara,Emma,Frank	Albert,Edward,Calvin,Fiona,Cathy,Bob	0,1,0,0,0,0.225	0,0.15,0,0,0,0.225	0.225,0.075,0,0,0,0.3	0.375,0,0,0,0,0.225	0.375,0,0,0,0,0.85	0.575,0,0,0,0,0.35	0.7,0,0,0,0,0.325	0.25,0,0,0,0,0.275	0.25,0,0,0,0,0.275	0.125,0,0,0,0,0.2	0,0,1,1,1,0.025
A18TCR555RWUZV	M	35	6	English	1,2,3,4,5,6	cookies,blueberries,bananas,strawberries,pies,M&M's	100,10,10,10,100,100	some,all,all,some,some,all	Edward,Cathy,Bob,Emma,David,Barbara	Frank,Diana,Calvin,Albert,Fiona,Ann	1,0,0,0,0.75,0	0.65,0,0,0,0.7,0.05	0.275,0,0,0.225,0.225,0.1	0,0,0,0.5,0.1,0.2	0,0,0,0.575,0,0.375	0,0,0,0.65,0,0.525	0,0,0.15,0.575,0,0.65	0,0,0.275,0.375,0,0.7	0,0.225,0.45,0.225,0,0.7	0,0.65,0.575,0.2,0,0.725	0,1,0.925,0.125,0,0.7
A1GY4Z89KWHWZB	F	35	4	English	1,2,3,4,5,6	M&M's,bananas,pies,blueberries,strawberries,cookies	100,10,10,100,100,10	some,all,all,all,some,some	Fiona,Bob,Edward,Emma,Ann,Cathy	Calvin,Frank,Barbara,Albert,David,Diana	0.775,0.5,0.5,0.5,0.8,0.4	0.65,0.5,0.5,0.5,0.7,0.7	0.5,0.5,0.2,0.5,0.5,0.85	0.325,0.5,0.15,0.5,0.5,0.775	0.25,0.5,0.1,0.5,0.375,0.575	0.125,0.5,0.1,0.425,0.35,0.55	0.125,0.5,0.1,0.375,0.275,0.5	0.125,0.5,0.1,0.4,0.2,0.5	0.125,0.5,0.075,0.375,0.15,0.4	0.1,0.5,0.075,0.375,0.1,0.375	0.05,0.925,0.05,0.375,0.075,0.325
A39XQB2LBVF4FF	M	35	6	English	1,2,3,4,5,6	cookies,blueberries,bananas,pies,M&M's,strawberries	10,10,100,10,100,100	some,some,all,all,all,some	David,Frank,Ann,Calvin,Albert,Fiona	Cathy,Diana,Bob,Edward,Barbara,Emma	0.225,0.025,0,0,0,0	0.5,0.225,0,0,0,0.7	0.95,0.725,0,0,0,0.825	0.775,1,0,0,0,1	0.525,1,0,0,0,0.725	0.525,1,0,0,0,0.5	0.225,0.75,0,0,0,0.375	0.175,0.775,0.25,0.525,0.5,0.225	0.175,0.5,0.55,0.725,0.75,0.125	0.175,0.15,0.75,0.875,0.85,0.075	0,0,1,1,1,0
AM2KK02JXXW48	M	45	4	English	1,2,3,4,5,6	pies,blueberries,M&M's,bananas,strawberries,cookies	10,10,10,100,100,100	some,all,some,all,some,all	Fiona,Bob,Calvin,Cathy,Albert,Emma	Diana,Ann,Frank,Edward,David,Barbara	0.25,0.725,0.225,0.225,0.775,0.25	0.725,0.75,0.175,0.225,0.9,0.25	0.95,0.85,0.6,0.225,0.775,0.3	0.725,0.825,0.775,0.35,0.725,0.325	0.725,0.8,0.85,0.35,0.65,0.375	0.75,0.9,0.9,0.3,0.65,0.35	0.725,0.825,1,0.35,0.7,0.35	0.75,0.875,1,0.35,0.675,0.325	0.325,0.8,1,0.35,0.675,0.3	0.3,0.825,1,0.35,0.65,0.65	0.175,1,1,1,0,1
