workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.foods	Answer.quantities	Answer.quantifiers	Answer.personAs	Answer.personBs	Answer.priors0	Answer.priors1	Answer.priors2	Answer.priors3	Answer.priors4	Answer.priors5	Answer.priors6	Answer.priors7	Answer.priors8	Answer.priors9	Answer.priors10
12	M	35	4	english	1,2,3	pies,M&M's,cookies	10,10,10	some,all,some	Fiona,Barbara,Diana	Frank,Calvin,Bob	1,0,1	1,0,1	1,0,0.75	0.65,0,0.6	0.425,0,0.6	0.1,0,0.375	0.1,0,0.35	0.075,0,0.175	0.1,0,0.125	0.05,0,0.05	0,1,0
13	M	25	4	English	1,2,3	cookies,pies,M&M's	10,10,10	all,some,all	Barbara,Fiona,David	Emma,Cathy,Calvin	0,0,0	0.025,0.05,0	0.025,0.15,0	0.05,0.175,0.025	0.05,0.25,0.025	0.05,0.275,0.025	0.1,0.275,0.025	0.125,0.175,0.025	0.2,0.1,0.075	0.4,0.075,0.275	0.9,0,0.675
14	M	45	8	english	1,2,3	cookies,pies,M&M's	10,10,10	all,all,all	Edward,Cathy,Albert	Diana,Frank,Fiona	0,0.175,0.5	0.025,0.5,0.85	0.125,0.4,0.825	0.25,0.25,0.875	0.325,0.025,0.875	0.5,0,0.9	0.625,0,0.925	0.5,0,0.9	0.375,0,0.9	0.225,0,0.9	0.125,0,0.875
15	M	35	4	English	1,2,3	cookies,pies,M&M's	10,10,10	all,all,all	Frank,Fiona,Barbara	Edward,David,Calvin	0,0,0	0,0,0	0,0,0	0,0,0	0,0.025,0	0.025,0,0	0.025,0,0	0.025,0.025,0	0.05,0,0.025	0.075,0.1,0.075	0.95,1,1
16	M	35	6	English	1,2,3	pies,M&M's,cookies	10,10,10	some,all,some	Frank,Edward,Barbara	Albert,Cathy,Bob	0,0,0	0.775,0,0.9	0.9,0,0.875	0.825,0,0.9	0.775,0,0.875	0.675,0,0.675	0.575,0,0.575	0.45,0,0.575	0.375,0.55,0.475	0.3,0.55,0.45	0.15,1,0.1
17	M	25	4	ENGLISH	1,2,3	cookies,pies,M&M's	10,10,10	some,all,some	Albert,Cathy,Fiona	Calvin,Bob,Emma	0.5,0.175,0.15	0.575,0.1,0.7	0.725,0.25,0.775	0.775,0.225,0.8	0.825,0.2,0.85	0.85,0.175,0.825	0.85,0.2,0.85	0.85,0.2,0.85	0.85,0.175,0.85	0.75,0.325,0.825	0.625,1,0.7
18	F	17	6	English	1,2,3	cookies,pies,M&M's	10,10,10	some,all,all	Albert,Fiona,Diana	Bob,Barbara,Cathy	0,0,0	1,1,1	1,1,1	0.9,1,1	0.8,1,1	0.675,1,1	0.5,1,1	0.375,1,1	0.25,1,1	0.15,1,1	0,1,1
19	M	25	11	English	1,2,3	pies,M&M's,cookies	10,10,10	some,all,some	Emma,Barbara,Bob	Calvin,Cathy,Ann	0,0,0	0.5,0,0.5	0.5,0,0.5	0.5,0,0.5	0.5,0,0.5	0.5,0,0.5	0.5,0,0.5	0.5,0,0.5	0.5,0,0.5	0.5,0,0.5	0,1,0
20	F	35	6	english	1,2,3	cookies,pies,M&M's	10,10,10	some,some,some	Frank,Fiona,Ann	David,Edward,Diana	0.025,0.025,0.025	0.025,0.025,0.075	0.675,0.6,0.225	0.8,0.8,0.7	0.85,0.85,0.825	0.85,0.675,0.875	0.3,0.4,0.8	0.2,0.15,0.325	0,0.05,0.125	0.025,0.025,0	0,0.025,0
21	F	35	4	English	1,2,3	pies,M&M's,cookies	10,10,10	all,all,all	Frank,David,Fiona	Bob,Calvin,Barbara	0.975,0.025,0.1	0.5,0.975,1	0,1,1	0.025,0.975,1	0.025,0.975,1	0.025,0.975,0.325	0.025,0.975,0.275	0.05,0.95,0.2	0.025,0.95,0.125	0,0.95,0	0.05,0.825,0
22	F	25	4	English	1,2,3	cookies,pies,M&M's	10,10,10	some,all,all	Emma,Cathy,Albert	Edward,Calvin,Ann	0.1,0.1,0.1	0.075,0.2,0.275	0.275,0.275,0.3	0.4,0.2,0.25	0.25,0.2,0.25	0.05,0.2,0.25	0.075,0.2,0.25	0,0.175,0.225	0,0,0.075	0,0,0.125	0,0,0.075
23	F	25	4	English	1,2,3	cookies,pies,M&M's	10,10,10	all,some,some	Barbara,Frank,Bob	Fiona,Edward,Cathy	0,0,0	0,0,0	0,0.3,0	0.175,0.7,0.175	0.35,0.7,0.275	0.55,0.525,0.3	0.7,0.35,0.65	0.7,0.225,0.625	0.6,0.175,0.65	0.475,0.15,0.35	0.375,0,0
24	F	45	6	English 	1,2,3	pies,M&M's,cookies	10,10,10	all,all,all	Fiona,Bob,Emma	Frank,Ann,Albert	0.95,0.975,0.95	0.95,0.95,0.95	0.975,0.95,0.95	0.25,0.975,0.95	0.1,0.95,0.95	0,0.975,0.975	0.05,1,0.95	0,0.95,0.95	0.025,0.95,0.95	0.05,0.975,0.95	0.05,0.95,0.95
25	F	55	4	English	1,2,3	cookies,pies,M&M's	10,10,10	all,some,some	Cathy,Diana,Fiona	Bob,Ann,Frank	0.025,0.025,0.025	1,0.975,0.975	0.975,0.975,0.975	0.975,0.975,0.975	0.975,0.975,0.975	0.975,0.975,0.975	0.975,0.975,0.975	0.975,0.975,0.975	0.975,0.975,0.975	0.975,0.975,1	0.975,0.5,0.5
26	M	55	6	English	1,2,3	cookies,pies,M&M's	10,10,10	some,some,all	Albert,Bob,Fiona	David,Emma,Diana	1,1,0	1,0.5,0	0.9,0.125,0	0.85,0.125,0	0.225,0.125,0	0.225,0.075,0.025	0.225,0,0.025	0.225,0,0.025	0.125,0,0.025	0.075,0,0.025	0,0,1
27	F	35	4	English	1,2,3	pies,M&M's,cookies	10,10,10	all,some,some	Edward,Calvin,Barbara	Cathy,Albert,David	0.625,0.825,0.45	0.775,0.8,0.825	0.35,0.8,0.75	0.2,0.8,0.75	0,0.8,0.75	0,0.7,0.75	0,0.65,0.6	0,0.625,0.575	0,0.575,0.525	0,0.55,0.5	0,0.55,0.425
28	M	35	4	English	1,2,3	pies,M&M's,cookies	10,10,10	some,some,some	Bob,Calvin,Edward	Cathy,Albert,Fiona	0,0,0	0.125,0.125,0.625	0.225,0.725,0.725	0.8,0.725,0.725	0.675,0.825,0.775	0.275,0.8,0.75	0.225,0.825,0.775	0.15,0.825,0.7	0.125,0.625,0.7	0.1,0.325,0.225	0,0,0
29	M	35	4	ENGLISH	1,2,3	cookies,pies,M&M's	10,10,10	some,some,all	Emma,Albert,Bob	David,Fiona,Calvin	0.825,0.925,1	0.85,0.875,0.925	0.85,0.225,0.925	0.875,0.875,0.95	0.875,0.175,0.95	0.2,0.875,0.95	0.15,0.85,0.975	0.125,0.1,0.95	0.075,0.1,0.95	0.05,0.1,0.925	0.1,0.05,0.95
30	F	35	4	English	1,2,3	cookies,pies,M&M's	10,10,10	some,all,all	David,Cathy,Barbara	Emma,Calvin,Fiona	0.025,0,0	1,1,1	1,1,1	0.75,1,1	0.625,1,1	0.55,1,1	0.475,1,1	0.425,1,1	0,1,1	0,1,1	0,1,1
31	F	45	4	English	1,2,3	pies,M&M's,cookies	10,10,10	all,some,all	Fiona,Edward,Barbara	Bob,Diana,Ann	0,0,0	1,1,1	1,1,1	1,1,1	1,0.775,1	1,0.65,1	1,0.4,1	1,0.275,1	1,0.225,1	1,0.15,1	1,0,1
32	M	65	4	english	1,2,3	pies,M&M's,cookies	10,10,10	some,some,all	Fiona,Edward,Diana	Barbara,Cathy,Ann	0.7,0.875,0.375	0.75,0.9,0.25	0.7,0.875,0.325	0.7,0.85,0.35	0.75,0.875,0.375	0.725,0.875,0.4	0.65,0.875,0.375	0.675,0.825,0.375	0.675,0.85,0.4	0.75,0.825,0.375	0.725,0.875,0.325
33	F	55	4	English	1,2,3	cookies,pies,M&M's	10,10,10	all,all,some	Fiona,Cathy,Calvin	Barbara,Albert,Emma	0.225,0.85,0.5	0.975,0.5,1	0.95,0.05,0.975	0.625,0.05,0.975	0.2,0.025,1	0.025,0.05,0.975	0.05,0.025,1	0.025,0.05,0.5	0.025,0.025,0.5	0.025,0.05,0.5	0.025,0.025,0.5
34	F	17	4	English	1,2,3	pies,M&M's,cookies	10,10,10	some,all,all	Barbara,David,Cathy	Albert,Diana,Emma	0.025,0.95,0.975	0.025,0.975,0.975	0.55,0.975,0.975	0.8,0.975,0.975	0.725,0.975,1	0.575,0.975,1	0.5,0.975,1	0.25,0.975,0.975	0.125,0.975,1	0,1,0.975	0,1,0.975
35	F	17	4	English	1,2,3	pies,M&M's,cookies	10,10,10	some,all,all	Fiona,Frank,Ann	Albert,Emma,Calvin	0.025,0.025,0	0.15,0.025,0	0.5,0.025,0	0.75,0.025,0	0.65,0.025,0	0.375,0.025,0	0.275,0.025,0	0.1,0.725,0.7	0.05,0.85,0.9	0.05,0.975,0.9	0.025,0.975,1
36	M	35	6	english	1,2,3	pies,M&M's,cookies	10,10,10	some,some,some	Diana,Ann,Edward	Cathy,David,Fiona	0,0,0.025	0.225,0.15,0.125	0.5,0.125,0.1	0.2,0.175,0.125	0.175,0.125,0.2	0.2,0.125,0.025	0.275,0.125,0.025	0.25,0.125,0.025	0.3,0.05,0	0.175,0.05,0.025	0.325,0,0.025
37	F	17	6	English	1,2,3	cookies,pies,M&M's	10,10,10	all,some,some	Calvin,Bob,Emma	Albert,Edward,Ann	0,0.975,1	0.15,1,1	0.225,0.025,1	0.325,0,1	0.425,0.025,1	0.5,0,1	0.425,0,1	0.325,0.025,1	0.25,0,1	0.2,0,1	0,0,1
38	F	35	4	english	1,2,3	cookies,pies,M&M's	10,10,10	some,some,some	Edward,Emma,Albert	Frank,Barbara,Cathy	0.7,0.675,0.5	0.9,0.625,0.85	0.825,0.525,0.8	0.7,0.35,0.75	0.525,0.25,0.7	0.45,0.15,0.65	0.4,0.1,0.6	0.325,0,0.525	0.25,0,0.425	0.25,0,0.35	0.075,0,0.25
39	F	25	0	english	1,2,3	pies,M&M's,cookies	10,10,10	all,some,all	Edward,Diana,Emma	Cathy,Calvin,Fiona	1,1,1	0.7,1,1	0.4,0.95,1	0.05,0.85,1	0,0.7,0.925	0,0.575,0.875	0,0.375,0.825	0,0.3,0.775	0,0.225,0.725	0,0.175,0.675	0,0.125,0.625
40	M	35	4	english	1,2,3	pies,M&M's,cookies	10,10,10	all,all,all	Frank,Albert,Ann	Barbara,David,Diana	0.625,0.25,0.275	0.825,1,1	0.75,1,1	0.65,1,0.975	0.6,1,1	0.525,1,1	0.425,1,1	0.325,1,1	0.25,1,1	0.2,1,0.85	0.1,1,0.725
