"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.priors0"	"Answer.priors1"	"Answer.priors2"	"Answer.priors3"	"Answer.priors4"	"Answer.priors5"	"Answer.priors6"	"Answer.priors7"	"Answer.priors8"	"Answer.priors9"	"Answer.priors10"	"Answer.quantifiers"	"Answer.orders"	"Answer.foods"	"Answer.quantities"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3QY5DC2MXRL842O2K3Y0F5ER3WTUFF"	11	"Approved"	"Fri Nov 07 02:45:45 PST 2014"	"Thu Nov 06 10:02:50 PST 2014"	"Thu Nov 06 10:05:45 PST 2014"	"Thu Nov 06 13:41:02 PST 2014"	""	""	""	""	"1"	"[0,0,0.275]"	"[0.025,0,0.2]"	"[0,0,0.65]"	"[0.025,0,0.675]"	"[0,0,0.7]"	"[0,0,0.75]"	"[0,0,0.65]"	"[0,0,0.75]"	"[0,0,0.65]"	"[0,0,0]"	"[1,1,0]"	"[""all"",""all"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Cathy"",""Edward"",""Albert""]"	"[""Ann"",""Barbara"",""Emma""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"320DUZ38G7N54M93JO04QO5SNVVJG7"	12	"Approved"	"Fri Nov 07 02:47:27 PST 2014"	"Thu Nov 06 09:53:30 PST 2014"	"Thu Nov 06 10:07:27 PST 2014"	"Thu Nov 06 13:41:02 PST 2014"	""	""	""	""	"1"	"[0.025,0,0]"	"[0.425,0.85,0]"	"[0.525,0.925,0]"	"[0.525,0.9,0]"	"[0.5,0,0]"	"[0.5,0,0]"	"[0.65,0,0]"	"[0.575,0,0]"	"[0.575,0,0]"	"[0.55,0,0]"	"[0.675,0,1]"	"[""some"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Calvin"",""Edward"",""Diana""]"	"[""Ann"",""Bob"",""Fiona""]"	"""F"""	"""25"""	"""4"""	"""english"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3W2LOLRXLBGR4WOZHKUSQ7JC4T6RKA"	13	"Approved"	"Fri Nov 07 02:47:43 PST 2014"	"Thu Nov 06 09:53:10 PST 2014"	"Thu Nov 06 10:07:43 PST 2014"	"Thu Nov 06 13:41:02 PST 2014"	""	""	""	""	"1"	"[0.775,0.925,0.825]"	"[0.7,0.875,0.85]"	"[0.525,0.85,0.875]"	"[0.4,0.85,0.85]"	"[0.325,0.85,0.825]"	"[0.3,0.825,0.825]"	"[0.275,0.825,0.675]"	"[0.2,0.875,0.7]"	"[0.15,0.875,0.65]"	"[0.075,0.8,0.65]"	"[0,0.8,0.65]"	"[""all"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Calvin"",""Bob"",""Frank""]"	"[""David"",""Cathy"",""Emma""]"	"""M"""	"""35"""	"""0"""	"""english"""	"""none"""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3X1FV8S5JXSEVH9X0DENTCGMII2GVP"	14	"Approved"	"Fri Nov 07 02:48:42 PST 2014"	"Thu Nov 06 09:53:36 PST 2014"	"Thu Nov 06 10:08:42 PST 2014"	"Thu Nov 06 13:41:02 PST 2014"	""	""	""	""	"1"	"[0,0,0.025]"	"[0,0,0]"	"[0.725,0,0.925]"	"[1,0,1]"	"[1,0,1]"	"[1,0,0.675]"	"[0.2,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,1,0]"	"[""some"",""all"",""some""]"	"[1,2,3]"	"[""M&M's"",""pies"",""cookies""]"	"[10,10,10]"	"[""Fiona"",""Barbara"",""David""]"	"[""Calvin"",""Ann"",""Edward""]"	"""F"""	"""25"""	"""4"""	"""english"""	"""no"""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3U0SRXB7CD6SC292EXM8IZ0GYOBRNF"	15	"Approved"	"Fri Nov 07 02:52:58 PST 2014"	"Thu Nov 06 09:53:39 PST 2014"	"Thu Nov 06 10:12:58 PST 2014"	"Thu Nov 06 13:41:02 PST 2014"	""	""	""	""	"1"	"[0.175,0.1,0.05]"	"[0.375,0.2,0.15]"	"[0.575,0.575,0.5]"	"[0.675,0.65,0.55]"	"[0.6,0.675,0.6]"	"[0.375,0.425,0.65]"	"[0.15,0.275,0.5]"	"[0.15,0.1,0.45]"	"[0.1,0.125,0.175]"	"[0.1,0.075,0.125]"	"[0.1,0.075,0.15]"	"[""some"",""some"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Emma"",""Fiona"",""Albert""]"	"[""Calvin"",""Barbara"",""David""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3U088ZLJVKUUZ2YHCLUGUMCKIAF0WG"	16	"Approved"	"Fri Nov 07 02:59:50 PST 2014"	"Thu Nov 06 09:54:10 PST 2014"	"Thu Nov 06 10:19:50 PST 2014"	"Thu Nov 06 13:41:03 PST 2014"	""	""	""	""	"1"	"[0.1,0.05,0.05]"	"[0.15,0.2,0.05]"	"[0.15,0.4,0.05]"	"[0.15,0.5,0.15]"	"[0.275,0.525,0.15]"	"[0.425,0.5,0.15]"	"[0.6,0.35,0.35]"	"[0.675,0.25,0.5]"	"[0.675,0.175,0.6]"	"[0.675,0.125,0.85]"	"[0.825,0.075,0.85]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Frank"",""David"",""Albert""]"	"[""Edward"",""Cathy"",""Fiona""]"	"""F"""	"""25"""	"""4"""	"""English"""	"""Very easy and interesting, thanks for the fair pay!"""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"34S9DKFK73Q193LOSSE2QVTD1BPNYC"	17	"Approved"	"Fri Nov 07 03:16:24 PST 2014"	"Thu Nov 06 09:54:03 PST 2014"	"Thu Nov 06 10:36:24 PST 2014"	"Thu Nov 06 13:41:03 PST 2014"	""	""	""	""	"1"	"[0.025,0.025,0]"	"[0.025,0.975,0.025]"	"[0.025,0.5,0]"	"[0.025,0.5,0.025]"	"[0.025,0.5,0.025]"	"[0.025,0.5,0.025]"	"[0.025,0.5,0]"	"[0.05,0.5,0.025]"	"[0.025,0.5,0.025]"	"[0.025,0.5,0.025]"	"[0.975,0.2,0.95]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Albert"",""Barbara"",""Calvin""]"	"[""Bob"",""Ann"",""Emma""]"	"""F"""	"""65"""	"""6"""	"""English"""	"""None"""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"34BBWHLWHAC56XFXGBJM0QCG44WWI7"	18	"Approved"	"Fri Nov 07 03:16:28 PST 2014"	"Thu Nov 06 09:52:43 PST 2014"	"Thu Nov 06 10:36:28 PST 2014"	"Thu Nov 06 13:41:03 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0,0.5,0.5]"	"[0,0.5,0.5]"	"[0,0.5,0.5]"	"[0,0.5,0.5]"	"[0,0.5,0.5]"	"[0,0.5,0.5]"	"[0,0.5,0.5]"	"[0,0.5,0.5]"	"[0,0.5,0.5]"	"[1,0,0]"	"[""all"",""some"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Ann"",""Diana"",""Emma""]"	"[""Edward"",""Fiona"",""Cathy""]"	"""M"""	"""25"""	"""0"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3SUWZRL0MYEVWDY5TAGRHHFBO9WE6F"	19	"Approved"	"Fri Nov 07 03:21:27 PST 2014"	"Thu Nov 06 09:52:52 PST 2014"	"Thu Nov 06 10:41:27 PST 2014"	"Thu Nov 06 13:41:03 PST 2014"	""	""	""	""	"1"	"[0,0,0.025]"	"[0.8,0.5,0]"	"[0.4,0.5,0]"	"[0.5,0.5,0.025]"	"[0.2,0.5,0]"	"[0.175,0.5,0.025]"	"[0.075,0.5,0]"	"[0,0.5,0]"	"[0,0.5,0]"	"[0,0.5,0]"	"[0,0.5,1]"	"[""some"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Edward"",""Calvin"",""Diana""]"	"[""Barbara"",""Emma"",""Cathy""]"	"""M"""	"""45"""	"""8"""	"""ENGLISH"""	"""none"""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"31QTRG6Q2TE1COX187RUUKY81QQYPJ"	20	"Approved"	"Fri Nov 07 03:22:26 PST 2014"	"Thu Nov 06 09:53:15 PST 2014"	"Thu Nov 06 10:42:26 PST 2014"	"Thu Nov 06 13:41:03 PST 2014"	""	""	""	""	"1"	"[0,0.025,0]"	"[0,0.65,0]"	"[0.025,0.7,0.025]"	"[0,0.675,0.025]"	"[0,0.7,0]"	"[0,0.7,0]"	"[0,0.575,0]"	"[0.025,0.425,0.025]"	"[0.025,0.325,0.025]"	"[1,0.3,0.025]"	"[0.975,0.2,1]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Frank"",""Diana"",""Albert""]"	"[""Edward"",""Bob"",""Fiona""]"	"""F"""	"""55"""	"""6"""	"""english"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3PH3VY7DJLYR1N47GF780LF60IGZWR"	21	"Approved"	"Fri Nov 07 07:58:27 PST 2014"	"Thu Nov 06 15:15:43 PST 2014"	"Thu Nov 06 15:18:27 PST 2014"	"Thu Nov 06 17:27:44 PST 2014"	""	""	""	""	"1"	"[0.15,0.075,0.025]"	"[0.975,1,1]"	"[0.925,0.95,0.95]"	"[0.925,0.9,0.925]"	"[0.925,0.675,0.7]"	"[0.9,0.475,0.5]"	"[0.875,0.4,0.3]"	"[0.85,0.3,0.175]"	"[0.825,0.2,0.075]"	"[0.8,0.1,0.025]"	"[0.775,0.05,0]"	"[""all"",""some"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Ann"",""Calvin"",""Albert""]"	"[""David"",""Bob"",""Edward""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3LQ8PUHQFLTN97K8LCXMZN2TPH2IHE"	22	"Approved"	"Fri Nov 07 07:58:49 PST 2014"	"Thu Nov 06 15:16:13 PST 2014"	"Thu Nov 06 15:18:49 PST 2014"	"Thu Nov 06 17:27:44 PST 2014"	""	""	""	""	"1"	"[0,0.025,0]"	"[0.975,0.975,1]"	"[0.9,1,1]"	"[0.775,0.775,0.8]"	"[0.6,0.575,0.6]"	"[0.325,0.325,0.425]"	"[0.175,0.15,0.175]"	"[0.1,0.025,0]"	"[0.075,0,0]"	"[0,0,0.025]"	"[0,0,0.025]"	"[""all"",""some"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Bob"",""Cathy"",""Frank""]"	"[""Fiona"",""Albert"",""Barbara""]"	"""F"""	"""55"""	"""10"""	"""TURKISH"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3R6BYFZZP7D0L6IXP89NZCDVXFTFXD"	23	"Approved"	"Fri Nov 07 08:00:06 PST 2014"	"Thu Nov 06 15:17:16 PST 2014"	"Thu Nov 06 15:20:06 PST 2014"	"Thu Nov 06 17:27:44 PST 2014"	""	""	""	""	"1"	"[0.025,0,0]"	"[0.675,0,0]"	"[0.725,0.025,0.025]"	"[0.65,0.025,0]"	"[0.575,0,0]"	"[0.45,0.025,0]"	"[0.375,0,0]"	"[0.325,0.025,0]"	"[0.25,0,0]"	"[0.175,0,0.025]"	"[0.1,0.95,0.975]"	"[""some"",""all"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Bob"",""Diana"",""Ann""]"	"[""Fiona"",""Frank"",""Albert""]"	"""F"""	"""45"""	"""11"""	"""english"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3JAOYWH7VI5WK2AV8367EMWXN8OL95"	24	"Approved"	"Fri Nov 07 08:01:40 PST 2014"	"Thu Nov 06 15:17:41 PST 2014"	"Thu Nov 06 15:21:40 PST 2014"	"Thu Nov 06 17:27:45 PST 2014"	""	""	""	""	"1"	"[0.975,0.9,0.875]"	"[0.825,0.85,0.875]"	"[0.675,0.9,0.85]"	"[0.625,0.875,0.775]"	"[0.5,0.825,0.75]"	"[0.5,0.775,0.725]"	"[0.45,0.8,0.675]"	"[0.35,0.75,0.675]"	"[0.3,0.775,0.675]"	"[0.05,0.775,0.65]"	"[0.025,0.775,0.675]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Barbara"",""David"",""Diana""]"	"[""Emma"",""Frank"",""Cathy""]"	"""F"""	"""55"""	"""4"""	"""Tamil"""	"""No comments."""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3P529IW9KYM5LC18BP6ZOII8Q6KFLS"	25	"Approved"	"Fri Nov 07 08:07:26 PST 2014"	"Thu Nov 06 15:25:45 PST 2014"	"Thu Nov 06 15:27:26 PST 2014"	"Thu Nov 06 17:27:45 PST 2014"	""	""	""	""	"1"	"[0,0.65,0]"	"[1,0.5,1]"	"[0.95,0.325,1]"	"[0.975,0.15,1]"	"[0.85,0.1,0.975]"	"[0.625,0,0.975]"	"[0.65,0,1]"	"[0.475,0,1]"	"[0.4,0,1]"	"[0.275,0,1]"	"[0.2,0,1]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Diana"",""Bob"",""Ann""]"	"[""Calvin"",""David"",""Cathy""]"	"""F"""	"""17"""	"""4"""	"""english"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3PMBY0YE2743HYGPVQD8B36ATZAC9G"	26	"Approved"	"Fri Nov 07 08:07:26 PST 2014"	"Thu Nov 06 15:24:42 PST 2014"	"Thu Nov 06 15:27:26 PST 2014"	"Thu Nov 06 17:27:45 PST 2014"	""	""	""	""	"1"	"[0.025,0.025,0]"	"[0.775,0.025,0]"	"[0.775,0.025,0]"	"[0.775,0.025,0]"	"[0.45,0.025,0]"	"[0.35,0.025,0]"	"[0.3,0.025,0]"	"[0.225,0,0]"	"[0.175,0,0]"	"[0.075,0,0]"	"[0.025,0.975,1]"	"[""some"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Frank"",""Barbara"",""Calvin""]"	"[""Emma"",""Bob"",""Fiona""]"	"""F"""	"""45"""	"""0"""	"""english"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3ZAK8W07I4FH7Y9CHLFFCYRNXVOU0X"	27	"Approved"	"Fri Nov 07 08:13:31 PST 2014"	"Thu Nov 06 15:32:16 PST 2014"	"Thu Nov 06 15:33:31 PST 2014"	"Thu Nov 06 17:27:45 PST 2014"	""	""	""	""	"1"	"[0.025,0.025,0.025]"	"[0.125,0.025,0]"	"[0.225,0.025,0.025]"	"[0.4,0.025,0]"	"[0.4,0.025,0]"	"[0.7,0.025,0.025]"	"[0.725,0.05,0.025]"	"[0.775,0.175,0.225]"	"[0.775,0.275,0.625]"	"[0.85,0.35,0.775]"	"[0.975,0.975,0.95]"	"[""all"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Fiona"",""Bob"",""Albert""]"	"[""Ann"",""Diana"",""Emma""]"	"""M"""	"""25"""	"""8"""	"""english"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3HWRJOOET530JBW20NJUIMB36ZCSE0"	28	"Approved"	"Fri Nov 07 08:16:22 PST 2014"	"Thu Nov 06 15:31:36 PST 2014"	"Thu Nov 06 15:36:22 PST 2014"	"Thu Nov 06 17:27:46 PST 2014"	""	""	""	""	"1"	"[0,0.025,0.025]"	"[0.925,0.95,0.95]"	"[0.85,0.975,0.975]"	"[0.75,0.975,0.975]"	"[0.5,0.975,0.975]"	"[0.625,0.95,0.975]"	"[0.3,0.95,0.975]"	"[0.35,0.95,0.975]"	"[0.175,0.925,0.975]"	"[0.1,0.925,0.95]"	"[0.1,0.875,0.95]"	"[""some"",""some"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Ann"",""Emma"",""Bob""]"	"[""Cathy"",""Barbara"",""Fiona""]"	"""M"""	"""25"""	"""4"""	"""english"""	"""nope"""
