"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.priors0"	"Answer.priors1"	"Answer.priors2"	"Answer.priors3"	"Answer.priors4"	"Answer.priors5"	"Answer.priors6"	"Answer.priors7"	"Answer.priors8"	"Answer.priors9"	"Answer.priors10"	"Answer.quantifiers"	"Answer.orders"	"Answer.foods"	"Answer.quantities"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3LKC68YZ3A4F2JQ0E6WRKN82HDFWON"	11	"Approved"	"Wed Nov 19 03:13:14 PST 2014"	"Tue Nov 18 10:24:19 PST 2014"	"Tue Nov 18 10:33:14 PST 2014"	"Wed Nov 19 03:16:42 PST 2014"	""	""	""	""	"1"	"[0.05,0.075,0.1]"	"[0.15,0.2,0.15]"	"[0.2,0.35,0.2]"	"[0.275,0.525,0.275]"	"[0.45,0.65,0.4]"	"[0.55,0.625,0.475]"	"[0.7,0.6,0.6]"	"[0.75,0.525,0.675]"	"[0.875,0.375,0.8]"	"[0.8,0.2,0.8]"	"[0.825,0.05,0.85]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Cathy"",""Fiona"",""Emma""]"	"[""David"",""Edward"",""Bob""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3UOUJI6MTDFP4OFNKX4MLCEY81AUXS"	12	"Approved"	"Wed Nov 19 03:13:48 PST 2014"	"Tue Nov 18 10:24:07 PST 2014"	"Tue Nov 18 10:33:48 PST 2014"	"Wed Nov 19 03:16:43 PST 2014"	""	""	""	""	"1"	"[1,0,1]"	"[1,0,1]"	"[1,0,0.75]"	"[0.65,0,0.6]"	"[0.425,0,0.6]"	"[0.1,0,0.375]"	"[0.1,0,0.35]"	"[0.075,0,0.175]"	"[0.1,0,0.125]"	"[0.05,0,0.05]"	"[0,1,0]"	"[""some"",""all"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Fiona"",""Barbara"",""Diana""]"	"[""Frank"",""Calvin"",""Bob""]"	"""M"""	"""35"""	"""4"""	"""english"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3WMOAN2SRBYK59QJNHRIJWPJKU9VNY"	13	"Approved"	"Wed Nov 19 03:14:02 PST 2014"	"Tue Nov 18 10:25:59 PST 2014"	"Tue Nov 18 10:34:02 PST 2014"	"Wed Nov 19 03:16:43 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0.025,0.05,0]"	"[0.025,0.15,0]"	"[0.05,0.175,0.025]"	"[0.05,0.25,0.025]"	"[0.05,0.275,0.025]"	"[0.1,0.275,0.025]"	"[0.125,0.175,0.025]"	"[0.2,0.1,0.075]"	"[0.4,0.075,0.275]"	"[0.9,0,0.675]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Barbara"",""Fiona"",""David""]"	"[""Emma"",""Cathy"",""Calvin""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"39GAF6DQWR1HR2JUIUTKMPCGHT4V1Q"	14	"Approved"	"Wed Nov 19 03:21:35 PST 2014"	"Tue Nov 18 10:24:13 PST 2014"	"Tue Nov 18 10:41:35 PST 2014"	"Wed Nov 19 03:21:43 PST 2014"	""	""	""	""	"1"	"[0,0.175,0.5]"	"[0.025,0.5,0.85]"	"[0.125,0.4,0.825]"	"[0.25,0.25,0.875]"	"[0.325,0.025,0.875]"	"[0.5,0,0.9]"	"[0.625,0,0.925]"	"[0.5,0,0.9]"	"[0.375,0,0.9]"	"[0.225,0,0.9]"	"[0.125,0,0.875]"	"[""all"",""all"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Edward"",""Cathy"",""Albert""]"	"[""Diana"",""Frank"",""Fiona""]"	"""M"""	"""45"""	"""8"""	"""english"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3BF51CHDTVBC2C3SHM8GTJ2X4MO0H3"	15	"Approved"	"Wed Nov 19 03:22:58 PST 2014"	"Tue Nov 18 10:24:28 PST 2014"	"Tue Nov 18 10:42:58 PST 2014"	"Wed Nov 19 03:26:43 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,0.025,0]"	"[0.025,0,0]"	"[0.025,0,0]"	"[0.025,0.025,0]"	"[0.05,0,0.025]"	"[0.075,0.1,0.075]"	"[0.95,1,1]"	"[""all"",""all"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Frank"",""Fiona"",""Barbara""]"	"[""Edward"",""David"",""Calvin""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3TEM0PF1Q5YVQWYQVQPQ2YNZCUV0DU"	16	"Approved"	"Wed Nov 19 03:31:37 PST 2014"	"Tue Nov 18 10:24:07 PST 2014"	"Tue Nov 18 10:51:37 PST 2014"	"Wed Nov 19 03:31:43 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0.775,0,0.9]"	"[0.9,0,0.875]"	"[0.825,0,0.9]"	"[0.775,0,0.875]"	"[0.675,0,0.675]"	"[0.575,0,0.575]"	"[0.45,0,0.575]"	"[0.375,0.55,0.475]"	"[0.3,0.55,0.45]"	"[0.15,1,0.1]"	"[""some"",""all"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Frank"",""Edward"",""Barbara""]"	"[""Albert"",""Cathy"",""Bob""]"	"""M"""	"""35"""	"""6"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3G0WWMR1UVLS01U21IX8D9QB32UNQW"	17	"Approved"	"Wed Nov 19 03:33:36 PST 2014"	"Tue Nov 18 10:24:21 PST 2014"	"Tue Nov 18 10:53:36 PST 2014"	"Wed Nov 19 03:36:43 PST 2014"	""	""	""	""	"1"	"[0.5,0.175,0.15]"	"[0.575,0.1,0.7]"	"[0.725,0.25,0.775]"	"[0.775,0.225,0.8]"	"[0.825,0.2,0.85]"	"[0.85,0.175,0.825]"	"[0.85,0.2,0.85]"	"[0.85,0.2,0.85]"	"[0.85,0.175,0.85]"	"[0.75,0.325,0.825]"	"[0.625,1,0.7]"	"[""some"",""all"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Albert"",""Cathy"",""Fiona""]"	"[""Calvin"",""Bob"",""Emma""]"	"""M"""	"""25"""	"""4"""	"""ENGLISH"""	"""THANK YOU :)"""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3VZLGYJEYLB6QN9XQK3U24TDAJTXZO"	18	"Approved"	"Wed Nov 19 03:34:42 PST 2014"	"Tue Nov 18 10:52:45 PST 2014"	"Tue Nov 18 10:54:42 PST 2014"	"Wed Nov 19 03:36:43 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[1,1,1]"	"[1,1,1]"	"[0.9,1,1]"	"[0.8,1,1]"	"[0.675,1,1]"	"[0.5,1,1]"	"[0.375,1,1]"	"[0.25,1,1]"	"[0.15,1,1]"	"[0,1,1]"	"[""some"",""all"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Albert"",""Fiona"",""Diana""]"	"[""Bob"",""Barbara"",""Cathy""]"	"""F"""	"""17"""	"""6"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3HL8HNGX452AKA0ZMS39J9RDRB4F9V"	19	"Approved"	"Wed Nov 19 03:47:52 PST 2014"	"Tue Nov 18 10:24:03 PST 2014"	"Tue Nov 18 11:07:52 PST 2014"	"Wed Nov 19 03:51:42 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0,1,0]"	"[""some"",""all"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Emma"",""Barbara"",""Bob""]"	"[""Calvin"",""Cathy"",""Ann""]"	"""M"""	"""25"""	"""11"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3DEL4X4EL6M6LXZSUY1BOXKB4PKYXT"	20	"Approved"	"Wed Nov 19 03:50:11 PST 2014"	"Tue Nov 18 10:24:02 PST 2014"	"Tue Nov 18 11:10:11 PST 2014"	"Wed Nov 19 03:51:42 PST 2014"	""	""	""	""	"1"	"[0.025,0.025,0.025]"	"[0.025,0.025,0.075]"	"[0.675,0.6,0.225]"	"[0.8,0.8,0.7]"	"[0.85,0.85,0.825]"	"[0.85,0.675,0.875]"	"[0.3,0.4,0.8]"	"[0.2,0.15,0.325]"	"[0,0.05,0.125]"	"[0.025,0.025,0]"	"[0,0.025,0]"	"[""some"",""some"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Frank"",""Fiona"",""Ann""]"	"[""David"",""Edward"",""Diana""]"	"""F"""	"""35"""	"""6"""	"""english"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3LEIZ60CDJ0GPRRZN4XGM17V3JLZ9W"	21	"Submitted"	"Thu Nov 20 05:11:45 PST 2014"	"Wed Nov 19 12:29:45 PST 2014"	"Wed Nov 19 12:31:45 PST 2014"	""	""	""	""	""	"1"	"[0.975,0.025,0.1]"	"[0.5,0.975,1]"	"[0,1,1]"	"[0.025,0.975,1]"	"[0.025,0.975,1]"	"[0.025,0.975,0.325]"	"[0.025,0.975,0.275]"	"[0.05,0.95,0.2]"	"[0.025,0.95,0.125]"	"[0,0.95,0]"	"[0.05,0.825,0]"	"[""all"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Frank"",""David"",""Fiona""]"	"[""Bob"",""Calvin"",""Barbara""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3WAKVUDHUWHVP99W2K0ORD1A6BK7U5"	22	"Submitted"	"Thu Nov 20 05:12:54 PST 2014"	"Wed Nov 19 12:31:27 PST 2014"	"Wed Nov 19 12:32:54 PST 2014"	""	""	""	""	""	"1"	"[0.1,0.1,0.1]"	"[0.075,0.2,0.275]"	"[0.275,0.275,0.3]"	"[0.4,0.2,0.25]"	"[0.25,0.2,0.25]"	"[0.05,0.2,0.25]"	"[0.075,0.2,0.25]"	"[0,0.175,0.225]"	"[0,0,0.075]"	"[0,0,0.125]"	"[0,0,0.075]"	"[""some"",""all"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Emma"",""Cathy"",""Albert""]"	"[""Edward"",""Calvin"",""Ann""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3W8CV64QJ20UY6R5HIR9MU3Q7T59HH"	23	"Submitted"	"Thu Nov 20 05:13:33 PST 2014"	"Wed Nov 19 12:30:35 PST 2014"	"Wed Nov 19 12:33:33 PST 2014"	""	""	""	""	""	"1"	"[0,0,0]"	"[0,0,0]"	"[0,0.3,0]"	"[0.175,0.7,0.175]"	"[0.35,0.7,0.275]"	"[0.55,0.525,0.3]"	"[0.7,0.35,0.65]"	"[0.7,0.225,0.625]"	"[0.6,0.175,0.65]"	"[0.475,0.15,0.35]"	"[0.375,0,0]"	"[""all"",""some"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Barbara"",""Frank"",""Bob""]"	"[""Fiona"",""Edward"",""Cathy""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3JNQLM5FT4NLKIPWNURS4ZOJI452LQ"	24	"Submitted"	"Thu Nov 20 05:16:02 PST 2014"	"Wed Nov 19 12:34:00 PST 2014"	"Wed Nov 19 12:36:02 PST 2014"	""	""	""	""	""	"1"	"[0.95,0.975,0.95]"	"[0.95,0.95,0.95]"	"[0.975,0.95,0.95]"	"[0.25,0.975,0.95]"	"[0.1,0.95,0.95]"	"[0,0.975,0.975]"	"[0.05,1,0.95]"	"[0,0.95,0.95]"	"[0.025,0.95,0.95]"	"[0.05,0.975,0.95]"	"[0.05,0.95,0.95]"	"[""all"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Fiona"",""Bob"",""Emma""]"	"[""Frank"",""Ann"",""Albert""]"	"""F"""	"""45"""	"""6"""	"""English """	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3X1FV8S5JXSEVH9X0DENTCGMJLBVGK"	25	"Submitted"	"Thu Nov 20 05:19:21 PST 2014"	"Wed Nov 19 12:37:20 PST 2014"	"Wed Nov 19 12:39:21 PST 2014"	""	""	""	""	""	"1"	"[0.025,0.025,0.025]"	"[1,0.975,0.975]"	"[0.975,0.975,0.975]"	"[0.975,0.975,0.975]"	"[0.975,0.975,0.975]"	"[0.975,0.975,0.975]"	"[0.975,0.975,0.975]"	"[0.975,0.975,0.975]"	"[0.975,0.975,0.975]"	"[0.975,0.975,1]"	"[0.975,0.5,0.5]"	"[""all"",""some"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Cathy"",""Diana"",""Fiona""]"	"[""Bob"",""Ann"",""Frank""]"	"""F"""	"""55"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3G5F9DBFOPYSVD48KJW5ECSNYLOVHJ"	26	"Submitted"	"Thu Nov 20 05:20:23 PST 2014"	"Wed Nov 19 12:37:32 PST 2014"	"Wed Nov 19 12:40:23 PST 2014"	""	""	""	""	""	"1"	"[1,1,0]"	"[1,0.5,0]"	"[0.9,0.125,0]"	"[0.85,0.125,0]"	"[0.225,0.125,0]"	"[0.225,0.075,0.025]"	"[0.225,0,0.025]"	"[0.225,0,0.025]"	"[0.125,0,0.025]"	"[0.075,0,0.025]"	"[0,0,1]"	"[""some"",""some"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Albert"",""Bob"",""Fiona""]"	"[""David"",""Emma"",""Diana""]"	"""M"""	"""55"""	"""6"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3EQHHY4HQSTXXNUIUMWAPEMN6XA5GO"	27	"Submitted"	"Thu Nov 20 05:22:37 PST 2014"	"Wed Nov 19 12:39:24 PST 2014"	"Wed Nov 19 12:42:37 PST 2014"	""	""	""	""	""	"1"	"[0.625,0.825,0.45]"	"[0.775,0.8,0.825]"	"[0.35,0.8,0.75]"	"[0.2,0.8,0.75]"	"[0,0.8,0.75]"	"[0,0.7,0.75]"	"[0,0.65,0.6]"	"[0,0.625,0.575]"	"[0,0.575,0.525]"	"[0,0.55,0.5]"	"[0,0.55,0.425]"	"[""all"",""some"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Edward"",""Calvin"",""Barbara""]"	"[""Cathy"",""Albert"",""David""]"	"""F"""	"""35"""	"""4"""	"""English"""	"""Pies are pretty big in comparison to M&Ms and cookies."""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3E1QT0TDFPAUGWJFI83GMA9UN038IL"	28	"Submitted"	"Thu Nov 20 05:24:26 PST 2014"	"Wed Nov 19 12:42:46 PST 2014"	"Wed Nov 19 12:44:26 PST 2014"	""	""	""	""	""	"1"	"[0,0,0]"	"[0.125,0.125,0.625]"	"[0.225,0.725,0.725]"	"[0.8,0.725,0.725]"	"[0.675,0.825,0.775]"	"[0.275,0.8,0.75]"	"[0.225,0.825,0.775]"	"[0.15,0.825,0.7]"	"[0.125,0.625,0.7]"	"[0.1,0.325,0.225]"	"[0,0,0]"	"[""some"",""some"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Bob"",""Calvin"",""Edward""]"	"[""Cathy"",""Albert"",""Fiona""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
