workerID,gender,age,income,language,order,food,totalQuant,quantifier,personA,personB,eatenQuant,probability
A1QR76CKZPFLYU,F,35,0,english,2,blueberries,100,some,Barbara,Calvin,0,0.125
A1QR76CKZPFLYU,F,35,0,english,2,blueberries,100,some,Barbara,Calvin,1,0.129807692
A1QR76CKZPFLYU,F,35,0,english,2,blueberries,100,some,Barbara,Calvin,2,0.125
A1QR76CKZPFLYU,F,35,0,english,2,blueberries,100,some,Barbara,Calvin,3,0.134615385
A1QR76CKZPFLYU,F,35,0,english,2,blueberries,100,some,Barbara,Calvin,4,0.115384615
A1QR76CKZPFLYU,F,35,0,english,2,blueberries,100,some,Barbara,Calvin,5,0.096153846
A1QR76CKZPFLYU,F,35,0,english,2,blueberries,100,some,Barbara,Calvin,6,0.0625
A1QR76CKZPFLYU,F,35,0,english,2,blueberries,100,some,Barbara,Calvin,7,0.072115385
A1QR76CKZPFLYU,F,35,0,english,2,blueberries,100,some,Barbara,Calvin,8,0.052884615
A1QR76CKZPFLYU,F,35,0,english,2,blueberries,100,some,Barbara,Calvin,9,0.048076923
A1QR76CKZPFLYU,F,35,0,english,2,blueberries,100,some,Barbara,Calvin,10,0.038461538
A1QR76CKZPFLYU,F,35,0,english,3,cookies,100,all,Diana,Fiona,0,0.018957346
A1QR76CKZPFLYU,F,35,0,english,3,cookies,100,all,Diana,Fiona,1,0.028436019
A1QR76CKZPFLYU,F,35,0,english,3,cookies,100,all,Diana,Fiona,2,0.047393365
A1QR76CKZPFLYU,F,35,0,english,3,cookies,100,all,Diana,Fiona,3,0.056872038
A1QR76CKZPFLYU,F,35,0,english,3,cookies,100,all,Diana,Fiona,4,0.08056872
A1QR76CKZPFLYU,F,35,0,english,3,cookies,100,all,Diana,Fiona,5,0.113744076
A1QR76CKZPFLYU,F,35,0,english,3,cookies,100,all,Diana,Fiona,6,0.127962085
A1QR76CKZPFLYU,F,35,0,english,3,cookies,100,all,Diana,Fiona,7,0.113744076
A1QR76CKZPFLYU,F,35,0,english,3,cookies,100,all,Diana,Fiona,8,0.118483412
A1QR76CKZPFLYU,F,35,0,english,3,cookies,100,all,Diana,Fiona,9,0.132701422
A1QR76CKZPFLYU,F,35,0,english,3,cookies,100,all,Diana,Fiona,10,0.161137441
A1QR76CKZPFLYU,F,35,0,english,4,pies,100,some,Emma,Frank,0,0.356321839
A1QR76CKZPFLYU,F,35,0,english,4,pies,100,some,Emma,Frank,1,0.195402299
A1QR76CKZPFLYU,F,35,0,english,4,pies,100,some,Emma,Frank,2,0.114942529
A1QR76CKZPFLYU,F,35,0,english,4,pies,100,some,Emma,Frank,3,0.091954023
A1QR76CKZPFLYU,F,35,0,english,4,pies,100,some,Emma,Frank,4,0.103448276
A1QR76CKZPFLYU,F,35,0,english,4,pies,100,some,Emma,Frank,5,0.045977011
A1QR76CKZPFLYU,F,35,0,english,4,pies,100,some,Emma,Frank,6,0.034482759
A1QR76CKZPFLYU,F,35,0,english,4,pies,100,some,Emma,Frank,7,0.022988506
A1QR76CKZPFLYU,F,35,0,english,4,pies,100,some,Emma,Frank,8,0.011494253
A1QR76CKZPFLYU,F,35,0,english,4,pies,100,some,Emma,Frank,9,0.011494253
A1QR76CKZPFLYU,F,35,0,english,4,pies,100,some,Emma,Frank,10,0.011494253
A1QR76CKZPFLYU,F,35,0,english,5,M&M's,10,some,Cathy,Bob,0,0.028169014
A1QR76CKZPFLYU,F,35,0,english,5,M&M's,10,some,Cathy,Bob,1,0.049295775
A1QR76CKZPFLYU,F,35,0,english,5,M&M's,10,some,Cathy,Bob,2,0.084507042
A1QR76CKZPFLYU,F,35,0,english,5,M&M's,10,some,Cathy,Bob,3,0.211267606
A1QR76CKZPFLYU,F,35,0,english,5,M&M's,10,some,Cathy,Bob,4,0.183098592
A1QR76CKZPFLYU,F,35,0,english,5,M&M's,10,some,Cathy,Bob,5,0.14084507
A1QR76CKZPFLYU,F,35,0,english,5,M&M's,10,some,Cathy,Bob,6,0.098591549
A1QR76CKZPFLYU,F,35,0,english,5,M&M's,10,some,Cathy,Bob,7,0.077464789
A1QR76CKZPFLYU,F,35,0,english,5,M&M's,10,some,Cathy,Bob,8,0.070422535
A1QR76CKZPFLYU,F,35,0,english,5,M&M's,10,some,Cathy,Bob,9,0.042253521
A1QR76CKZPFLYU,F,35,0,english,5,M&M's,10,some,Cathy,Bob,10,0.014084507
A1QR76CKZPFLYU,F,35,0,english,6,bananas,10,all,Ann,Edward,0,0.012820513
A1QR76CKZPFLYU,F,35,0,english,6,bananas,10,all,Ann,Edward,1,0.032051282
A1QR76CKZPFLYU,F,35,0,english,6,bananas,10,all,Ann,Edward,2,0.051282051
A1QR76CKZPFLYU,F,35,0,english,6,bananas,10,all,Ann,Edward,3,0.057692308
A1QR76CKZPFLYU,F,35,0,english,6,bananas,10,all,Ann,Edward,4,0.051282051
A1QR76CKZPFLYU,F,35,0,english,6,bananas,10,all,Ann,Edward,5,0.064102564
A1QR76CKZPFLYU,F,35,0,english,6,bananas,10,all,Ann,Edward,6,0.070512821
A1QR76CKZPFLYU,F,35,0,english,6,bananas,10,all,Ann,Edward,7,0.128205128
A1QR76CKZPFLYU,F,35,0,english,6,bananas,10,all,Ann,Edward,8,0.147435897
A1QR76CKZPFLYU,F,35,0,english,6,bananas,10,all,Ann,Edward,9,0.179487179
A1QR76CKZPFLYU,F,35,0,english,6,bananas,10,all,Ann,Edward,10,0.205128205
A2131NUJ7Y8NGZ,F,35,4,English,1,bananas,100,all,Albert,Diana,0,1
A2131NUJ7Y8NGZ,F,35,4,English,1,bananas,100,all,Albert,Diana,1,0
A2131NUJ7Y8NGZ,F,35,4,English,1,bananas,100,all,Albert,Diana,2,0
A2131NUJ7Y8NGZ,F,35,4,English,1,bananas,100,all,Albert,Diana,3,0
A2131NUJ7Y8NGZ,F,35,4,English,1,bananas,100,all,Albert,Diana,4,0
A2131NUJ7Y8NGZ,F,35,4,English,1,bananas,100,all,Albert,Diana,5,0
A2131NUJ7Y8NGZ,F,35,4,English,1,bananas,100,all,Albert,Diana,6,0
A2131NUJ7Y8NGZ,F,35,4,English,1,bananas,100,all,Albert,Diana,7,0
A2131NUJ7Y8NGZ,F,35,4,English,1,bananas,100,all,Albert,Diana,8,0
A2131NUJ7Y8NGZ,F,35,4,English,1,bananas,100,all,Albert,Diana,9,0
A2131NUJ7Y8NGZ,F,35,4,English,1,bananas,100,all,Albert,Diana,10,0
A2131NUJ7Y8NGZ,F,35,4,English,2,pies,10,all,David,Barbara,0,0.392405063
A2131NUJ7Y8NGZ,F,35,4,English,2,pies,10,all,David,Barbara,1,0.253164557
A2131NUJ7Y8NGZ,F,35,4,English,2,pies,10,all,David,Barbara,2,0.189873418
A2131NUJ7Y8NGZ,F,35,4,English,2,pies,10,all,David,Barbara,3,0.113924051
A2131NUJ7Y8NGZ,F,35,4,English,2,pies,10,all,David,Barbara,4,0
A2131NUJ7Y8NGZ,F,35,4,English,2,pies,10,all,David,Barbara,5,0
A2131NUJ7Y8NGZ,F,35,4,English,2,pies,10,all,David,Barbara,6,0.012658228
A2131NUJ7Y8NGZ,F,35,4,English,2,pies,10,all,David,Barbara,7,0
A2131NUJ7Y8NGZ,F,35,4,English,2,pies,10,all,David,Barbara,8,0.012658228
A2131NUJ7Y8NGZ,F,35,4,English,2,pies,10,all,David,Barbara,9,0.012658228
A2131NUJ7Y8NGZ,F,35,4,English,2,pies,10,all,David,Barbara,10,0.012658228
A2131NUJ7Y8NGZ,F,35,4,English,3,M&M's,10,all,Bob,Frank,0,0.091121495
A2131NUJ7Y8NGZ,F,35,4,English,3,M&M's,10,all,Bob,Frank,1,0.093457944
A2131NUJ7Y8NGZ,F,35,4,English,3,M&M's,10,all,Bob,Frank,2,0.088785047
A2131NUJ7Y8NGZ,F,35,4,English,3,M&M's,10,all,Bob,Frank,3,0.091121495
A2131NUJ7Y8NGZ,F,35,4,English,3,M&M's,10,all,Bob,Frank,4,0.091121495
A2131NUJ7Y8NGZ,F,35,4,English,3,M&M's,10,all,Bob,Frank,5,0.088785047
A2131NUJ7Y8NGZ,F,35,4,English,3,M&M's,10,all,Bob,Frank,6,0.093457944
A2131NUJ7Y8NGZ,F,35,4,English,3,M&M's,10,all,Bob,Frank,7,0.091121495
A2131NUJ7Y8NGZ,F,35,4,English,3,M&M's,10,all,Bob,Frank,8,0.091121495
A2131NUJ7Y8NGZ,F,35,4,English,3,M&M's,10,all,Bob,Frank,9,0.088785047
A2131NUJ7Y8NGZ,F,35,4,English,3,M&M's,10,all,Bob,Frank,10,0.091121495
A2131NUJ7Y8NGZ,F,35,4,English,4,strawberries,100,some,Emma,Ann,0,0.555555556
A2131NUJ7Y8NGZ,F,35,4,English,4,strawberries,100,some,Emma,Ann,1,0.277777778
A2131NUJ7Y8NGZ,F,35,4,English,4,strawberries,100,some,Emma,Ann,2,0.097222222
A2131NUJ7Y8NGZ,F,35,4,English,4,strawberries,100,some,Emma,Ann,3,0.055555556
A2131NUJ7Y8NGZ,F,35,4,English,4,strawberries,100,some,Emma,Ann,4,0
A2131NUJ7Y8NGZ,F,35,4,English,4,strawberries,100,some,Emma,Ann,5,0
A2131NUJ7Y8NGZ,F,35,4,English,4,strawberries,100,some,Emma,Ann,6,0
A2131NUJ7Y8NGZ,F,35,4,English,4,strawberries,100,some,Emma,Ann,7,0
A2131NUJ7Y8NGZ,F,35,4,English,4,strawberries,100,some,Emma,Ann,8,0
A2131NUJ7Y8NGZ,F,35,4,English,4,strawberries,100,some,Emma,Ann,9,0
A2131NUJ7Y8NGZ,F,35,4,English,4,strawberries,100,some,Emma,Ann,10,0.013888889
A2131NUJ7Y8NGZ,F,35,4,English,5,cookies,10,some,Fiona,Cathy,0,0.177514793
A2131NUJ7Y8NGZ,F,35,4,English,5,cookies,10,some,Fiona,Cathy,1,0.236686391
A2131NUJ7Y8NGZ,F,35,4,English,5,cookies,10,some,Fiona,Cathy,2,0.189349112
A2131NUJ7Y8NGZ,F,35,4,English,5,cookies,10,some,Fiona,Cathy,3,0.142011834
A2131NUJ7Y8NGZ,F,35,4,English,5,cookies,10,some,Fiona,Cathy,4,0.118343195
A2131NUJ7Y8NGZ,F,35,4,English,5,cookies,10,some,Fiona,Cathy,5,0.071005917
A2131NUJ7Y8NGZ,F,35,4,English,5,cookies,10,some,Fiona,Cathy,6,0.047337278
A2131NUJ7Y8NGZ,F,35,4,English,5,cookies,10,some,Fiona,Cathy,7,0
A2131NUJ7Y8NGZ,F,35,4,English,5,cookies,10,some,Fiona,Cathy,8,0.00591716
A2131NUJ7Y8NGZ,F,35,4,English,5,cookies,10,some,Fiona,Cathy,9,0.00591716
A2131NUJ7Y8NGZ,F,35,4,English,5,cookies,10,some,Fiona,Cathy,10,0.00591716
A2131NUJ7Y8NGZ,F,35,4,English,6,blueberries,100,some,Calvin,Edward,0,0.344827586
A2131NUJ7Y8NGZ,F,35,4,English,6,blueberries,100,some,Calvin,Edward,1,0.25862069
A2131NUJ7Y8NGZ,F,35,4,English,6,blueberries,100,some,Calvin,Edward,2,0.181034483
A2131NUJ7Y8NGZ,F,35,4,English,6,blueberries,100,some,Calvin,Edward,3,0.094827586
A2131NUJ7Y8NGZ,F,35,4,English,6,blueberries,100,some,Calvin,Edward,4,0.017241379
A2131NUJ7Y8NGZ,F,35,4,English,6,blueberries,100,some,Calvin,Edward,5,0.017241379
A2131NUJ7Y8NGZ,F,35,4,English,6,blueberries,100,some,Calvin,Edward,6,0.017241379
A2131NUJ7Y8NGZ,F,35,4,English,6,blueberries,100,some,Calvin,Edward,7,0.017241379
A2131NUJ7Y8NGZ,F,35,4,English,6,blueberries,100,some,Calvin,Edward,8,0.017241379
A2131NUJ7Y8NGZ,F,35,4,English,6,blueberries,100,some,Calvin,Edward,9,0.017241379
A2131NUJ7Y8NGZ,F,35,4,English,6,blueberries,100,some,Calvin,Edward,10,0.017241379
A2QT68NJYAJV9P,F,45,6,English,1,M&M's,10,some,David,Diana,0,0.004255319
A2QT68NJYAJV9P,F,45,6,English,1,M&M's,10,some,David,Diana,1,0.042553191
A2QT68NJYAJV9P,F,45,6,English,1,M&M's,10,some,David,Diana,2,0.085106383
A2QT68NJYAJV9P,F,45,6,English,1,M&M's,10,some,David,Diana,3,0.119148936
A2QT68NJYAJV9P,F,45,6,English,1,M&M's,10,some,David,Diana,4,0.131914894
A2QT68NJYAJV9P,F,45,6,English,1,M&M's,10,some,David,Diana,5,0.131914894
A2QT68NJYAJV9P,F,45,6,English,1,M&M's,10,some,David,Diana,6,0.14893617
A2QT68NJYAJV9P,F,45,6,English,1,M&M's,10,some,David,Diana,7,0.136170213
A2QT68NJYAJV9P,F,45,6,English,1,M&M's,10,some,David,Diana,8,0.110638298
A2QT68NJYAJV9P,F,45,6,English,1,M&M's,10,some,David,Diana,9,0.085106383
A2QT68NJYAJV9P,F,45,6,English,1,M&M's,10,some,David,Diana,10,0.004255319
A2QT68NJYAJV9P,F,45,6,English,2,bananas,100,all,Emma,Ann,0,0.029850746
A2QT68NJYAJV9P,F,45,6,English,2,bananas,100,all,Emma,Ann,1,0.014925373
A2QT68NJYAJV9P,F,45,6,English,2,bananas,100,all,Emma,Ann,2,0
A2QT68NJYAJV9P,F,45,6,English,2,bananas,100,all,Emma,Ann,3,0
A2QT68NJYAJV9P,F,45,6,English,2,bananas,100,all,Emma,Ann,4,0.014925373
A2QT68NJYAJV9P,F,45,6,English,2,bananas,100,all,Emma,Ann,5,0.014925373
A2QT68NJYAJV9P,F,45,6,English,2,bananas,100,all,Emma,Ann,6,0.044776119
A2QT68NJYAJV9P,F,45,6,English,2,bananas,100,all,Emma,Ann,7,0.044776119
A2QT68NJYAJV9P,F,45,6,English,2,bananas,100,all,Emma,Ann,8,0.119402985
A2QT68NJYAJV9P,F,45,6,English,2,bananas,100,all,Emma,Ann,9,0.134328358
A2QT68NJYAJV9P,F,45,6,English,2,bananas,100,all,Emma,Ann,10,0.582089552
A2QT68NJYAJV9P,F,45,6,English,3,cookies,10,some,Edward,Fiona,0,0.009389671
A2QT68NJYAJV9P,F,45,6,English,3,cookies,10,some,Edward,Fiona,1,0.093896714
A2QT68NJYAJV9P,F,45,6,English,3,cookies,10,some,Edward,Fiona,2,0.079812207
